#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.122010000000000218e+01 7.263230000000000075e+00 3.812579999999999927e+03 3.818730000000000018e+03 9.860429999999999495e+01 2.478380000000000109e+03 2.904619999999999980e-01 4.297469999999999901e-01 4.694060000000000343e+00 9.971030000000000371e+01 5.163770000000000238e+01 4.323500000000000121e+00 6.152710000000000123e-01 3.057430000000000092e+00 6.467430000000000234e+00 1.029519999999999946e+01 1.212490000000000023e+01 1.147830000000000084e+01
-5.324210000000000065e+01 6.605550000000000033e+00 3.813949999999999818e+03 3.818400000000000091e+03 9.954359999999999786e+01 5.163929999999999865e+01 1.221389999999999976e+00 6.044899999999999718e-01 3.028910000000000213e+00 9.956709999999999638e+01 2.421420000000000073e+03 4.766980000000000217e+00 4.387190000000000256e-01 4.726309999999999789e+00 4.150800000000000267e+00 1.034469999999999956e+01 1.822340000000000160e+01 9.155079999999999885e+00
-5.217329999999999757e+01 7.184289999999999843e+00 3.812809999999999945e+03 3.818769999999999982e+03 9.991710000000000491e+01 5.163750000000000284e+01 3.246100000000000207e+00 6.026789999999999647e-01 3.032750000000000057e+00 9.953740000000000521e+01 2.460670000000000073e+03 5.778909999999999769e+00 4.442590000000000150e-01 4.700249999999999595e+00 5.700300000000000367e+00 9.660159999999999414e+00 1.525900000000000034e+01 8.573679999999999524e+00
-5.101709999999999923e+01 8.357279999999999376e+00 3.810019999999999982e+03 3.820760000000000218e+03 9.920029999999999859e+01 2.471059999999999945e+03 7.256230000000000180e-01 4.428349999999999786e-01 4.700359999999999872e+00 9.989130000000000109e+01 5.163900000000000290e+01 5.751689999999999969e+00 6.018540000000000001e-01 3.039270000000000138e+00 4.105879999999999974e+00 9.879830000000000112e+00 1.603020000000000067e+01 1.089889999999999937e+01
-5.216720000000000113e+01 5.144700000000000273e+00 3.816750000000000000e+03 3.818289999999999964e+03 9.971529999999999916e+01 5.163889999999999958e+01 5.047189999999999621e+00 6.088620000000000143e-01 3.024259999999999948e+00 9.993970000000000198e+01 2.463000000000000000e+03 5.396020000000000039e+00 4.299899999999999833e-01 4.756280000000000285e+00 5.225939999999999586e+00 9.403869999999999507e+00 1.616639999999999944e+01 1.076520000000000010e+01
-5.133160000000000167e+01 8.278610000000000468e+00 3.811829999999999927e+03 3.817260000000000218e+03 9.978969999999999629e+01 5.163969999999999771e+01 3.123050000000000104e+00 6.013549999999999729e-01 3.030180000000000096e+00 9.988500000000000512e+01 2.463130000000000109e+03 5.773080000000000211e+00 4.464620000000000255e-01 4.672920000000000407e+00 1.091460000000000097e+00 9.403010000000000090e+00 1.782079999999999842e+01 1.013630000000000031e+01
-5.031909999999999883e+01 5.389079999999999870e+00 3.814510000000000218e+03 3.816659999999999854e+03 9.953539999999999566e+01 5.163719999999999999e+01 1.656560000000000032e+00 6.188010000000000455e-01 3.056210000000000093e+00 9.999309999999999832e+01 2.422849999999999909e+03 2.247290000000000010e+00 4.282170000000000143e-01 4.676370000000000360e+00 5.513020000000000032e+00 1.163899999999999935e+01 1.622560000000000002e+01 1.570550000000000068e+01
-4.870439999999999969e+01 8.511509999999999465e+00 3.814690000000000055e+03 3.817559999999999945e+03 9.999630000000000507e+01 5.164489999999999981e+01 1.722129999999999939e+00 6.008229999999999960e-01 3.058860000000000134e+00 9.908199999999999363e+01 2.442719999999999800e+03 3.757540000000000102e+00 4.347590000000000066e-01 4.662580000000000169e+00 6.218200000000000394e-01 7.964959999999999596e+00 1.209309999999999974e+01 9.754089999999999705e+00
-5.324210000000000065e+01 6.605550000000000033e+00 3.813949999999999818e+03 3.818400000000000091e+03 9.954359999999999786e+01 5.163929999999999865e+01 1.221389999999999976e+00 6.044899999999999718e-01 3.028910000000000213e+00 9.956709999999999638e+01 2.421420000000000073e+03 4.766980000000000217e+00 4.387190000000000256e-01 4.726309999999999789e+00 4.150800000000000267e+00 1.034469999999999956e+01 1.822340000000000160e+01 9.155079999999999885e+00
-5.294400000000000261e+01 6.429590000000000138e+00 3.813639999999999873e+03 3.815320000000000164e+03 9.971559999999999491e+01 5.164569999999999794e+01 6.574349999999999639e-02 6.027820000000000400e-01 3.024230000000000196e+00 9.955070000000000618e+01 2.430510000000000218e+03 3.472999999999999865e+00 4.329279999999999795e-01 4.696589999999999598e+00 8.208489999999999398e+00 1.014729999999999954e+01 1.319519999999999982e+01 1.178519999999999968e+01
-5.318569999999999709e+01 2.832460000000000200e+00 3.810989999999999782e+03 3.817719999999999800e+03 9.953830000000000666e+01 2.456030000000000200e+03 2.008290000000000075e-01 4.156739999999999879e-01 4.767960000000000420e+00 9.968330000000000268e+01 5.163660000000000139e+01 4.266899999999999693e+00 5.994589999999999641e-01 3.076719999999999899e+00 4.093160000000000132e+00 1.035929999999999929e+01 1.405310000000000059e+01 9.501350000000000406e+00
-4.927530000000000143e+01 7.622550000000000381e+00 3.813880000000000109e+03 3.819760000000000218e+03 9.961490000000000578e+01 5.164569999999999794e+01 6.437640000000000029e-02 6.068940000000000445e-01 3.043520000000000003e+00 9.983429999999999893e+01 2.467150000000000091e+03 3.415729999999999933e+00 4.411359999999999726e-01 4.684490000000000265e+00 3.292009999999999881e+00 9.173700000000000188e+00 1.276069999999999993e+01 1.002689999999999948e+01
-5.273230000000000217e+01 5.855850000000000222e+00 3.819090000000000146e+03 3.817449999999999818e+03 9.942980000000000018e+01 5.163730000000000331e+01 1.673629999999999951e+00 6.110999999999999766e-01 3.057090000000000085e+00 9.911159999999999570e+01 2.442739999999999782e+03 3.738919999999999799e+00 4.245099999999999985e-01 4.761680000000000135e+00 7.243099999999999539e-02 8.702650000000000219e+00 1.522000000000000064e+01 8.065690000000000026e+00
-4.976720000000000255e+01 7.803410000000000402e+00 3.807340000000000146e+03 3.821239999999999782e+03 9.991039999999999566e+01 2.488409999999999854e+03 2.487749999999999961e-01 4.621370000000000200e-01 4.638379999999999725e+00 9.995380000000000109e+01 5.163770000000000238e+01 4.300819999999999865e+00 5.976930000000000298e-01 3.073799999999999866e+00 4.612840000000000273e-01 1.069529999999999959e+01 1.088490000000000002e+01 9.348530000000000229e+00
-5.292690000000000339e+01 3.914740000000000109e+00 3.814170000000000073e+03 3.824050000000000182e+03 9.934720000000000084e+01 5.164569999999999794e+01 7.713340000000000474e-02 6.064960000000000351e-01 3.020490000000000119e+00 9.967400000000000659e+01 2.467219999999999800e+03 3.506540000000000212e+00 4.277000000000000246e-01 4.790390000000000370e+00 3.787580000000000169e+00 9.385020000000000806e+00 7.789780000000000371e+00 1.479630000000000045e+01
-5.256880000000000308e+01 3.488230000000000164e+00 3.813199999999999818e+03 3.824530000000000200e+03 9.987550000000000239e+01 2.456019999999999982e+03 2.182040000000000091e-01 4.284189999999999943e-01 4.722610000000000419e+00 9.999150000000000205e+01 5.163770000000000238e+01 4.337349999999999817e+00 6.134969999999999590e-01 3.026009999999999867e+00 2.203809999999999825e+00 1.060309999999999953e+01 1.147139999999999915e+01 1.605280000000000129e+01
-5.078549999999999898e+01 7.090329999999999799e+00 3.809960000000000036e+03 3.816510000000000218e+03 9.967700000000000671e+01 5.164059999999999917e+01 2.097160000000000135e+00 6.079970000000000097e-01 3.057749999999999968e+00 9.998539999999999850e+01 2.464500000000000000e+03 2.975909999999999833e+00 4.305840000000000223e-01 4.663770000000000415e+00 5.730730000000000324e+00 9.832599999999999341e+00 1.400730000000000075e+01 9.733370000000000744e+00
-5.162440000000000140e+01 7.544609999999999594e+00 3.811559999999999945e+03 3.818789999999999964e+03 9.916670000000000584e+01 5.163779999999999859e+01 5.104449999999999932e+00 6.027949999999999697e-01 3.016620000000000079e+00 9.838890000000000668e+01 2.465489999999999782e+03 5.473900000000000432e+00 4.376740000000000075e-01 4.706010000000000026e+00 8.411560000000000148e-01 8.779339999999999478e+00 1.497809999999999953e+01 1.149080000000000013e+01
-5.305599999999999739e+01 4.840390000000000192e+00 3.816500000000000000e+03 3.822369999999999891e+03 9.982389999999999475e+01 2.470789999999999964e+03 4.575699999999999906e-02 4.211929999999999841e-01 4.702770000000000117e+00 9.914619999999999322e+01 5.164750000000000085e+01 4.436589999999999812e+00 5.964679999999999982e-01 3.093890000000000029e+00 5.631330000000000169e+00 1.111519999999999975e+01 1.240049999999999919e+01 1.289000000000000057e+01
-4.933100000000000307e+01 9.558160000000000878e+00 3.809179999999999836e+03 3.816349999999999909e+03 9.940630000000000166e+01 2.478530000000000200e+03 7.106700000000000239e-01 4.594639999999999835e-01 4.615929999999999644e+00 9.945869999999999322e+01 5.163900000000000290e+01 5.767009999999999970e+00 6.096120000000000427e-01 3.048020000000000174e+00 1.984140000000000070e-01 1.018820000000000014e+01 1.914460000000000051e+01 7.973639999999999617e+00
-5.434230000000000160e+01 7.840880000000000294e+00 3.813570000000000164e+03 3.824090000000000146e+03 9.944060000000000343e+01 5.164390000000000214e+01 2.255050000000000221e+00 5.912600000000000078e-01 3.085799999999999876e+00 9.984879999999999711e+01 2.466949999999999818e+03 2.910010000000000208e+00 4.274470000000000214e-01 4.699869999999999770e+00 2.653030000000000221e+00 1.049990000000000023e+01 1.183230000000000004e+01 1.024109999999999943e+01
-5.239399999999999835e+01 2.891129999999999978e+00 3.812380000000000109e+03 3.827710000000000036e+03 9.971750000000000114e+01 5.164130000000000109e+01 2.667910000000000073e-02 5.996050000000000546e-01 3.059719999999999995e+00 9.949450000000000216e+01 2.428159999999999854e+03 3.544789999999999885e+00 4.149579999999999935e-01 4.800569999999999560e+00 6.905800000000000161e+00 1.126870000000000083e+01 1.050689999999999991e+01 1.136550000000000082e+01
-4.989050000000000296e+01 8.088219999999999743e+00 3.811389999999999873e+03 3.819349999999999909e+03 9.979869999999999663e+01 5.164170000000000016e+01 2.240889999999999826e+00 6.141039999999999832e-01 3.038769999999999971e+00 9.999160000000000537e+01 2.459489999999999782e+03 2.784279999999999866e+00 4.338899999999999979e-01 4.678009999999999557e+00 1.787320000000000020e-01 8.868190000000000239e+00 1.004240000000000066e+01 1.526120000000000054e+01
-5.088730000000000331e+01 7.159900000000000375e+00 3.811679999999999836e+03 3.816519999999999982e+03 9.991769999999999641e+01 5.164459999999999695e+01 2.236650000000000027e-01 6.028329999999999522e-01 3.066030000000000033e+00 9.944029999999999347e+01 2.462150000000000091e+03 3.294169999999999821e+00 4.320019999999999971e-01 4.666730000000000267e+00 5.338759999999999728e+00 1.080610000000000070e+01 1.590509999999999913e+01 9.343500000000000583e+00
-5.294950000000000045e+01 3.931249999999999911e+00 3.816840000000000146e+03 3.818659999999999854e+03 9.963720000000000709e+01 5.163949999999999818e+01 2.059919999999999973e+00 6.094359999999999777e-01 3.102619999999999933e+00 9.994660000000000366e+01 2.430369999999999891e+03 3.015229999999999855e+00 4.322170000000000178e-01 4.803560000000000052e+00 6.062479999999999869e+00 9.742020000000000124e+00 1.224300000000000033e+01 8.889400000000000190e+00
-5.335020000000000095e+01 7.724669999999999703e+00 3.818550000000000182e+03 3.820269999999999982e+03 9.930089999999999861e+01 5.164569999999999794e+01 4.684250000000000219e-02 6.068299999999999805e-01 3.049570000000000114e+00 9.994819999999999993e+01 2.467190000000000055e+03 3.498170000000000002e+00 4.398190000000000155e-01 4.710759999999999614e+00 1.197819999999999996e-01 1.068479999999999919e+01 1.277880000000000038e+01 9.463200000000000500e+00
-5.380519999999999925e+01 5.506840000000000401e+00 3.811699999999999818e+03 3.818760000000000218e+03 9.999230000000000018e+01 2.443539999999999964e+03 5.840110000000000134e+00 4.167910000000000226e-01 4.725769999999999804e+00 9.914639999999999986e+01 5.164020000000000010e+01 6.169450000000000323e+00 6.054979999999999807e-01 3.060299999999999798e+00 6.035519999999999996e+00 1.010790000000000077e+01 6.341649999999999565e+00 1.035999999999999943e+01
-5.135799999999999699e+01 6.611049999999999649e+00 3.812869999999999891e+03 3.819469999999999800e+03 9.982519999999999527e+01 5.164059999999999917e+01 2.117030000000000189e+00 6.071309999999999762e-01 3.038019999999999943e+00 9.919480000000000075e+01 2.415940000000000055e+03 2.877229999999999954e+00 4.311289999999999845e-01 4.735890000000000377e+00 5.832559999999999967e+00 8.018499999999999517e+00 1.644979999999999976e+01 1.264819999999999922e+01
-5.151290000000000191e+01 4.696060000000000123e+00 3.811559999999999945e+03 3.813929999999999836e+03 9.930629999999999313e+01 5.164809999999999945e+01 1.515900000000000025e+00 5.959879999999999622e-01 3.027769999999999850e+00 9.922880000000000678e+01 2.407039999999999964e+03 4.406460000000000043e+00 4.262170000000000125e-01 4.747220000000000439e+00 1.042290000000000057e-02 9.083940000000000126e+00 1.496529999999999916e+01 1.343539999999999957e+01
-5.009890000000000043e+01 7.920399999999999885e+00 3.816469999999999800e+03 3.819650000000000091e+03 9.990540000000000020e+01 5.164000000000000057e+01 5.100039999999999907e+00 6.029619999999999980e-01 3.041370000000000129e+00 9.989499999999999602e+01 2.477929999999999836e+03 5.460329999999999906e+00 4.614460000000000228e-01 4.660339999999999705e+00 3.690380000000000049e-02 9.597550000000000026e+00 1.396780000000000044e+01 9.191720000000000113e+00
-5.609530000000000172e+01 2.882089999999999819e+00 3.814480000000000018e+03 3.817519999999999982e+03 9.999649999999999750e+01 5.164869999999999806e+01 5.301770000000000316e+00 6.084549999999999681e-01 3.062310000000000088e+00 9.940800000000000125e+01 2.452719999999999800e+03 4.311209999999999987e+00 4.031210000000000071e-01 4.764999999999999680e+00 3.758020000000000138e+00 1.086009999999999920e+01 8.966430000000000788e+00 9.366460000000000008e+00
-5.122010000000000218e+01 7.263230000000000075e+00 3.812579999999999927e+03 3.818730000000000018e+03 9.860429999999999495e+01 2.478380000000000109e+03 2.904619999999999980e-01 4.297469999999999901e-01 4.694060000000000343e+00 9.971030000000000371e+01 5.163770000000000238e+01 4.323500000000000121e+00 6.152710000000000123e-01 3.057430000000000092e+00 6.467430000000000234e+00 1.029519999999999946e+01 1.212490000000000023e+01 1.147830000000000084e+01
-5.512169999999999703e+01 7.058600000000000207e+00 3.814929999999999836e+03 3.817340000000000146e+03 9.939929999999999666e+01 2.436480000000000018e+03 7.928759999999999974e-02 4.108899999999999775e-01 4.784679999999999822e+00 9.899679999999999325e+01 5.165109999999999957e+01 2.179989999999999983e-01 5.982800000000000340e-01 3.055039999999999978e+00 4.491839999999999722e-02 8.763460000000000250e+00 1.166269999999999918e+01 1.539230000000000054e+01
-5.024519999999999698e+01 4.661260000000000403e+00 3.812409999999999854e+03 3.820889999999999873e+03 9.936299999999999955e+01 5.164059999999999917e+01 2.192400000000000126e+00 6.104929999999999524e-01 3.035260000000000069e+00 9.997889999999999588e+01 2.442369999999999891e+03 2.836949999999999861e+00 4.291789999999999772e-01 4.723200000000000287e+00 5.967850000000000321e+00 9.475609999999999644e+00 9.571609999999999729e+00 1.143839999999999968e+01
-4.945080000000000098e+01 8.157260000000000844e+00 3.814159999999999854e+03 3.819320000000000164e+03 9.970619999999999550e+01 2.490530000000000200e+03 5.525590000000000224e+00 4.548639999999999906e-01 4.671100000000000030e+00 9.955639999999999645e+01 5.164459999999999695e+01 6.212469999999999715e+00 6.096690000000000165e-01 3.031629999999999825e+00 1.109169999999999948e-02 9.239190000000000680e+00 1.902870000000000061e+01 1.140990000000000038e+01
-4.984009999999999962e+01 8.803639999999999688e+00 3.814360000000000127e+03 3.817480000000000018e+03 9.988389999999999702e+01 5.163779999999999859e+01 5.051479999999999748e+00 6.191659999999999942e-01 3.009090000000000042e+00 9.861750000000000682e+01 2.482960000000000036e+03 5.484370000000000189e+00 4.421619999999999995e-01 4.668879999999999697e+00 6.175640000000000018e-01 8.994609999999999772e+00 1.610780000000000101e+01 1.235420000000000051e+01
-5.197849999999999682e+01 6.991249999999999964e+00 3.812849999999999909e+03 3.820599999999999909e+03 9.980020000000000380e+01 5.163750000000000284e+01 3.264369999999999994e+00 6.027280000000000415e-01 3.045900000000000052e+00 9.997090000000000032e+01 2.460659999999999854e+03 5.786629999999999718e+00 4.464609999999999967e-01 4.691600000000000215e+00 4.381870000000000154e+00 1.066840000000000011e+01 1.065980000000000061e+01 1.389400000000000013e+01
-4.985900000000000176e+01 8.078279999999999461e+00 3.812659999999999854e+03 3.822260000000000218e+03 9.992879999999999541e+01 5.164459999999999695e+01 2.223960000000000103e-01 6.041229999999999656e-01 3.064119999999999955e+00 9.986549999999999727e+01 2.472079999999999927e+03 3.286080000000000112e+00 4.260249999999999870e-01 4.692849999999999966e+00 3.903020000000000156e+00 1.052169999999999916e+01 1.094280000000000008e+01 8.770949999999999136e+00
-5.298790000000000333e+01 6.250379999999999825e+00 3.808190000000000055e+03 3.819380000000000109e+03 9.978679999999999950e+01 2.485420000000000073e+03 5.314160000000000217e+00 4.367599999999999816e-01 4.735710000000000086e+00 9.991660000000000252e+01 5.164240000000000208e+01 6.191049999999999720e+00 5.954239999999999533e-01 3.058089999999999975e+00 8.319729999999999848e+00 9.221600000000000463e+00 1.404499999999999993e+01 1.086369999999999969e+01
-4.809660000000000224e+01 8.257070000000000576e+00 3.810250000000000000e+03 3.817719999999999800e+03 9.981229999999999336e+01 5.164000000000000057e+01 5.105319999999999858e+00 6.092899999999999983e-01 3.018479999999999830e+00 9.905029999999999291e+01 2.477929999999999836e+03 5.477579999999999671e+00 4.532010000000000205e-01 4.656889999999999752e+00 3.553549999999999986e+00 8.928679999999999950e+00 1.464220000000000077e+01 8.057669999999999888e+00
-5.332269999999999754e+01 5.334310000000000329e+00 3.820550000000000182e+03 3.821880000000000109e+03 9.987170000000000414e+01 5.164900000000000091e+01 2.007440000000000058e-01 6.137949999999999795e-01 3.063460000000000072e+00 9.956399999999999295e+01 2.462199999999999818e+03 3.393349999999999866e+00 4.336990000000000012e-01 4.746159999999999712e+00 3.912439999999999807e-01 9.475619999999999266e+00 1.791499999999999915e+01 1.227849999999999930e+01
-4.874710000000000321e+01 7.430670000000000108e+00 3.809690000000000055e+03 3.818710000000000036e+03 9.957630000000000337e+01 2.450889999999999873e+03 5.937610000000000277e+00 4.526399999999999868e-01 4.664550000000000196e+00 9.987210000000000321e+01 5.164020000000000010e+01 6.279349999999999987e+00 6.024739999999999540e-01 3.023410000000000153e+00 6.187570000000000014e-01 9.615180000000000504e+00 1.518410000000000082e+01 1.055269999999999975e+01
-5.332269999999999754e+01 5.334310000000000329e+00 3.820550000000000182e+03 3.821880000000000109e+03 9.987170000000000414e+01 5.164900000000000091e+01 2.007440000000000058e-01 6.137949999999999795e-01 3.063460000000000072e+00 9.956399999999999295e+01 2.462199999999999818e+03 3.393349999999999866e+00 4.336990000000000012e-01 4.746159999999999712e+00 3.912439999999999807e-01 9.475619999999999266e+00 1.791499999999999915e+01 1.227849999999999930e+01
-5.373179999999999978e+01 3.674119999999999830e+00 3.811449999999999818e+03 3.821079999999999927e+03 9.951489999999999725e+01 5.163750000000000284e+01 3.281140000000000168e+00 6.015829999999999789e-01 3.047210000000000196e+00 9.972289999999999566e+01 2.458170000000000073e+03 5.685579999999999856e+00 4.323730000000000073e-01 4.742930000000000312e+00 4.232569999999999943e+00 1.004390000000000072e+01 1.291629999999999967e+01 1.132390000000000008e+01
-5.190570000000000306e+01 5.768410000000000259e+00 3.810570000000000164e+03 3.821420000000000073e+03 9.990869999999999607e+01 5.163779999999999859e+01 5.017830000000000013e+00 6.138869999999999605e-01 3.061110000000000220e+00 9.994280000000000541e+01 2.482949999999999818e+03 5.437660000000000160e+00 4.481870000000000021e-01 4.742709999999999759e+00 4.652260000000000062e+00 1.051459999999999972e+01 1.789209999999999923e+01 7.599099999999999966e+00
-5.024519999999999698e+01 4.661260000000000403e+00 3.812409999999999854e+03 3.820889999999999873e+03 9.936299999999999955e+01 5.164059999999999917e+01 2.192400000000000126e+00 6.104929999999999524e-01 3.035260000000000069e+00 9.997889999999999588e+01 2.442369999999999891e+03 2.836949999999999861e+00 4.291789999999999772e-01 4.723200000000000287e+00 5.967850000000000321e+00 9.475609999999999644e+00 9.571609999999999729e+00 1.143839999999999968e+01
-5.609530000000000172e+01 2.882089999999999819e+00 3.814480000000000018e+03 3.817519999999999982e+03 9.999649999999999750e+01 5.164869999999999806e+01 5.301770000000000316e+00 6.084549999999999681e-01 3.062310000000000088e+00 9.940800000000000125e+01 2.452719999999999800e+03 4.311209999999999987e+00 4.031210000000000071e-01 4.764999999999999680e+00 3.758020000000000138e+00 1.086009999999999920e+01 8.966430000000000788e+00 9.366460000000000008e+00
-5.617960000000000065e+01 3.721540000000000070e+00 3.811510000000000218e+03 3.817599999999999909e+03 9.975509999999999877e+01 5.164869999999999806e+01 5.307100000000000151e+00 6.068919999999999870e-01 3.058170000000000055e+00 9.983599999999999852e+01 2.435699999999999818e+03 4.365569999999999951e+00 4.018479999999999830e-01 4.775900000000000034e+00 7.537910000000000110e+00 9.274319999999999453e+00 9.167590000000000572e+00 1.427410000000000068e+01
-4.985900000000000176e+01 8.078279999999999461e+00 3.812659999999999854e+03 3.822260000000000218e+03 9.992879999999999541e+01 5.164459999999999695e+01 2.223960000000000103e-01 6.041229999999999656e-01 3.064119999999999955e+00 9.986549999999999727e+01 2.472079999999999927e+03 3.286080000000000112e+00 4.260249999999999870e-01 4.692849999999999966e+00 3.903020000000000156e+00 1.052169999999999916e+01 1.094280000000000008e+01 8.770949999999999136e+00
-5.137400000000000233e+01 7.907540000000000013e+00 3.810130000000000109e+03 3.815559999999999945e+03 9.959919999999999618e+01 2.409869999999999891e+03 5.681860000000000355e+00 4.346550000000000136e-01 4.699580000000000091e+00 9.984350000000000591e+01 5.164240000000000208e+01 6.213029999999999831e+00 6.011870000000000269e-01 3.039730000000000043e+00 5.586719999999999686e+00 9.715510000000000090e+00 1.338380000000000081e+01 9.520149999999999224e+00
-5.221390000000000242e+01 5.674949999999999939e+00 3.816380000000000109e+03 3.819130000000000109e+03 9.992199999999999704e+01 5.163889999999999958e+01 5.046459999999999724e+00 6.118679999999999675e-01 3.039590000000000014e+00 9.945430000000000348e+01 2.424059999999999945e+03 5.385860000000000092e+00 4.095329999999999804e-01 4.749410000000000132e+00 7.944440000000000390e-01 9.602959999999999496e+00 1.384759999999999991e+01 1.254540000000000077e+01
-4.836299999999999955e+01 7.646160000000000068e+00 3.812670000000000073e+03 3.814420000000000073e+03 9.931210000000000093e+01 5.163750000000000284e+01 3.250859999999999861e+00 6.060809999999999809e-01 3.044849999999999834e+00 9.967079999999999984e+01 2.460659999999999854e+03 5.808959999999999901e+00 4.480709999999999971e-01 4.634640000000000093e+00 2.813530000000000086e+00 9.039770000000000749e+00 1.181390000000000029e+01 1.339649999999999963e+01
-5.242190000000000083e+01 6.038829999999999920e+00 3.811960000000000036e+03 3.818219999999999800e+03 9.980759999999999366e+01 5.163750000000000284e+01 3.258480000000000043e+00 6.062279999999999891e-01 3.062139999999999862e+00 9.989010000000000389e+01 2.460659999999999854e+03 5.766350000000000087e+00 4.347579999999999778e-01 4.687039999999999651e+00 4.469050000000000189e+00 1.018779999999999930e+01 8.296239999999999171e+00 1.122330000000000005e+01
-5.047509999999999764e+01 5.291940000000000310e+00 3.812829999999999927e+03 3.818659999999999854e+03 9.980039999999999623e+01 2.450710000000000036e+03 5.496660000000000323e+00 4.457670000000000243e-01 4.646600000000000286e+00 9.995869999999999322e+01 5.164459999999999695e+01 6.228650000000000020e+00 6.023789999999999978e-01 3.058159999999999989e+00 1.814329999999999998e+00 1.135940000000000083e+01 1.343019999999999925e+01 1.047630000000000017e+01
-5.178840000000000288e+01 4.012450000000000294e+00 3.814489999999999782e+03 3.822039999999999964e+03 9.976290000000000191e+01 5.164079999999999870e+01 3.084700000000000220e+00 5.972680000000000211e-01 3.058339999999999836e+00 9.990290000000000248e+01 2.463099999999999909e+03 5.671619999999999884e+00 4.430149999999999921e-01 4.724179999999999602e+00 3.942740000000000133e+00 9.703480000000000771e+00 1.008489999999999931e+01 8.684699999999999420e+00
-5.100999999999999801e+01 6.119130000000000180e+00 3.813079999999999927e+03 3.816380000000000109e+03 9.995850000000000080e+01 5.164130000000000109e+01 1.034500000000000003e-01 6.010790000000000299e-01 3.037580000000000169e+00 9.940030000000000143e+01 2.447440000000000055e+03 3.296139999999999848e+00 4.147179999999999755e-01 4.756820000000000270e+00 1.122419999999999946e-01 1.019800000000000040e+01 5.956400000000000361e+00 1.327439999999999998e+01
-4.906799999999999784e+01 6.650199999999999889e+00 3.811440000000000055e+03 3.816750000000000000e+03 9.965389999999999304e+01 5.164350000000000307e+01 2.469919999999999893e-01 6.105800000000000116e-01 3.042289999999999939e+00 9.998879999999999768e+01 2.472079999999999927e+03 3.308580000000000076e+00 4.479420000000000068e-01 4.654349999999999987e+00 3.570559999999999845e-01 9.910959999999999326e+00 1.203580000000000005e+01 1.429340000000000011e+01
-5.112429999999999808e+01 8.818540000000000489e+00 3.815880000000000109e+03 3.819460000000000036e+03 9.935930000000000462e+01 2.453719999999999800e+03 6.004810000000000425e-01 4.346360000000000223e-01 4.706129999999999924e+00 9.941779999999999973e+01 5.164450000000000074e+01 5.746050000000000324e+00 6.003680000000000128e-01 3.075959999999999805e+00 3.619250000000000078e+00 1.045889999999999986e+01 1.513250000000000028e+01 1.025890000000000057e+01
-5.349090000000000344e+01 5.096610000000000085e+00 3.811639999999999873e+03 3.821150000000000091e+03 9.959749999999999659e+01 5.163719999999999999e+01 1.660120000000000040e+00 6.212649999999999562e-01 3.054819999999999869e+00 9.981090000000000373e+01 2.442739999999999782e+03 3.745530000000000026e+00 4.278140000000000276e-01 4.765279999999999738e+00 4.826410000000000089e+00 8.382179999999999964e+00 1.752189999999999870e+01 1.225660000000000061e+01
-4.785549999999999926e+01 7.238249999999999851e+00 3.814130000000000109e+03 3.816800000000000182e+03 9.966310000000000002e+01 2.485480000000000018e+03 5.527289999999999814e+00 4.505120000000000235e-01 4.659489999999999910e+00 9.990430000000000632e+01 5.164459999999999695e+01 6.225419999999999732e+00 6.082570000000000476e-01 3.054969999999999963e+00 5.993349999999999511e-01 1.007799999999999940e+01 1.664709999999999823e+01 1.127919999999999945e+01
-5.146940000000000026e+01 7.661330000000000418e+00 3.812730000000000018e+03 3.820349999999999909e+03 9.989749999999999375e+01 2.488400000000000091e+03 2.221779999999999866e-01 4.600940000000000030e-01 4.688089999999999868e+00 9.982059999999999889e+01 5.163770000000000238e+01 4.332919999999999661e+00 6.031630000000000047e-01 3.015320000000000000e+00 2.399779999999999802e+00 1.037989999999999924e+01 1.319040000000000035e+01 9.736510000000000886e+00
-5.051520000000000010e+01 7.546420000000000350e+00 3.813119999999999891e+03 3.820840000000000146e+03 9.990349999999999397e+01 5.163750000000000284e+01 3.282300000000000217e+00 6.103410000000000224e-01 3.070149999999999935e+00 9.967749999999999488e+01 2.458179999999999836e+03 5.721359999999999779e+00 4.376019999999999910e-01 4.689580000000000304e+00 4.761820000000000164e+00 8.445140000000000313e+00 1.416210000000000058e+01 9.250329999999999941e+00
-5.070309999999999917e+01 7.187079999999999913e+00 3.810719999999999800e+03 3.816090000000000146e+03 9.954120000000000346e+01 2.450840000000000146e+03 5.798809999999999576e+00 4.368520000000000181e-01 4.669889999999999652e+00 9.985519999999999641e+01 5.164240000000000208e+01 6.216949999999999754e+00 6.145819999999999617e-01 3.022670000000000190e+00 1.534100000000000019e+00 1.038719999999999999e+01 1.442680000000000007e+01 1.327420000000000044e+01
-5.059009999999999962e+01 5.961940000000000239e+00 3.812659999999999854e+03 3.814329999999999927e+03 9.912179999999999325e+01 2.438909999999999854e+03 1.331890000000000018e-01 4.334509999999999752e-01 4.720749999999999780e+00 9.986690000000000111e+01 5.163770000000000238e+01 4.416680000000000383e+00 6.047630000000000505e-01 3.017910000000000093e+00 3.907119999999999926e+00 1.072949999999999982e+01 1.027469999999999928e+01 1.178180000000000049e+01
