#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
2.240859999999999985e+01 9.853849999999999909e+01 5.163980000000000103e+01 3.679850000000000065e+00 6.059390000000000054e-01 3.014710000000000001e+00 9.643580000000000041e+01 1.596809999999999945e+03 3.254739999999999966e+00 2.522510000000000030e-01 4.440409999999999968e+00 1.077999999999999936e+01
2.324320000000000164e+01 9.927909999999999968e+01 5.160260000000000247e+01 2.557430000000000092e+00 6.182229999999999670e-01 2.989440000000000097e+00 9.510490000000000066e+01 1.835349999999999909e+03 1.411720000000000086e+00 3.883300000000000085e-01 4.345620000000000260e+00 9.620089999999999364e+00
2.946140000000000114e+01 9.970839999999999748e+01 5.165570000000000306e+01 1.730820000000000025e+00 6.045080000000000453e-01 3.011190000000000033e+00 9.675610000000000355e+01 1.428000000000000000e+03 5.883009999999999629e+00 2.933490000000000264e-01 3.951350000000000140e+00 9.342589999999999506e+00
5.011990000000000123e+01 9.919440000000000168e+01 5.160730000000000217e+01 4.597349999999999604e+00 5.766289999999999472e-01 3.064220000000000166e+00 9.026529999999999632e+01 1.097569999999999936e+03 4.504800000000000360e+00 3.604020000000000001e-01 3.495789999999999953e+00 1.055809999999999960e+01
3.991380000000000194e+01 9.884869999999999379e+01 5.163089999999999691e+01 2.627460000000000129e+00 5.944920000000000204e-01 3.031890000000000196e+00 9.103660000000000707e+01 1.390460000000000036e+03 3.358290000000000219e+00 3.907200000000000117e-01 3.969809999999999839e+00 1.182830000000000048e+01
4.967040000000000077e+01 9.802889999999999304e+01 5.159810000000000230e+01 1.368020000000000014e+00 5.933040000000000536e-01 3.016220000000000123e+00 8.764449999999999363e+01 1.179210000000000036e+03 2.797410000000000174e+00 4.330950000000000077e-01 3.776489999999999903e+00 1.053739999999999988e+01
7.806890000000000107e+00 9.994039999999999679e+01 5.161209999999999809e+01 8.911259999999999737e-01 6.138000000000000123e-01 2.969520000000000159e+00 9.736690000000000111e+01 2.514539999999999964e+03 1.726490000000000080e+00 4.665449999999999875e-01 4.782230000000000203e+00 1.175750000000000028e+01
4.043869999999999720e+01 9.922350000000000136e+01 5.165050000000000097e+01 2.719339999999999868e+00 6.041260000000000518e-01 3.005250000000000199e+00 9.190000000000000568e+01 1.419369999999999891e+03 2.893019999999999925e+00 4.144129999999999758e-01 4.068679999999999630e+00 1.044539999999999935e+01
2.961550000000000082e+01 9.982290000000000418e+01 5.161610000000000298e+01 4.846029999999999838e+00 6.037550000000000416e-01 3.010450000000000070e+00 9.347790000000000532e+01 1.581160000000000082e+03 2.063089999999999868e+00 3.697889999999999788e-01 4.281649999999999956e+00 9.652319999999999567e+00
3.545060000000000144e+01 9.945499999999999829e+01 5.162230000000000274e+01 3.114409999999999901e+00 5.761319999999999775e-01 3.039750000000000174e+00 9.439310000000000400e+01 1.307789999999999964e+03 1.395730000000000026e-01 2.991900000000000115e-01 3.783920000000000172e+00 1.145579999999999998e+01
2.240859999999999985e+01 9.853849999999999909e+01 5.163980000000000103e+01 3.679850000000000065e+00 6.059390000000000054e-01 3.014710000000000001e+00 9.643580000000000041e+01 1.596809999999999945e+03 3.254739999999999966e+00 2.522510000000000030e-01 4.440409999999999968e+00 1.077999999999999936e+01
3.061510000000000176e+01 9.972880000000000678e+01 5.165429999999999922e+01 5.827549999999999564e+00 6.036259999999999959e-01 3.057080000000000020e+00 9.352469999999999573e+01 1.494309999999999945e+03 8.539740000000000109e-01 2.887159999999999727e-01 4.247029999999999639e+00 9.833349999999999369e+00
2.973809999999999931e+01 9.753390000000000271e+01 5.162830000000000297e+01 1.592910000000000159e-02 5.830619999999999692e-01 3.002279999999999838e+00 9.453950000000000387e+01 1.525440000000000055e+03 4.051330000000000098e+00 3.414349999999999885e-01 4.252189999999999692e+00 1.007419999999999938e+01
2.925039999999999907e+01 9.743540000000000134e+01 5.161200000000000188e+01 3.592429999999999790e-01 5.961450000000000360e-01 3.011309999999999931e+00 9.005079999999999529e+01 1.747529999999999973e+03 2.180140000000000133e-01 4.146409999999999818e-01 4.394040000000000390e+00 9.869740000000000180e+00
2.128659999999999997e+01 9.898779999999999291e+01 5.161269999999999669e+01 4.418300000000000338e+00 6.032170000000000032e-01 3.024369999999999781e+00 9.310580000000000211e+01 2.028259999999999991e+03 2.212359999999999882e+00 4.370479999999999920e-01 4.560439999999999827e+00 8.946939999999999671e+00
1.371390000000000065e+01 9.938530000000000086e+01 5.160000000000000142e+01 2.612220000000000167e-02 6.197319999999999496e-01 3.067410000000000192e+00 9.972289999999999566e+01 1.986079999999999927e+03 4.187500000000000000e+00 3.554860000000000242e-01 4.565310000000000201e+00 8.755679999999999907e+00
3.183449999999999847e+01 9.976619999999999777e+01 5.162989999999999924e+01 3.385699999999999932e+00 6.222569999999999490e-01 3.055579999999999963e+00 8.802909999999999968e+01 1.504869999999999891e+03 4.202210000000000001e+00 3.552750000000000075e-01 4.188189999999999635e+00 1.051939999999999920e+01
1.141249999999999964e+01 9.915030000000000143e+01 5.163409999999999656e+01 2.566889999999999894e+00 6.044070000000000276e-01 2.939849999999999852e+00 9.619310000000000116e+01 2.194400000000000091e+03 5.874609999999999665e+00 4.304319999999999813e-01 4.677590000000000359e+00 1.053860000000000063e+01
3.124480000000000146e+01 9.959449999999999648e+01 5.161119999999999663e+01 1.624910000000000077e+00 5.900600000000000289e-01 2.994829999999999881e+00 9.416030000000000655e+01 1.420799999999999955e+03 1.429440000000000044e+00 2.917319999999999913e-01 4.016219999999999679e+00 1.033730000000000082e+01
2.755389999999999873e+01 9.830540000000000589e+01 5.165229999999999677e+01 7.403009999999999868e-01 5.974220000000000086e-01 3.046260000000000190e+00 9.237489999999999668e+01 1.598339999999999918e+03 1.164120000000000016e-01 3.406859999999999888e-01 4.218560000000000088e+00 1.019679999999999964e+01
1.180610000000000070e+01 9.986990000000000123e+01 5.163629999999999853e+01 2.376650000000000151e+00 6.220130000000000381e-01 2.999260000000000037e+00 9.682380000000000564e+01 2.161559999999999945e+03 5.881319999999999659e+00 4.069860000000000144e-01 4.743979999999999642e+00 9.319399999999999906e+00
2.199950000000000117e+01 9.992919999999999447e+01 5.164540000000000219e+01 4.781869999999999621e+00 6.085859999999999603e-01 3.016729999999999912e+00 9.651800000000000068e+01 1.638140000000000100e+03 1.845690000000000053e+00 3.254859999999999975e-01 4.355059999999999931e+00 9.900199999999999889e+00
1.352260000000000062e+01 9.957550000000000523e+01 5.165209999999999724e+01 5.731749999999999901e+00 5.959130000000000260e-01 3.104200000000000070e+00 9.928610000000000468e+01 1.937950000000000045e+03 6.202880000000000393e+00 3.419749999999999734e-01 4.597699999999999676e+00 1.044439999999999991e+01
3.799090000000000344e+01 9.946840000000000259e+01 5.162760000000000105e+01 2.587089999999999890e+00 6.168569999999999887e-01 2.983429999999999804e+00 9.042170000000000130e+01 1.338880000000000109e+03 3.476129999999999942e+00 3.391330000000000178e-01 3.996109999999999829e+00 9.569839999999999236e+00
2.040619999999999834e+01 9.990970000000000084e+01 5.162010000000000076e+01 3.224509999999999987e+00 6.148029999999999884e-01 3.048379999999999868e+00 9.732550000000000523e+01 1.694809999999999945e+03 2.383700000000000152e+00 3.209449999999999803e-01 4.350459999999999994e+00 8.842499999999999361e+00
1.305349999999999966e+01 9.959430000000000405e+01 5.161970000000000169e+01 8.248280000000000056e-01 6.273609999999999465e-01 3.030689999999999884e+00 9.288469999999999516e+01 2.727670000000000073e+03 3.221049999999999969e+00 5.289570000000000105e-01 4.733509999999999884e+00 1.044819999999999993e+01
1.244749999999999979e+01 9.924550000000000693e+01 5.161059999999999803e+01 4.539310000000000400e+00 6.167110000000000092e-01 3.036470000000000002e+00 9.563120000000000687e+01 2.594760000000000218e+03 2.802239999999999842e+00 4.826469999999999927e-01 4.703109999999999680e+00 9.323579999999999757e+00
3.458469999999999800e+01 9.701349999999999341e+01 5.163089999999999691e+01 2.652779999999999916e+00 5.963310000000000555e-01 3.037199999999999900e+00 8.969089999999999918e+01 1.390470000000000027e+03 3.304310000000000080e+00 2.797310000000000074e-01 4.175950000000000273e+00 1.123850000000000016e+01
3.149609999999999843e+01 9.972700000000000387e+01 5.160629999999999740e+01 4.593250000000000277e+00 5.963469999999999605e-01 3.020109999999999850e+00 9.407040000000000646e+01 1.619269999999999982e+03 5.326450000000000351e+00 4.001020000000000132e-01 4.260550000000000281e+00 9.986480000000000246e+00
2.662269999999999825e+01 9.809550000000000125e+01 5.160960000000000036e+01 5.208770000000000344e+00 5.913429999999999520e-01 2.982159999999999922e+00 9.606440000000000623e+01 1.631970000000000027e+03 3.986159999999999926e+00 3.235250000000000070e-01 4.338210000000000122e+00 1.037209999999999965e+01
2.805430000000000135e+01 9.835519999999999641e+01 5.165429999999999922e+01 5.811460000000000292e+00 5.953479999999999883e-01 3.035909999999999886e+00 9.432439999999999714e+01 1.484359999999999900e+03 8.397580000000000044e-01 2.875469999999999970e-01 4.285040000000000404e+00 9.914149999999999352e+00
3.073379999999999868e+01 9.895170000000000243e+01 5.162879999999999825e+01 2.781390000000000029e+00 5.926420000000000021e-01 3.066590000000000149e+00 9.288639999999999475e+01 1.439710000000000036e+03 5.605889999999999596e+00 3.003299999999999859e-01 4.072510000000000296e+00 1.058210000000000051e+01
-6.532140000000000057e+00 9.697020000000000550e+01 5.162599999999999767e+01 6.038710000000000022e+00 6.186650000000000205e-01 2.973559999999999981e+00 9.990760000000000218e+01 4.638100000000000364e+03 6.157019999999999854e-02 6.439489999999999936e-01 4.935380000000000322e+00 1.091210000000000058e+01
1.944559999999999889e+01 9.951850000000000307e+01 5.161549999999999727e+01 1.405010000000000092e+00 6.115490000000000093e-01 2.996500000000000163e+00 9.323609999999999332e+01 2.093070000000000164e+03 5.058569999999999567e+00 4.235119999999999996e-01 4.630049999999999777e+00 1.027270000000000039e+01
2.775499999999999901e+01 9.997520000000000095e+01 5.161959999999999837e+01 6.222879999999999967e+00 6.115949999999999998e-01 3.036459999999999937e+00 9.264839999999999520e+01 1.604210000000000036e+03 3.896030000000000104e+00 3.762829999999999786e-01 4.300320000000000142e+00 1.023590000000000089e+01
2.459029999999999916e+01 9.982019999999999982e+01 5.161249999999999716e+01 2.959369999999999834e+00 5.913589999999999680e-01 3.039070000000000160e+00 9.326149999999999807e+01 1.670049999999999955e+03 5.715250000000000163e+00 3.522989999999999733e-01 4.367180000000000284e+00 8.741310000000000358e+00
1.199549999999999983e+01 9.881640000000000157e+01 5.167540000000000333e+01 2.412479999999999958e+00 6.206099999999999950e-01 2.951049999999999951e+00 9.100759999999999650e+01 2.762599999999999909e+03 5.591099999999999959e+00 5.314069999999999627e-01 4.689390000000000391e+00 1.163530000000000086e+01
3.697059999999999746e+01 9.973980000000000246e+01 5.160669999999999646e+01 8.549330000000000540e-01 5.992880000000000429e-01 3.006079999999999863e+00 9.086010000000000275e+01 1.456369999999999891e+03 2.384930000000000216e+00 3.929920000000000080e-01 4.106880000000000308e+00 9.641000000000000014e+00
2.548629999999999995e+01 9.814329999999999643e+01 5.161820000000000164e+01 4.661299999999999777e+00 5.854479999999999684e-01 3.070600000000000218e+00 9.481719999999999970e+01 1.565890000000000100e+03 1.192900000000000071e+00 2.509660000000000224e-01 4.368269999999999875e+00 1.095790000000000042e+01
2.581409999999999982e+01 9.818319999999999936e+01 5.161580000000000013e+01 3.057199999999999918e+00 6.105159999999999476e-01 3.013290000000000024e+00 9.025530000000000541e+01 1.931859999999999900e+03 6.268909999999999982e+00 4.314560000000000062e-01 4.434190000000000076e+00 9.768810000000000215e+00
1.545049999999999990e+01 9.973130000000000450e+01 5.161529999999999774e+01 5.363050000000000317e-01 6.052140000000000297e-01 3.040039999999999853e+00 9.939650000000000318e+01 1.872849999999999909e+03 6.169529999999999959e+00 3.253550000000000053e-01 4.547469999999999679e+00 9.337450000000000472e+00
2.726839999999999975e+01 9.704579999999999984e+01 5.162519999999999953e+01 8.872849999999999904e-01 5.968820000000000237e-01 3.060579999999999856e+00 9.227280000000000371e+01 1.598779999999999973e+03 2.680950000000000166e+00 3.313300000000000134e-01 4.318130000000000024e+00 1.036769999999999925e+01
2.388299999999999912e+01 9.923799999999999955e+01 5.165659999999999741e+01 2.191869999999999929e-01 6.153939999999999966e-01 3.046419999999999906e+00 8.951479999999999393e+01 1.713230000000000018e+03 5.793549999999999756e+00 3.595670000000000255e-01 4.496050000000000324e+00 9.020920000000000272e+00
3.164570000000000149e+01 9.930960000000000321e+01 5.162630000000000052e+01 1.343129999999999935e+00 6.112520000000000175e-01 2.988999999999999879e+00 9.311369999999999436e+01 1.455079999999999927e+03 5.505359999999999587e+00 3.095350000000000046e-01 4.180729999999999613e+00 9.474180000000000490e+00
5.150130000000000052e+01 9.991779999999999973e+01 5.157679999999999865e+01 3.405400000000000205e+00 6.028080000000000105e-01 3.035979999999999901e+00 8.881189999999999429e+01 1.092019999999999982e+03 2.136120000000000019e+00 3.858650000000000135e-01 3.437749999999999861e+00 1.006429999999999936e+01
2.630770000000000053e+01 9.778900000000000148e+01 5.161200000000000188e+01 3.611030000000000073e-01 5.868640000000000523e-01 2.993250000000000188e+00 9.089830000000000609e+01 1.747529999999999973e+03 2.504379999999999939e-01 3.941540000000000044e-01 4.402599999999999625e+00 1.059909999999999997e+01
8.720670000000000144e+00 9.891289999999999338e+01 5.163219999999999743e+01 4.172970000000000290e+00 6.168519999999999559e-01 3.000220000000000109e+00 9.350799999999999557e+01 2.860630000000000109e+03 2.000799999999999912e+00 5.489479999999999915e-01 4.813990000000000435e+00 9.258359999999999701e+00
2.533849999999999980e+01 9.948529999999999518e+01 5.164439999999999742e+01 5.168140000000000178e+00 5.993490000000000206e-01 3.063629999999999853e+00 9.175950000000000273e+01 1.825049999999999955e+03 4.237079999999999735e+00 3.965389999999999748e-01 4.462850000000000428e+00 9.286730000000000373e+00
3.146440000000000126e+01 9.989430000000000121e+01 5.162259999999999849e+01 4.905280000000000307e+00 5.904589999999999561e-01 3.054019999999999957e+00 9.402760000000000673e+01 1.492650000000000091e+03 1.966229999999999922e+00 3.465619999999999812e-01 4.232779999999999987e+00 1.017980000000000018e+01
4.197699999999999676e+01 9.999670000000000414e+01 5.158359999999999701e+01 5.064230000000000231e+00 6.119189999999999907e-01 3.029040000000000177e+00 9.061780000000000257e+01 1.382769999999999982e+03 4.530710000000000015e+00 4.064130000000000242e-01 4.023640000000000327e+00 1.022519999999999918e+01
2.642960000000000065e+01 9.943429999999999325e+01 5.162389999999999901e+01 1.363310000000000077e-01 6.032450000000000312e-01 3.017399999999999860e+00 9.411159999999999570e+01 1.677650000000000091e+03 3.544220000000000148e+00 3.616869999999999807e-01 4.357649999999999579e+00 9.061189999999999856e+00
3.645609999999999928e+01 9.885150000000000148e+01 5.162559999999999860e+01 3.119499999999999940e+00 6.167209999999999637e-01 3.018250000000000099e+00 8.544339999999999691e+01 1.597750000000000000e+03 2.673830000000000151e+00 4.549810000000000243e-01 4.278179999999999872e+00 1.026600000000000001e+01
1.101079999999999970e+01 9.910800000000000409e+01 5.165290000000000248e+01 4.291080000000000005e+00 5.866489999999999760e-01 3.043829999999999814e+00 9.938639999999999475e+01 2.026509999999999991e+03 1.927810000000000024e+00 3.548339999999999828e-01 4.614600000000000257e+00 1.090479999999999983e+01
2.069170000000000087e+01 9.927639999999999532e+01 5.162510000000000332e+01 3.484220000000000095e-01 5.999449999999999505e-01 3.026240000000000041e+00 9.581510000000000105e+01 1.983490000000000009e+03 3.925569999999999893e-01 3.949190000000000200e-01 4.468359999999999665e+00 1.027979999999999983e+01
2.106129999999999924e+01 9.909520000000000550e+01 5.160399999999999920e+01 3.860970000000000013e+00 6.087700000000000333e-01 3.021910000000000096e+00 9.459610000000000696e+01 1.771559999999999945e+03 4.695230000000000237e-01 3.517120000000000246e-01 4.488129999999999953e+00 1.155250000000000021e+01
3.645609999999999928e+01 9.885150000000000148e+01 5.162559999999999860e+01 3.119499999999999940e+00 6.167209999999999637e-01 3.018250000000000099e+00 8.544339999999999691e+01 1.597750000000000000e+03 2.673830000000000151e+00 4.549810000000000243e-01 4.278179999999999872e+00 1.026600000000000001e+01
3.124480000000000146e+01 9.959449999999999648e+01 5.161119999999999663e+01 1.624910000000000077e+00 5.900600000000000289e-01 2.994829999999999881e+00 9.416030000000000655e+01 1.420799999999999955e+03 1.429440000000000044e+00 2.917319999999999913e-01 4.016219999999999679e+00 1.033730000000000082e+01
1.926520000000000010e+01 9.706629999999999825e+01 5.159709999999999752e+01 1.572850000000000081e+00 6.054439999999999822e-01 2.972960000000000047e+00 9.248569999999999425e+01 2.518340000000000146e+03 4.707919999999999661e+00 5.613690000000000069e-01 4.697390000000000398e+00 1.129739999999999966e+01
1.809850000000000136e+01 9.854550000000000409e+01 5.161549999999999727e+01 1.502240000000000020e+00 6.131919999999999593e-01 3.019470000000000098e+00 9.203780000000000427e+01 2.134940000000000055e+03 4.962950000000000195e+00 4.535569999999999879e-01 4.621019999999999683e+00 1.062969999999999970e+01
2.664249999999999829e+01 9.991700000000000159e+01 5.164540000000000219e+01 4.693190000000000417e+00 6.075359999999999649e-01 3.042559999999999931e+00 9.515730000000000643e+01 1.627190000000000055e+03 1.327530000000000099e+00 3.100410000000000110e-01 4.363900000000000112e+00 1.038279999999999959e+01
4.317240000000000322e+01 9.858700000000000330e+01 5.160730000000000217e+01 4.569329999999999892e+00 6.006669999999999510e-01 3.044970000000000176e+00 8.853400000000000603e+01 1.306220000000000027e+03 4.676759999999999806e+00 3.718389999999999751e-01 3.891360000000000152e+00 9.004120000000000346e+00
1.342259999999999920e+01 9.988710000000000377e+01 5.162440000000000140e+01 2.995210000000000150e+00 5.997460000000000013e-01 3.122749999999999915e+00 9.759820000000000562e+01 1.904839999999999918e+03 6.126920000000000144e+00 3.279389999999999805e-01 4.620250000000000412e+00 1.161519999999999975e+01
2.621359999999999957e+01 9.989119999999999777e+01 5.162039999999999651e+01 4.548829999999999707e+00 6.086489999999999956e-01 2.995140000000000136e+00 9.810970000000000368e+01 1.627960000000000036e+03 5.983240000000000336e+00 3.117650000000000143e-01 4.206159999999999677e+00 8.835060000000000358e+00
3.740950000000000131e+01 9.855140000000000100e+01 5.161769999999999925e+01 1.569879999999999942e+00 6.009360000000000257e-01 3.013539999999999885e+00 9.091240000000000521e+01 1.445910000000000082e+03 1.207419999999999938e+00 3.594200000000000172e-01 4.135580000000000034e+00 1.085929999999999929e+01
3.977629999999999910e+01 9.841289999999999338e+01 5.161480000000000246e+01 3.905510000000000037e+00 5.919130000000000225e-01 3.050969999999999960e+00 8.564570000000000505e+01 1.379390000000000100e+03 2.303030000000000133e+00 3.821399999999999797e-01 4.088140000000000107e+00 1.036280000000000001e+01
2.153699999999999903e+01 9.968250000000000455e+01 5.162449999999999761e+01 3.138529999999999820e+00 6.076780000000000515e-01 3.025860000000000216e+00 9.125480000000000302e+01 2.015920000000000073e+03 5.884129999999999860e+00 4.403349999999999764e-01 4.628449999999999953e+00 9.409319999999999240e+00
2.388299999999999912e+01 9.923799999999999955e+01 5.165659999999999741e+01 2.191869999999999929e-01 6.153939999999999966e-01 3.046419999999999906e+00 8.951479999999999393e+01 1.713230000000000018e+03 5.793549999999999756e+00 3.595670000000000255e-01 4.496050000000000324e+00 9.020920000000000272e+00
4.568909999999999805e+00 9.926269999999999527e+01 5.164269999999999783e+01 1.536850000000000049e+00 6.148139999999999716e-01 3.017240000000000144e+00 9.834430000000000405e+01 2.661900000000000091e+03 1.813630000000000075e+00 4.772910000000000208e-01 4.794369999999999798e+00 1.010130000000000017e+01
4.690039999999999765e+01 9.920109999999999673e+01 5.160430000000000206e+01 5.580289999999999750e+00 5.931619999999999671e-01 3.056909999999999794e+00 8.859810000000000230e+01 1.141079999999999927e+03 5.864189999999999792e+00 3.241470000000000184e-01 3.612789999999999946e+00 1.055170000000000030e+01
3.395660000000000167e+01 9.926390000000000668e+01 5.163949999999999818e+01 2.345549999999999802e+00 6.004289999999999905e-01 3.023379999999999956e+00 9.094880000000000564e+01 1.532029999999999973e+03 3.519579999999999931e+00 4.175690000000000235e-01 4.291669999999999874e+00 9.603149999999999409e+00
4.095909999999999940e+01 9.909380000000000166e+01 5.161469999999999914e+01 3.378929999999999989e+00 6.018719999999999626e-01 3.057090000000000085e+00 8.799699999999999989e+01 1.291200000000000045e+03 5.615969999999999906e+00 3.648330000000000184e-01 3.952220000000000066e+00 1.018709999999999916e+01
1.255439999999999934e+01 9.995699999999999363e+01 5.161970000000000169e+01 8.625150000000000317e-01 6.220900000000000318e-01 3.048760000000000137e+00 9.426059999999999661e+01 2.586760000000000218e+03 3.200200000000000156e+00 5.132579999999999920e-01 4.761190000000000033e+00 9.359270000000000422e+00
2.589450000000000074e+01 9.862380000000000280e+01 5.162570000000000192e+01 3.785829999999999806e+00 5.949499999999999789e-01 3.047060000000000102e+00 9.195390000000000441e+01 1.752380000000000109e+03 5.799109999999999765e+00 3.883989999999999942e-01 4.437820000000000320e+00 1.046710000000000029e+01
2.382819999999999894e+01 9.950390000000000157e+01 5.167020000000000124e+01 3.760940000000000172e+00 6.088750000000000551e-01 2.990200000000000191e+00 9.182389999999999475e+01 1.667339999999999918e+03 3.244359999999999911e+00 3.343260000000000121e-01 4.417580000000000062e+00 1.090409999999999968e+01
2.832819999999999894e+00 9.961629999999999541e+01 5.164000000000000057e+01 4.899230000000000196e+00 5.951929999999999721e-01 2.978130000000000166e+00 9.956090000000000373e+01 2.847019999999999982e+03 1.378039999999999932e+00 4.692540000000000044e-01 4.825409999999999755e+00 1.047910000000000075e+01
3.061510000000000176e+01 9.972880000000000678e+01 5.165429999999999922e+01 5.827549999999999564e+00 6.036259999999999959e-01 3.057080000000000020e+00 9.352469999999999573e+01 1.494309999999999945e+03 8.539740000000000109e-01 2.887159999999999727e-01 4.247029999999999639e+00 9.833349999999999369e+00
3.211569999999999681e+01 9.968880000000000052e+01 5.161099999999999710e+01 5.862969999999999571e-01 6.152260000000000506e-01 3.018470000000000208e+00 9.110720000000000596e+01 1.570799999999999955e+03 6.246089999999999698e-01 3.636229999999999740e-01 4.217939999999999579e+00 9.353500000000000369e+00
3.645609999999999928e+01 9.885150000000000148e+01 5.162559999999999860e+01 3.119499999999999940e+00 6.167209999999999637e-01 3.018250000000000099e+00 8.544339999999999691e+01 1.597750000000000000e+03 2.673830000000000151e+00 4.549810000000000243e-01 4.278179999999999872e+00 1.026600000000000001e+01
3.614789999999999992e+01 9.970459999999999923e+01 5.160309999999999775e+01 5.064989999999999881e+00 5.948849999999999971e-01 3.028270000000000017e+00 8.761629999999999541e+01 1.500009999999999991e+03 2.444560000000000066e+00 3.753949999999999787e-01 4.149639999999999773e+00 1.050919999999999987e+01
1.331659999999999933e+01 9.939770000000000039e+01 5.165290000000000248e+01 4.326880000000000059e+00 6.018350000000000088e-01 3.026009999999999867e+00 9.613739999999999952e+01 2.511239999999999782e+03 6.252519999999999634e+00 5.064760000000000373e-01 4.694219999999999615e+00 1.134709999999999930e+01
2.805430000000000135e+01 9.835519999999999641e+01 5.165429999999999922e+01 5.811460000000000292e+00 5.953479999999999883e-01 3.035909999999999886e+00 9.432439999999999714e+01 1.484359999999999900e+03 8.397580000000000044e-01 2.875469999999999970e-01 4.285040000000000404e+00 9.914149999999999352e+00
1.564059999999999917e+01 9.996909999999999741e+01 5.163700000000000045e+01 3.592219999999999858e-01 6.139419999999999877e-01 3.044480000000000075e+00 8.904869999999999663e+01 2.702869999999999891e+03 1.603509999999999991e+00 5.463630000000000431e-01 4.749850000000000350e+00 9.076100000000000279e+00
1.352800000000000047e+01 9.936209999999999809e+01 5.163139999999999930e+01 5.772339999999999804e+00 6.075490000000000057e-01 3.037080000000000002e+00 9.997690000000000055e+01 2.007829999999999927e+03 3.131900000000000239e-01 3.449309999999999876e-01 4.543709999999999916e+00 9.575390000000000512e+00
2.217569999999999908e+01 9.882259999999999422e+01 5.164650000000000318e+01 4.731239999999999668e+00 6.215190000000000436e-01 3.057939999999999880e+00 8.823619999999999663e+01 2.421210000000000036e+03 4.174570000000000114e+00 5.439889999999999448e-01 4.663070000000000270e+00 1.163470000000000049e+01
3.432970000000000255e+01 9.976380000000000337e+01 5.165050000000000097e+01 2.730280000000000040e+00 5.930299999999999461e-01 3.008430000000000160e+00 9.505530000000000257e+01 1.416099999999999909e+03 3.045879999999999921e+00 3.320420000000000038e-01 4.010810000000000208e+00 9.848699999999999122e+00
3.645519999999999783e+01 9.963439999999999941e+01 5.164320000000000022e+01 4.824910000000000032e+00 6.020630000000000148e-01 3.076330000000000009e+00 9.347709999999999297e+01 1.344720000000000027e+03 3.195180000000000131e+00 3.733759999999999857e-01 4.035619999999999763e+00 9.515309999999999491e+00
3.665370000000000061e+01 9.895740000000000691e+01 5.158679999999999666e+01 5.262889999999999624e+00 6.117350000000000287e-01 3.043509999999999938e+00 9.435819999999999652e+01 1.368849999999999909e+03 4.311410000000000409e+00 3.501960000000000073e-01 4.007740000000000080e+00 1.114639999999999986e+01
2.893730000000000047e+01 9.955349999999999966e+01 5.162989999999999924e+01 3.356050000000000200e+00 6.229749999999999455e-01 2.934619999999999784e+00 8.884319999999999595e+01 1.584089999999999918e+03 1.176299999999999901e+00 3.310020000000000184e-01 4.320420000000000371e+00 8.933310000000000528e+00
2.030359999999999943e+01 9.931449999999999534e+01 5.159420000000000073e+01 3.866249999999999964e+00 5.946350000000000247e-01 3.021679999999999922e+00 9.938400000000000034e+01 1.745670000000000073e+03 3.575559999999999850e+00 3.491339999999999999e-01 4.264260000000000161e+00 1.051110000000000078e+01
4.967040000000000077e+01 9.802889999999999304e+01 5.159810000000000230e+01 1.368020000000000014e+00 5.933040000000000536e-01 3.016220000000000123e+00 8.764449999999999363e+01 1.179210000000000036e+03 2.797410000000000174e+00 4.330950000000000077e-01 3.776489999999999903e+00 1.053739999999999988e+01
1.027580000000000027e+01 9.934180000000000632e+01 5.165690000000000026e+01 2.412659999999999805e+00 6.078519999999999479e-01 3.013079999999999981e+00 9.878449999999999420e+01 2.035579999999999927e+03 4.418350000000000222e+00 3.706639999999999935e-01 4.649799999999999933e+00 8.883960000000000079e+00
2.529360000000000142e+01 9.972410000000000707e+01 5.163450000000000273e+01 4.777820000000000178e+00 5.950170000000000181e-01 3.022920000000000051e+00 9.901130000000000564e+01 1.564440000000000055e+03 4.760089999999999932e+00 3.039689999999999892e-01 4.183600000000000207e+00 8.680450000000000443e+00
2.021180000000000021e+01 9.988100000000000023e+01 5.160990000000000322e+01 5.444660000000000055e-01 5.898320000000000229e-01 3.035810000000000120e+00 9.746689999999999543e+01 1.862970000000000027e+03 2.435879999999999990e-01 3.370099999999999763e-01 4.508849999999999802e+00 9.030010000000000758e+00
2.775499999999999901e+01 9.997520000000000095e+01 5.161959999999999837e+01 6.222879999999999967e+00 6.115949999999999998e-01 3.036459999999999937e+00 9.264839999999999520e+01 1.604210000000000036e+03 3.896030000000000104e+00 3.762829999999999786e-01 4.300320000000000142e+00 1.023590000000000089e+01
2.078659999999999997e+01 9.886469999999999914e+01 5.160990000000000322e+01 5.620420000000000416e-01 6.067529999999999868e-01 3.058739999999999792e+00 9.156010000000000559e+01 1.868650000000000091e+03 1.883849999999999969e-01 3.745530000000000248e-01 4.564619999999999678e+00 1.143430000000000035e+01
1.524220000000000041e+01 9.942940000000000111e+01 5.165639999999999787e+01 5.451690000000000147e+00 6.248110000000000053e-01 2.993180000000000174e+00 9.375870000000000459e+01 2.218480000000000018e+03 4.781349999999999767e-01 4.498559999999999781e-01 4.562140000000000306e+00 8.377819999999999823e+00
