#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.078960000000000008e+01 7.602009999999999934e+00 3.812780000000000200e+03 3.816860000000000127e+03 9.926460000000000150e+01 2.460349999999999909e+03 4.979960000000000164e+00 4.238589999999999858e-01 4.680039999999999978e+00 9.997899999999999920e+01 5.164130000000000109e+01 4.982229999999999992e-02 6.039579999999999949e-01 3.038260000000000183e+00 4.369279999999999831e+00 9.950369999999999493e+00 7.973840000000000039e+00 1.492960000000000065e+01
-5.178960000000000008e+01 6.800519999999999676e+00 3.812920000000000073e+03 3.818559999999999945e+03 9.987820000000000675e+01 2.469619999999999891e+03 3.367509999999999781e+00 4.544429999999999858e-01 4.707180000000000142e+00 9.967570000000000618e+01 5.164099999999999824e+01 4.678289999999999615e+00 5.886500000000000066e-01 3.059379999999999988e+00 4.118730000000000224e+00 1.054460000000000086e+01 1.046030000000000015e+01 8.784259999999999735e+00
-5.243039999999999878e+01 6.959810000000000052e+00 3.813519999999999982e+03 3.819500000000000000e+03 9.998300000000000409e+01 2.441480000000000018e+03 4.847369999999999735e-01 4.336059999999999914e-01 4.758779999999999788e+00 9.960219999999999629e+01 5.164350000000000307e+01 3.790959999999999885e-01 5.999609999999999665e-01 3.075919999999999987e+00 8.356709999999999638e+00 1.029609999999999914e+01 1.324680000000000035e+01 9.718260000000000787e+00
-5.219429999999999836e+01 6.244290000000000340e+00 3.814329999999999927e+03 3.822530000000000200e+03 9.938030000000000541e+01 2.477789999999999964e+03 5.048709999999999809e+00 4.443289999999999740e-01 4.769129999999999647e+00 9.996309999999999718e+01 5.164130000000000109e+01 1.500799999999999912e-01 5.938679999999999515e-01 3.056810000000000027e+00 6.802069999999999617e+00 8.453500000000000014e+00 1.035710000000000086e+01 1.019810000000000016e+01
-5.117799999999999727e+01 6.364559999999999995e+00 3.814539999999999964e+03 3.821670000000000073e+03 9.967849999999999966e+01 5.164090000000000202e+01 3.854880000000000084e+00 6.030670000000000197e-01 3.048329999999999984e+00 9.965279999999999916e+01 2.452909999999999854e+03 4.775059999999999860e+00 4.278689999999999993e-01 4.738959999999999617e+00 3.383510000000000129e-01 1.084919999999999973e+01 7.876630000000000020e-01 1.202260000000000062e+01
-5.284029999999999916e+01 5.047679999999999723e+00 3.813250000000000000e+03 3.815360000000000127e+03 9.969870000000000232e+01 2.453489999999999782e+03 1.541170000000000040e-02 4.269720000000000182e-01 4.702799999999999869e+00 9.920759999999999934e+01 5.164050000000000296e+01 1.899799999999999933e+00 6.118090000000000472e-01 3.035229999999999873e+00 3.745709999999999873e+00 9.302149999999999253e+00 1.656559999999999988e+01 1.247220000000000084e+01
-5.015529999999999688e+01 1.098460000000000036e+01 3.812679999999999836e+03 3.817559999999999945e+03 9.907049999999999557e+01 2.385949999999999818e+03 4.407680000000000042e+00 4.542379999999999751e-01 4.636969999999999814e+00 9.993250000000000455e+01 5.164509999999999934e+01 3.282029999999999781e+00 6.029609999999999692e-01 3.017840000000000078e+00 1.676400000000000112e-02 1.177059999999999995e+01 2.037160000000000082e+01 9.541389999999999816e+00
-5.010580000000000211e+01 7.337419999999999831e+00 3.811159999999999854e+03 3.819920000000000073e+03 9.994070000000000675e+01 5.164150000000000063e+01 1.229700000000000015e+00 6.092260000000000453e-01 3.047789999999999999e+00 9.959109999999999729e+01 2.481250000000000000e+03 1.200339999999999963e+00 4.432470000000000021e-01 4.717060000000000031e+00 4.300959999999999894e+00 8.987159999999999371e+00 1.950529999999999831e+01 1.137669999999999959e+01
-5.008520000000000039e+01 1.006729999999999947e+01 3.811289999999999964e+03 3.816840000000000146e+03 9.952259999999999707e+01 2.467610000000000127e+03 4.556000000000000050e+00 4.524420000000000108e-01 4.671619999999999884e+00 9.906250000000000000e+01 5.163989999999999725e+01 4.263259999999999827e+00 6.037770000000000081e-01 3.016980000000000217e+00 4.839949999999999974e+00 1.055330000000000013e+01 1.321460000000000079e+01 1.233210000000000051e+01
-4.814470000000000027e+01 1.096010000000000062e+01 3.811739999999999782e+03 3.821110000000000127e+03 9.835380000000000678e+01 2.498550000000000182e+03 2.460170000000000134e-01 4.562789999999999901e-01 4.639380000000000059e+00 9.976170000000000471e+01 5.164350000000000307e+01 8.369719999999999938e-02 6.084589999999999721e-01 3.033300000000000107e+00 5.614740000000000286e+00 1.114020000000000010e+01 1.359929999999999950e+01 8.835160000000000124e+00
-5.098680000000000234e+01 6.654919999999999725e+00 3.812170000000000073e+03 3.815059999999999945e+03 9.937439999999999429e+01 2.443480000000000018e+03 5.696589999999999598e+00 4.315769999999999884e-01 4.699830000000000396e+00 9.954659999999999798e+01 5.164099999999999824e+01 4.498689999999999856e+00 6.018689999999999873e-01 3.042809999999999793e+00 4.066189999999999749e+00 9.850799999999999557e+00 1.194969999999999999e+01 1.095700000000000074e+01
-5.124389999999999645e+01 8.152350000000000207e+00 3.810519999999999982e+03 3.818929999999999836e+03 9.997320000000000562e+01 2.453909999999999854e+03 1.111480000000000024e+00 4.323040000000000216e-01 4.692590000000000039e+00 9.942940000000000111e+01 5.163969999999999771e+01 3.520719999999999850e+00 5.956439999999999513e-01 3.060760000000000147e+00 2.105889999999999984e-01 1.110870000000000068e+01 2.288210000000000122e+01 9.829900000000000304e+00
-5.020830000000000126e+01 8.701399999999999579e+00 3.816469999999999800e+03 3.817289999999999964e+03 9.952160000000000650e+01 2.443489999999999782e+03 5.728690000000000282e+00 4.574099999999999833e-01 4.659530000000000172e+00 9.989619999999999322e+01 5.164099999999999824e+01 4.500729999999999897e+00 6.092419999999999503e-01 3.018100000000000005e+00 8.476850000000000218e-01 9.045909999999999229e+00 1.753239999999999910e+01 1.005640000000000001e+01
-5.289000000000000057e+01 4.490980000000000416e+00 3.813820000000000164e+03 3.821570000000000164e+03 9.967350000000000421e+01 5.164820000000000277e+01 2.068529999999999980e+00 5.992300000000000404e-01 3.069399999999999906e+00 9.986320000000000618e+01 2.456739999999999782e+03 2.038790000000000102e+00 4.338719999999999799e-01 4.736170000000000435e+00 5.756800000000000139e+00 1.005940000000000012e+01 1.365290000000000070e+01 1.051340000000000074e+01
-5.203979999999999961e+01 9.137700000000000600e+00 3.811690000000000055e+03 3.818989999999999782e+03 9.972010000000000218e+01 5.163980000000000103e+01 3.799249999999999794e+00 6.125209999999999821e-01 3.069100000000000161e+00 9.985639999999999361e+01 2.485119999999999891e+03 4.586920000000000108e+00 4.618920000000000248e-01 4.686469999999999914e+00 1.942639999999999922e+00 8.995359999999999800e+00 1.398770000000000024e+01 8.642950000000000799e+00
-5.080429999999999779e+01 4.654069999999999929e+00 3.807119999999999891e+03 3.816079999999999927e+03 9.948220000000000596e+01 5.163980000000000103e+01 4.064049999999999940e+00 6.160170000000000368e-01 3.018800000000000150e+00 9.953140000000000498e+01 2.442579999999999927e+03 3.365720000000000045e+00 4.362809999999999744e-01 4.718469999999999942e+00 6.915619999999999656e+00 9.866120000000000445e+00 1.723320000000000007e+01 1.097400000000000020e+01
-5.086580000000000013e+01 8.496529999999999916e+00 3.811690000000000055e+03 3.813909999999999854e+03 9.932290000000000418e+01 2.411829999999999927e+03 4.571839999999999904e+00 4.380830000000000002e-01 4.698249999999999815e+00 9.975740000000000407e+01 5.163770000000000238e+01 4.297270000000000145e+00 6.037700000000000289e-01 3.042349999999999888e+00 4.638829999999999565e+00 9.868890000000000384e+00 1.660729999999999862e+01 1.020159999999999911e+01
-5.310199999999999676e+01 7.098790000000000155e+00 3.816860000000000127e+03 3.813199999999999818e+03 9.988389999999999702e+01 2.455219999999999800e+03 4.436799999999999855e+00 4.361309999999999909e-01 4.703909999999999592e+00 9.986809999999999832e+01 5.164500000000000313e+01 2.456240000000000201e+00 6.094119999999999537e-01 3.018400000000000194e+00 7.946800000000000530e-01 9.057240000000000180e+00 1.708960000000000079e+01 1.013760000000000083e+01
-5.004749999999999943e+01 9.157980000000000231e+00 3.809199999999999818e+03 3.814889999999999873e+03 9.999450000000000216e+01 2.477789999999999964e+03 5.148240000000000371e+00 4.392659999999999898e-01 4.610289999999999999e+00 9.990399999999999636e+01 5.164130000000000109e+01 1.338270000000000015e-01 6.121579999999999799e-01 3.055769999999999875e+00 3.455080000000000151e+00 1.114209999999999923e+01 9.102850000000000108e+00 1.210019999999999918e+01
-5.355360000000000298e+01 4.359110000000000262e+00 3.812659999999999854e+03 3.819530000000000200e+03 9.977190000000000225e+01 2.441429999999999836e+03 3.870660000000000212e-01 4.203450000000000242e-01 4.730229999999999713e+00 9.964430000000000121e+01 5.164459999999999695e+01 3.294259999999999966e-01 6.058299999999999796e-01 3.039219999999999811e+00 3.212419999999999831e+00 9.837839999999999918e+00 1.254289999999999949e+01 1.156879999999999953e+01
-4.823989999999999867e+01 7.911509999999999820e+00 3.811809999999999945e+03 3.819880000000000109e+03 9.995839999999999748e+01 2.462210000000000036e+03 3.429780000000000051e+00 4.461350000000000038e-01 4.670449999999999768e+00 9.990160000000000196e+01 5.164430000000000121e+01 4.690719999999999779e+00 6.023439999999999905e-01 3.076109999999999900e+00 2.444749999999999979e+00 9.757809999999999206e+00 1.105760000000000076e+01 7.575070000000000192e+00
-4.885490000000000066e+01 8.836890000000000356e+00 3.814239999999999782e+03 3.817059999999999945e+03 9.982349999999999568e+01 5.164090000000000202e+01 4.114390000000000214e+00 6.122419999999999529e-01 3.027130000000000098e+00 9.958289999999999509e+01 2.432840000000000146e+03 3.277029999999999887e+00 4.468159999999999910e-01 4.634669999999999845e+00 1.122339999999999893e+00 8.308130000000000237e+00 1.421669999999999945e+01 9.875629999999999242e+00
-5.321640000000000015e+01 5.398859999999999992e+00 3.814500000000000000e+03 3.822619999999999891e+03 9.993600000000000705e+01 2.438579999999999927e+03 5.598860000000000170e+00 4.332980000000000165e-01 4.700050000000000061e+00 9.983509999999999707e+01 5.163689999999999714e+01 6.016300000000000203e+00 6.070860000000000145e-01 3.033339999999999925e+00 1.141869999999999968e-01 9.903359999999999275e+00 1.607639999999999958e+01 1.371320000000000050e+01
-5.044069999999999965e+01 8.830399999999999139e+00 3.815329999999999927e+03 3.816099999999999909e+03 9.973139999999999361e+01 2.472809999999999945e+03 5.175830000000000375e+00 4.436760000000000148e-01 4.617469999999999963e+00 9.996680000000000632e+01 5.164050000000000296e+01 1.847699999999999898e+00 5.967249999999999499e-01 3.017450000000000188e+00 2.924030000000000129e+00 9.602190000000000225e+00 1.322799999999999976e+01 1.003720000000000034e+01
-5.189509999999999934e+01 9.219569999999999155e+00 3.814369999999999891e+03 3.821320000000000164e+03 9.899649999999999750e+01 2.423849999999999909e+03 4.862759999999999749e+00 4.563729999999999731e-01 4.713720000000000354e+00 9.979250000000000398e+01 5.164489999999999981e+01 1.772499999999999964e+00 6.082020000000000204e-01 3.039699999999999847e+00 5.916809999999999903e+00 8.638220000000000454e+00 1.498230000000000040e+01 9.350419999999999732e+00
-5.212089999999999890e+01 6.193170000000000286e+00 3.814320000000000164e+03 3.819110000000000127e+03 9.959619999999999607e+01 5.164500000000000313e+01 2.736610000000000209e+00 6.061140000000000416e-01 3.036119999999999930e+00 9.969610000000000127e+01 2.472349999999999909e+03 3.974359999999999893e+00 4.340700000000000114e-01 4.709450000000000358e+00 1.109310000000000018e-01 9.488340000000000884e+00 1.361570000000000036e+01 1.148450000000000060e+01
-5.263680000000000092e+01 7.707169999999999632e+00 3.807869999999999891e+03 3.818019999999999982e+03 9.984050000000000580e+01 2.412829999999999927e+03 9.689520000000000355e-01 4.270189999999999819e-01 4.698750000000000426e+00 9.982049999999999557e+01 5.163969999999999771e+01 3.543289999999999829e+00 6.063039999999999541e-01 3.070710000000000051e+00 6.054190000000000182e+00 1.068329999999999913e+01 1.003079999999999927e+01 8.306160000000000210e+00
-4.978640000000000043e+01 7.547909999999999897e+00 3.813559999999999945e+03 3.817119999999999891e+03 9.956419999999999959e+01 2.428719999999999800e+03 5.072610000000000063e+00 4.294930000000000136e-01 4.666780000000000150e+00 9.999219999999999686e+01 5.164569999999999794e+01 2.743960000000000149e-02 5.937109999999999888e-01 3.077659999999999840e+00 3.076729999999999965e+00 1.037679999999999936e+01 1.770670000000000144e+01 1.014179999999999993e+01
-5.084559999999999746e+01 7.954200000000000159e+00 3.810300000000000182e+03 3.817550000000000182e+03 9.860970000000000368e+01 2.452769999999999982e+03 4.467710000000000292e+00 4.405859999999999776e-01 4.667539999999999800e+00 9.992759999999999820e+01 5.164500000000000313e+01 2.394789999999999974e+00 6.140039999999999942e-01 3.064529999999999976e+00 5.177780000000000271e+00 8.975070000000000547e+00 1.511839999999999939e+01 1.109050000000000047e+01
-5.375450000000000017e+01 5.203020000000000422e+00 3.812210000000000036e+03 3.818570000000000164e+03 9.993649999999999523e+01 5.164209999999999923e+01 4.757640000000000313e+00 6.060200000000000031e-01 3.038250000000000117e+00 9.964780000000000371e+01 2.431300000000000182e+03 5.477140000000000342e+00 4.127399999999999958e-01 4.765579999999999927e+00 7.112599999999999589e+00 8.565730000000000288e+00 1.104739999999999966e+01 1.196720000000000006e+01
-5.071659999999999968e+01 9.123599999999999710e+00 3.811820000000000164e+03 3.813250000000000000e+03 9.995250000000000057e+01 5.164110000000000156e+01 5.008750000000000036e+00 6.137190000000000145e-01 3.035359999999999836e+00 9.973189999999999600e+01 2.448260000000000218e+03 5.486959999999999837e+00 4.363130000000000064e-01 4.651830000000000354e+00 6.740650000000000253e-01 1.009290000000000020e+01 1.296240000000000059e+01 1.135019999999999918e+01
-5.399560000000000315e+01 4.860909999999999620e+00 3.814059999999999945e+03 3.813920000000000073e+03 9.961549999999999727e+01 5.163649999999999807e+01 3.853130000000000166e+00 6.047219999999999818e-01 3.068379999999999885e+00 9.949370000000000402e+01 2.452300000000000182e+03 3.235320000000000196e+00 4.176900000000000057e-01 4.749119999999999564e+00 7.394219999999999793e+00 1.026609999999999978e+01 9.378349999999999298e+00 1.283859999999999957e+01
-4.765659999999999741e+01 7.237639999999999851e+00 3.811409999999999854e+03 3.816840000000000146e+03 9.974169999999999447e+01 2.428679999999999836e+03 4.953050000000000175e+00 4.472459999999999769e-01 4.684300000000000352e+00 9.979139999999999588e+01 5.164670000000000272e+01 1.977790000000000104e-02 5.956799999999999873e-01 3.039130000000000109e+00 5.566430000000000433e+00 8.819649999999999324e+00 1.347749999999999915e+01 1.050459999999999994e+01
-4.944219999999999970e+01 1.062589999999999968e+01 3.811489999999999782e+03 3.817710000000000036e+03 9.983520000000000039e+01 2.488019999999999982e+03 5.592869999999999564e+00 4.691469999999999807e-01 4.605979999999999741e+00 9.974949999999999761e+01 5.164379999999999882e+01 1.804450000000000109e+00 6.004469999999999530e-01 3.023989999999999956e+00 4.013110000000000177e+00 9.143620000000000303e+00 1.504759999999999920e+01 9.041000000000000369e+00
-5.031900000000000261e+01 9.719459999999999766e+00 3.813860000000000127e+03 3.821769999999999982e+03 9.998369999999999891e+01 5.164520000000000266e+01 3.805359999999999854e+00 6.141109999999999625e-01 3.044379999999999864e+00 9.949190000000000111e+01 2.467070000000000164e+03 3.203599999999999781e+00 4.617640000000000078e-01 4.680290000000000283e+00 2.436049999999999827e+00 9.292099999999999582e+00 1.324419999999999931e+01 1.350619999999999976e+01
-5.128640000000000043e+01 4.139149999999999885e+00 3.808369999999999891e+03 3.820099999999999909e+03 9.963880000000000337e+01 5.164170000000000016e+01 2.443999999999999950e+00 6.042199999999999793e-01 3.044960000000000111e+00 9.993989999999999441e+01 2.454599999999999909e+03 2.839230000000000143e+00 4.498400000000000176e-01 4.730330000000000368e+00 5.338980000000000281e+00 8.032209999999999184e+00 1.723860000000000170e+01 9.451499999999999346e+00
-5.131479999999999819e+01 5.679520000000000124e+00 3.816150000000000091e+03 3.822019999999999982e+03 9.984720000000000084e+01 5.164150000000000063e+01 1.241919999999999913e+00 6.081950000000000411e-01 3.030209999999999848e+00 9.984829999999999472e+01 2.481269999999999982e+03 1.227200000000000069e+00 4.406689999999999774e-01 4.742810000000000414e+00 8.546270000000000255e-01 1.014460000000000051e+01 1.653699999999999903e+01 1.064450000000000074e+01
-5.537480000000000047e+01 2.572599999999999998e+00 3.812869999999999891e+03 3.824360000000000127e+03 9.992029999999999745e+01 2.451190000000000055e+03 3.633250000000000091e-01 4.164660000000000029e-01 4.782390000000000363e+00 9.983540000000000703e+01 5.164249999999999829e+01 3.715160000000000129e-01 6.062570000000000459e-01 3.077490000000000059e+00 7.623669999999999725e+00 9.177599999999999980e+00 1.127169999999999916e+01 1.280429999999999957e+01
-5.017450000000000188e+01 7.643320000000000114e+00 3.811800000000000182e+03 3.817750000000000000e+03 9.965260000000000673e+01 2.475269999999999982e+03 5.057089999999999641e+00 4.486569999999999725e-01 4.677640000000000242e+00 9.912690000000000623e+01 5.164710000000000178e+01 1.918090000000000073e+00 6.057040000000000202e-01 3.024439999999999795e+00 3.458039999999999725e-02 9.606389999999999318e+00 1.485670000000000002e+01 1.246160000000000068e+01
-5.331830000000000069e+01 5.411990000000000300e+00 3.811380000000000109e+03 3.820059999999999945e+03 9.998900000000000432e+01 2.482639999999999873e+03 4.659989999999999633e+00 4.322349999999999803e-01 4.728620000000000267e+00 9.938339999999999463e+01 5.164710000000000178e+01 2.321330000000000116e+00 5.992819999999999814e-01 3.040929999999999911e+00 7.609550000000000480e-01 9.230280000000000484e+00 5.795480000000000409e+00 8.096180000000000376e+00
-5.323069999999999879e+01 6.845399999999999707e+00 3.813840000000000146e+03 3.818460000000000036e+03 9.985259999999999536e+01 2.439019999999999982e+03 4.183640000000000136e-01 4.147250000000000103e-01 4.759890000000000398e+00 9.968019999999999925e+01 5.164359999999999928e+01 4.408130000000000104e-01 6.062849999999999628e-01 3.011299999999999866e+00 6.184319999999999817e-01 1.001720000000000077e+01 1.086739999999999995e+01 1.074629999999999974e+01
-5.114200000000000301e+01 8.836169999999999192e+00 3.812030000000000200e+03 3.818570000000000164e+03 9.904110000000000014e+01 2.482619999999999891e+03 4.666430000000000078e+00 4.470520000000000049e-01 4.647280000000000300e+00 9.972110000000000696e+01 5.164710000000000178e+01 2.330529999999999990e+00 6.142020000000000257e-01 2.995769999999999822e+00 6.926379999999999981e+00 1.037190000000000012e+01 1.516370000000000040e+01 1.102599999999999980e+01
-5.601460000000000150e+01 2.218679999999999986e+00 3.812880000000000109e+03 3.818929999999999836e+03 9.992570000000000618e+01 2.448860000000000127e+03 6.478990000000000027e-01 3.999849999999999794e-01 4.825339999999999741e+00 9.990000000000000568e+01 5.165010000000000190e+01 2.686100000000000154e-01 5.926759999999999806e-01 3.065230000000000121e+00 7.419360000000000177e+00 1.044790000000000063e+01 1.255309999999999933e-02 1.322160000000000046e+01
-5.298169999999999646e+01 7.189070000000000071e+00 3.814909999999999854e+03 3.817610000000000127e+03 9.968850000000000477e+01 2.411820000000000164e+03 4.560270000000000046e+00 4.244959999999999845e-01 4.729870000000000019e+00 9.971370000000000289e+01 5.163770000000000238e+01 4.293449999999999989e+00 6.034840000000000204e-01 3.058739999999999792e+00 5.652619999999999756e+00 9.414270000000000138e+00 1.533539999999999992e+01 1.142980000000000018e+01
-5.072379999999999711e+01 6.702250000000000263e+00 3.810880000000000109e+03 3.822469999999999800e+03 9.982750000000000057e+01 5.164150000000000063e+01 1.198760000000000048e+00 6.074169999999999847e-01 3.059299999999999908e+00 9.923640000000000327e+01 2.496460000000000036e+03 1.362249999999999961e+00 4.467209999999999792e-01 4.672450000000000436e+00 4.126929999999999765e+00 8.689930000000000376e+00 1.487800000000000011e+01 9.475210000000000576e+00
-4.987630000000000052e+01 8.984289999999999665e+00 3.817170000000000073e+03 3.814690000000000055e+03 9.991119999999999379e+01 5.163980000000000103e+01 4.039789999999999992e+00 6.152379999999999516e-01 3.033599999999999852e+00 9.971089999999999520e+01 2.442539999999999964e+03 3.285340000000000149e+00 4.393770000000000175e-01 4.672069999999999723e+00 5.475749999999999673e+00 8.781190000000000495e+00 1.133600000000000030e+01 8.710929999999999396e+00
-5.399560000000000315e+01 4.860909999999999620e+00 3.814059999999999945e+03 3.813920000000000073e+03 9.961549999999999727e+01 5.163649999999999807e+01 3.853130000000000166e+00 6.047219999999999818e-01 3.068379999999999885e+00 9.949370000000000402e+01 2.452300000000000182e+03 3.235320000000000196e+00 4.176900000000000057e-01 4.749119999999999564e+00 7.394219999999999793e+00 1.026609999999999978e+01 9.378349999999999298e+00 1.283859999999999957e+01
-5.004749999999999943e+01 9.157980000000000231e+00 3.809199999999999818e+03 3.814889999999999873e+03 9.999450000000000216e+01 2.477789999999999964e+03 5.148240000000000371e+00 4.392659999999999898e-01 4.610289999999999999e+00 9.990399999999999636e+01 5.164130000000000109e+01 1.338270000000000015e-01 6.121579999999999799e-01 3.055769999999999875e+00 3.455080000000000151e+00 1.114209999999999923e+01 9.102850000000000108e+00 1.210019999999999918e+01
-5.022549999999999670e+01 7.349630000000000329e+00 3.812909999999999854e+03 3.815469999999999800e+03 9.974299999999999500e+01 2.438409999999999854e+03 5.156220000000000248e+00 4.267580000000000262e-01 4.680209999999999759e+00 9.998019999999999641e+01 5.164750000000000085e+01 4.519009999999999749e+00 6.051999999999999602e-01 3.029049999999999798e+00 3.369550000000000045e-01 1.131300000000000061e+01 1.255640000000000001e+01 1.316489999999999938e+01
-4.934060000000000201e+01 9.661279999999999646e+00 3.817989999999999782e+03 3.814099999999999909e+03 9.980180000000000007e+01 5.163649999999999807e+01 3.829050000000000065e+00 6.080830000000000402e-01 3.011289999999999800e+00 9.999630000000000507e+01 2.440059999999999945e+03 3.188880000000000159e+00 4.620330000000000270e-01 4.613080000000000069e+00 3.321250000000000036e-01 1.026859999999999928e+01 2.207229999999999848e+01 8.657799999999999940e+00
-4.986449999999999960e+01 9.158469999999999445e+00 3.810989999999999782e+03 3.816010000000000218e+03 9.999150000000000205e+01 5.164090000000000202e+01 3.848440000000000083e+00 6.139059999999999517e-01 3.028340000000000032e+00 9.966809999999999548e+01 2.480110000000000127e+03 4.666660000000000252e+00 4.508639999999999870e-01 4.627720000000000056e+00 1.179319999999999924e+00 9.313990000000000435e+00 1.095299999999999940e+01 1.000559999999999938e+01
-5.234020000000000294e+01 5.653470000000000439e+00 3.810539999999999964e+03 3.821340000000000146e+03 9.973869999999999436e+01 2.463500000000000000e+03 4.324310000000000098e-01 4.369589999999999863e-01 4.700050000000000061e+00 9.974729999999999563e+01 5.163620000000000232e+01 1.770610000000000017e+00 6.080389999999999961e-01 3.018250000000000099e+00 1.372319999999999984e+00 9.392440000000000566e+00 1.224339999999999939e+01 1.106879999999999953e+01
-5.075450000000000017e+01 6.562479999999999869e+00 3.813960000000000036e+03 3.816860000000000127e+03 9.996779999999999688e+01 5.164039999999999964e+01 1.318559999999999954e+00 5.938499999999999890e-01 3.055800000000000072e+00 9.952360000000000184e+01 2.404090000000000146e+03 2.839300000000000157e+00 4.400080000000000102e-01 4.745350000000000179e+00 4.604610000000000092e+00 1.019079999999999941e+01 1.287729999999999997e+01 9.981059999999999377e+00
-5.263680000000000092e+01 7.707169999999999632e+00 3.807869999999999891e+03 3.818019999999999982e+03 9.984050000000000580e+01 2.412829999999999927e+03 9.689520000000000355e-01 4.270189999999999819e-01 4.698750000000000426e+00 9.982049999999999557e+01 5.163969999999999771e+01 3.543289999999999829e+00 6.063039999999999541e-01 3.070710000000000051e+00 6.054190000000000182e+00 1.068329999999999913e+01 1.003079999999999927e+01 8.306160000000000210e+00
-5.255319999999999681e+01 5.889739999999999753e+00 3.811429999999999836e+03 3.818429999999999836e+03 9.960200000000000387e+01 2.470380000000000109e+03 5.274210000000000065e+00 4.324370000000000158e-01 4.723169999999999646e+00 9.955580000000000496e+01 5.164170000000000016e+01 2.255580000000000140e+00 6.111149999999999638e-01 3.051719999999999988e+00 1.500830000000000108e+00 8.818199999999999150e+00 1.509900000000000020e+01 8.707620000000000360e+00
-5.026429999999999865e+01 6.598019999999999996e+00 3.812199999999999818e+03 3.822659999999999854e+03 9.982599999999999341e+01 2.482630000000000109e+03 4.612930000000000419e+00 4.269180000000000197e-01 4.735129999999999839e+00 9.997270000000000323e+01 5.164710000000000178e+01 2.321940000000000115e+00 6.049409999999999510e-01 3.047610000000000152e+00 4.348370000000000068e+00 9.923730000000000828e+00 1.063390000000000057e+01 1.055940000000000012e+01
-5.287660000000000338e+01 4.840550000000000352e+00 3.811900000000000091e+03 3.815610000000000127e+03 9.946550000000000580e+01 2.433599999999999909e+03 5.240000000000000213e+00 4.259419999999999873e-01 4.692179999999999573e+00 9.982229999999999848e+01 5.164430000000000121e+01 4.487160000000000259e+00 6.014909999999999979e-01 3.094869999999999788e+00 4.621000000000000441e+00 9.043440000000000367e+00 1.607959999999999923e+01 9.759990000000000165e+00
-4.876219999999999999e+01 7.967600000000000016e+00 3.813980000000000018e+03 3.818000000000000000e+03 9.968699999999999761e+01 2.488070000000000164e+03 5.730749999999999567e+00 4.605859999999999954e-01 4.617930000000000312e+00 9.980540000000000589e+01 5.164050000000000296e+01 1.868999999999999995e+00 6.125140000000000029e-01 3.035060000000000091e+00 3.190590000000000093e-02 8.568329999999999558e+00 1.392939999999999934e+01 1.038410000000000011e+01
-5.315100000000000335e+01 4.421299999999999564e+00 3.817550000000000182e+03 3.818900000000000091e+03 9.976659999999999684e+01 2.459739999999999782e+03 3.419519999999999893e+00 4.436550000000000216e-01 4.706719999999999793e+00 9.996469999999999345e+01 5.164209999999999923e+01 4.707860000000000156e+00 6.007919999999999927e-01 3.051559999999999828e+00 3.149579999999999824e+00 1.015750000000000064e+01 1.138059999999999938e+01 9.720689999999999387e+00
-5.364860000000000184e+01 6.934020000000000294e+00 3.811329999999999927e+03 3.816170000000000073e+03 9.980889999999999418e+01 5.164200000000000301e+01 3.749929999999999986e+00 6.049010000000000220e-01 3.053040000000000198e+00 9.973000000000000398e+01 2.432829999999999927e+03 3.223770000000000024e+00 4.074639999999999929e-01 4.708820000000000228e+00 4.470950000000000202e+00 9.697259999999999991e+00 7.566390000000000171e+00 1.011219999999999963e+01
-5.073250000000000171e+01 8.189289999999999736e+00 3.816300000000000182e+03 3.816889999999999873e+03 9.971070000000000277e+01 2.455619999999999891e+03 5.472489999999999633e+00 4.375490000000000212e-01 4.691930000000000156e+00 9.953629999999999711e+01 5.164379999999999882e+01 1.804270000000000040e+00 6.062229999999999563e-01 3.018400000000000194e+00 4.182909999999999684e+00 8.829819999999999780e+00 1.370609999999999928e+01 1.124670000000000059e+01
-5.153790000000000049e+01 6.295160000000000089e+00 3.813579999999999927e+03 3.816710000000000036e+03 9.995889999999999986e+01 5.164500000000000313e+01 2.741769999999999818e+00 6.154290000000000038e-01 3.009409999999999918e+00 9.931789999999999452e+01 2.467389999999999873e+03 4.003800000000000026e+00 4.532459999999999822e-01 4.696970000000000312e+00 5.600060000000000038e+00 1.020790000000000042e+01 1.340189999999999948e+01 1.456799999999999962e+01
-5.279229999999999734e+01 4.815459999999999852e+00 3.813969999999999800e+03 3.815260000000000218e+03 9.982389999999999475e+01 2.438969999999999800e+03 2.582010000000000138e-01 4.275340000000000251e-01 4.791479999999999961e+00 9.933369999999999322e+01 5.164350000000000307e+01 3.689509999999999734e-01 6.037970000000000281e-01 3.021440000000000126e+00 6.205070000000000086e+00 9.308189999999999742e+00 1.180799999999999983e+01 1.168919999999999959e+01
-5.073850000000000193e+01 5.775400000000000311e+00 3.811909999999999854e+03 3.820809999999999945e+03 9.993670000000000186e+01 5.164209999999999923e+01 4.762349999999999639e+00 6.017479999999999496e-01 3.057920000000000194e+00 9.997990000000000066e+01 2.513530000000000200e+03 5.599599999999999689e+00 4.592410000000000103e-01 4.684020000000000294e+00 2.776980000000000004e+00 1.031850000000000023e+01 1.712859999999999872e+01 1.242650000000000077e+01
