#  gamma_0, K, T, phi, ecc, omega, sigma_0, 
# 
5.761200000000000188e+01 8.582229999999999848e+01 8.839220000000000255e+02 1.893969999999999931e+00 6.960190000000000543e-01 4.096809999999999619e+00 5.100439999999999685e+01
5.160829999999999984e+01 8.376189999999999714e+01 9.552000000000000455e+02 2.677449999999999886e+00 5.912290000000000045e-01 3.722910000000000164e+00 5.788490000000000180e+01
3.891989999999999839e+01 9.359709999999999752e+01 4.995729999999999791e+02 6.175180000000000113e+00 3.666249999999999787e-01 2.993090000000000028e+00 5.703710000000000235e+01
4.454260000000000019e+01 7.824559999999999604e+01 5.460019999999999527e+02 3.876570000000000071e+00 3.905299999999999883e-01 3.031140000000000168e+00 5.750540000000000163e+01
5.425509999999999877e+01 6.802429999999999666e+01 5.421870000000000118e+02 4.447550000000000114e-01 1.293090000000000073e-01 2.154549999999999965e+00 6.944400000000000261e+01
4.311590000000000344e+01 8.227660000000000196e+01 5.177530000000000427e+02 3.220779999999999976e+00 1.098689999999999944e-01 2.724639999999999951e+00 5.732860000000000156e+01
4.552179999999999893e+01 8.979600000000000648e+01 9.989479999999999791e+02 5.601790000000000269e+00 5.408039999999999514e-01 3.674900000000000055e+00 5.789759999999999707e+01
4.956320000000000192e+01 6.778539999999999566e+01 9.806779999999999973e+02 1.113050000000000095e+00 3.537540000000000129e-01 3.751949999999999896e+00 5.661509999999999820e+01
5.504149999999999920e+01 9.328799999999999670e+01 9.887050000000000409e+02 2.958720000000000017e+00 6.772449999999999859e-01 3.972840000000000149e+00 5.536950000000000216e+01
3.835869999999999891e+01 6.891079999999999472e+01 9.924890000000000327e+02 5.741270000000000095e+00 4.015790000000000193e-01 3.815319999999999823e+00 5.398649999999999949e+01
4.241140000000000043e+01 7.202930000000000632e+01 5.619400000000000546e+02 7.438470000000000359e-01 3.707659999999999845e-01 3.068620000000000125e+00 6.206759999999999877e+01
4.956320000000000192e+01 6.778539999999999566e+01 9.806779999999999973e+02 1.113050000000000095e+00 3.537540000000000129e-01 3.751949999999999896e+00 5.661509999999999820e+01
2.948679999999999879e+01 8.795560000000000400e+01 5.293780000000000427e+02 2.935259999999999980e+00 4.256530000000000036e-01 3.316590000000000149e+00 5.697720000000000340e+01
3.384660000000000224e+01 8.095489999999999498e+01 5.293519999999999754e+02 1.202660000000000062e+00 4.620059999999999722e-01 3.655650000000000066e+00 6.609629999999999939e+01
5.074139999999999873e+01 9.448309999999999320e+01 9.943029999999999973e+02 3.374779999999999891e+00 6.597290000000000099e-01 2.932869999999999866e+00 5.761119999999999663e+01
3.990570000000000306e+01 7.032150000000000034e+01 9.796979999999999791e+02 4.088239999999999874e+00 5.209500000000000242e-01 3.702560000000000073e+00 5.995380000000000109e+01
3.599739999999999895e+01 9.236180000000000234e+01 9.657500000000000000e+02 2.976329999999999920e+00 4.827549999999999897e-01 3.634269999999999889e+00 5.358679999999999666e+01
4.326570000000000249e+01 7.754009999999999536e+01 9.864439999999999600e+02 4.958429999999999893e+00 5.079679999999999751e-01 3.592350000000000154e+00 6.357569999999999766e+01
5.000509999999999877e+01 7.081359999999999388e+01 9.454149999999999636e+02 5.243929999999999758e+00 5.145870000000000166e-01 4.050930000000000142e+00 5.997820000000000107e+01
3.294460000000000122e+01 8.165789999999999793e+01 4.938600000000000136e+02 8.078950000000000298e-01 2.095019999999999938e-01 2.934260000000000090e+00 6.120830000000000126e+01
4.777009999999999934e+01 6.821139999999999759e+01 9.968229999999999791e+02 3.687289999999999957e+00 4.328799999999999870e-01 4.528220000000000134e+00 5.629149999999999920e+01
4.081300000000000239e+01 9.112099999999999511e+01 9.881539999999999964e+02 4.114369999999999972e-01 5.052699999999999969e-01 3.880339999999999900e+00 5.256960000000000122e+01
4.226030000000000086e+01 7.753489999999999327e+01 9.582350000000000136e+02 3.711800000000000210e+00 4.253569999999999851e-01 3.596010000000000151e+00 5.527609999999999957e+01
3.812890000000000157e+01 7.511860000000000070e+01 9.494220000000000255e+02 4.406439999999999912e+00 4.148279999999999745e-01 3.981599999999999806e+00 5.364159999999999684e+01
4.580010000000000048e+01 6.073960000000000292e+01 5.112420000000000186e+02 3.045859999999999790e+00 4.662240000000000134e-02 4.662669999999999870e-01 6.625300000000000011e+01
4.050379999999999825e+01 8.974240000000000350e+01 9.777279999999999518e+02 3.787399999999999878e+00 4.895619999999999972e-01 3.786599999999999966e+00 5.902400000000000091e+01
5.000509999999999877e+01 7.081359999999999388e+01 9.454149999999999636e+02 5.243929999999999758e+00 5.145870000000000166e-01 4.050930000000000142e+00 5.997820000000000107e+01
4.521829999999999927e+01 8.128979999999999961e+01 9.972580000000000382e+02 5.010710000000000441e+00 3.689999999999999947e-01 3.433629999999999960e+00 5.276169999999999760e+01
5.761200000000000188e+01 8.582229999999999848e+01 8.839220000000000255e+02 1.893969999999999931e+00 6.960190000000000543e-01 4.096809999999999619e+00 5.100439999999999685e+01
1.916120000000000090e+01 8.942069999999999652e+01 9.478390000000000555e+02 2.741000000000000103e+00 2.850150000000000183e-01 3.714519999999999822e+00 6.137270000000000181e+01
5.352279999999999660e+01 6.935949999999999704e+01 9.857050000000000409e+02 2.971960000000000157e-01 1.660000000000000087e-01 3.016469999999999985e+00 5.696289999999999765e+01
4.491040000000000276e+01 4.732130000000000081e+01 5.341760000000000446e+02 1.845990000000000020e+00 4.442459999999999742e-01 1.817669999999999897e+00 6.360909999999999798e+01
3.914099999999999824e+01 7.978830000000000666e+01 5.068430000000000177e+02 3.769849999999999923e+00 1.037190000000000056e-01 1.689929999999999932e+00 5.446249999999999858e+01
5.233310000000000173e+01 8.999169999999999447e+01 9.362849999999999682e+02 3.984109999999999818e+00 4.169550000000000201e-01 3.066530000000000200e+00 5.363089999999999691e+01
5.332289999999999708e+01 8.872440000000000282e+01 9.860099999999999909e+02 4.293000000000000149e+00 5.903279999999999639e-01 4.230789999999999829e+00 6.185860000000000269e+01
5.761200000000000188e+01 8.582229999999999848e+01 8.839220000000000255e+02 1.893969999999999931e+00 6.960190000000000543e-01 4.096809999999999619e+00 5.100439999999999685e+01
4.956320000000000192e+01 6.778539999999999566e+01 9.806779999999999973e+02 1.113050000000000095e+00 3.537540000000000129e-01 3.751949999999999896e+00 5.661509999999999820e+01
4.562559999999999860e+01 6.380879999999999797e+01 9.952019999999999982e+02 5.103369999999999962e+00 4.240010000000000168e-01 2.684509999999999952e+00 6.103869999999999862e+01
4.104039999999999822e+01 8.025499999999999545e+01 5.317100000000000364e+02 4.316919999999999646e+00 4.191730000000000178e-01 4.151370000000000005e+00 6.353419999999999845e+01
3.294780000000000086e+01 9.300589999999999691e+01 4.974119999999999777e+02 4.425639999999999574e+00 4.140240000000000031e-01 2.519789999999999974e+00 5.917229999999999990e+01
4.949620000000000175e+01 7.487009999999999366e+01 5.199660000000000082e+02 4.003809999999999647e+00 3.282320000000000237e-01 2.729709999999999859e+00 6.760599999999999454e+01
4.955019999999999669e+01 7.752100000000000080e+01 9.461920000000000073e+02 6.166859999999999786e+00 5.890560000000000240e-01 3.721010000000000151e+00 5.832750000000000057e+01
4.369809999999999661e+01 6.451890000000000214e+01 9.613609999999999900e+02 5.962419999999999831e+00 2.243920000000000081e-01 3.318249999999999922e+00 6.005740000000000123e+01
4.987890000000000157e+01 8.180360000000000298e+01 9.863039999999999736e+02 3.316850000000000076e+00 4.940829999999999944e-01 3.143489999999999895e+00 5.551870000000000260e+01
5.074139999999999873e+01 9.448309999999999320e+01 9.943029999999999973e+02 3.374779999999999891e+00 6.597290000000000099e-01 2.932869999999999866e+00 5.761119999999999663e+01
4.239150000000000063e+01 9.836459999999999582e+01 9.576920000000000073e+02 5.553759999999999808e-01 6.693280000000000340e-01 4.030680000000000263e+00 5.610040000000000049e+01
3.914099999999999824e+01 7.978830000000000666e+01 5.068430000000000177e+02 3.769849999999999923e+00 1.037190000000000056e-01 1.689929999999999932e+00 5.446249999999999858e+01
6.089000000000000057e+01 9.870520000000000493e+01 9.603350000000000364e+02 9.429499999999999549e-01 7.242790000000000061e-01 4.181300000000000239e+00 5.093149999999999977e+01
5.003289999999999793e+01 8.484810000000000230e+01 9.862400000000000091e+02 1.511759999999999993e+00 4.365999999999999881e-01 4.350179999999999936e+00 5.617219999999999658e+01
3.728589999999999804e+01 7.370889999999999986e+01 9.763750000000000000e+02 1.500869999999999926e+00 3.072590000000000043e-01 3.296120000000000161e+00 6.532389999999999475e+01
4.621620000000000061e+01 9.400050000000000239e+01 9.682939999999999827e+02 1.261249999999999982e+00 5.807109999999999772e-01 3.416790000000000216e+00 5.498199999999999932e+01
4.305060000000000286e+01 9.778549999999999898e+01 9.833179999999999836e+02 5.365149999999999864e+00 6.867349999999999843e-01 3.767180000000000195e+00 6.308039999999999736e+01
2.774299999999999855e+01 8.062470000000000425e+01 9.631870000000000118e+02 4.494430000000000369e+00 3.708609999999999962e-01 4.087880000000000180e+00 5.823930000000000007e+01
4.217880000000000251e+01 7.399120000000000630e+01 4.966840000000000259e+02 3.190249999999999808e+00 4.271739999999999982e-01 2.368320000000000203e+00 5.272959999999999781e+01
4.187610000000000099e+01 6.757640000000000668e+01 9.801290000000000191e+02 5.177559999999999718e+00 4.641129999999999978e-01 3.439309999999999867e+00 5.953640000000000043e+01
4.137210000000000321e+01 7.409699999999999420e+01 9.959270000000000209e+02 2.830719999999999903e+00 5.040109999999999868e-01 3.835780000000000189e+00 5.446050000000000324e+01
3.835869999999999891e+01 6.891079999999999472e+01 9.924890000000000327e+02 5.741270000000000095e+00 4.015790000000000193e-01 3.815319999999999823e+00 5.398649999999999949e+01
5.248029999999999973e+01 7.735890000000000555e+01 9.620720000000000027e+02 4.652289999999999814e+00 4.070960000000000134e-01 4.192730000000000068e+00 6.336440000000000339e+01
5.033339999999999748e+01 8.448820000000000618e+01 9.434089999999999918e+02 1.987970000000000015e+00 5.460110000000000241e-01 3.604140000000000121e+00 6.458610000000000184e+01
4.600809999999999889e+01 7.121670000000000300e+01 5.298079999999999927e+02 1.609180000000000055e+00 1.906809999999999894e-01 3.164359999999999840e+00 5.674240000000000350e+01
4.236399999999999721e+01 7.225920000000000698e+01 4.969239999999999782e+02 5.620650000000000368e+00 4.573260000000000103e-01 2.025749999999999940e+00 6.896389999999999532e+01
5.055749999999999744e+01 8.262090000000000600e+01 9.890280000000000200e+02 1.846629999999999994e+00 4.953960000000000030e-01 3.977539999999999853e+00 5.500410000000000110e+01
4.589759999999999707e+01 8.380679999999999552e+01 9.614180000000000064e+02 2.236309999999999965e-01 3.439320000000000155e-01 3.633150000000000102e+00 5.721629999999999683e+01
4.863989999999999725e+01 6.594230000000000302e+01 4.456650000000000205e+02 3.771439999999999793e-01 2.053049999999999875e-01 2.104070000000000107e+00 6.073949999999999960e+01
4.053970000000000340e+01 8.108310000000000173e+01 9.462129999999999654e+02 5.977540000000000298e+00 4.307130000000000125e-01 4.099949999999999761e+00 6.816509999999999536e+01
5.074139999999999873e+01 9.448309999999999320e+01 9.943029999999999973e+02 3.374779999999999891e+00 6.597290000000000099e-01 2.932869999999999866e+00 5.761119999999999663e+01
5.245080000000000098e+01 6.269050000000000011e+01 5.105000000000000000e+02 1.649790000000000090e+00 2.947790000000000132e-01 2.271240000000000148e+00 6.183749999999999858e+01
4.450939999999999941e+01 8.291320000000000334e+01 9.567019999999999982e+02 3.054539999999999811e+00 3.790250000000000008e-01 3.427389999999999937e+00 5.447780000000000200e+01
4.410260000000000247e+01 7.718000000000000682e+01 9.341960000000000264e+02 4.849619999999999820e+00 2.577389999999999959e-01 3.000750000000000028e+00 5.775030000000000285e+01
4.222420000000000329e+01 7.465000000000000568e+01 9.394700000000000273e+02 2.651370000000000005e+00 4.615790000000000171e-01 3.645469999999999988e+00 5.895949999999999847e+01
5.204699999999999704e+01 8.356669999999999732e+01 9.556820000000000164e+02 4.703190000000000204e+00 4.905070000000000263e-01 3.468750000000000000e+00 5.758639999999999759e+01
4.382370000000000232e+01 6.475289999999999679e+01 5.093740000000000236e+02 1.762780000000000014e+00 4.127770000000000050e-01 4.317800000000000082e+00 6.030100000000000193e+01
5.332289999999999708e+01 8.872440000000000282e+01 9.860099999999999909e+02 4.293000000000000149e+00 5.903279999999999639e-01 4.230789999999999829e+00 6.185860000000000269e+01
4.562559999999999860e+01 6.380879999999999797e+01 9.952019999999999982e+02 5.103369999999999962e+00 4.240010000000000168e-01 2.684509999999999952e+00 6.103869999999999862e+01
4.056810000000000116e+01 8.467879999999999541e+01 9.913949999999999818e+02 9.347569999999999490e-01 4.545480000000000076e-01 3.727700000000000014e+00 5.831400000000000006e+01
4.259530000000000172e+01 8.218500000000000227e+01 4.982160000000000082e+02 4.521919999999999717e+00 2.582090000000000218e-01 2.446089999999999876e+00 5.230689999999999884e+01
4.574960000000000093e+01 9.594559999999999889e+01 9.987179999999999609e+02 1.898889999999999967e+00 7.974660000000000082e-01 4.351020000000000110e+00 6.019299999999999784e+01
5.331869999999999976e+01 6.877129999999999654e+01 9.939489999999999554e+02 4.088049999999999962e+00 3.126099999999999990e-01 3.260590000000000099e+00 5.258769999999999811e+01
5.332289999999999708e+01 8.872440000000000282e+01 9.860099999999999909e+02 4.293000000000000149e+00 5.903279999999999639e-01 4.230789999999999829e+00 6.185860000000000269e+01
4.413329999999999842e+01 9.504579999999999984e+01 9.768559999999999945e+02 2.332479999999999887e+00 4.032410000000000161e-01 3.548919999999999852e+00 5.814730000000000132e+01
2.869500000000000028e+01 6.963039999999999452e+01 4.917740000000000009e+02 2.276159999999999961e+00 3.099729999999999847e-02 1.354700000000000015e+00 6.398769999999999669e+01
4.466239999999999810e+01 8.354800000000000182e+01 9.443869999999999436e+02 4.673510000000000164e-01 4.509469999999999867e-01 3.172210000000000196e+00 5.454249999999999687e+01
4.775549999999999784e+01 6.462680000000000291e+01 9.622050000000000409e+02 1.051830000000000043e+00 3.616670000000000162e-01 3.485949999999999882e+00 5.725780000000000314e+01
3.541299999999999670e+01 9.398109999999999786e+01 5.083609999999999900e+02 5.725760000000000183e+00 3.642070000000000030e-01 2.918070000000000164e+00 5.997449999999999903e+01
4.833740000000000236e+01 8.451380000000000337e+01 5.084270000000000209e+02 3.624899999999999789e+00 3.235219999999999763e-01 2.500239999999999796e+00 5.973389999999999844e+01
3.812890000000000157e+01 7.511860000000000070e+01 9.494220000000000255e+02 4.406439999999999912e+00 4.148279999999999745e-01 3.981599999999999806e+00 5.364159999999999684e+01
4.574360000000000070e+01 9.037359999999999616e+01 5.124089999999999918e+02 1.035260000000000069e+00 5.539789999999999992e-01 1.798610000000000042e+00 5.292410000000000281e+01
4.833740000000000236e+01 8.451380000000000337e+01 5.084270000000000209e+02 3.624899999999999789e+00 3.235219999999999763e-01 2.500239999999999796e+00 5.973389999999999844e+01
4.410260000000000247e+01 7.718000000000000682e+01 9.341960000000000264e+02 4.849619999999999820e+00 2.577389999999999959e-01 3.000750000000000028e+00 5.775030000000000285e+01
5.169160000000000110e+01 7.725279999999999347e+01 9.760180000000000291e+02 1.334160000000000013e+00 5.086899999999999755e-01 3.847649999999999793e+00 5.598440000000000083e+01
4.639959999999999951e+01 5.516499999999999915e+01 9.812849999999999682e+02 5.101239999999999775e+00 3.661499999999999755e-01 3.282900000000000151e+00 5.601870000000000260e+01
4.187610000000000099e+01 6.757640000000000668e+01 9.801290000000000191e+02 5.177559999999999718e+00 4.641129999999999978e-01 3.439309999999999867e+00 5.953640000000000043e+01
4.603050000000000352e+01 7.267170000000000130e+01 9.516119999999999663e+02 5.787860000000000227e+00 1.598930000000000073e-01 2.679390000000000160e+00 6.100099999999999767e+01
2.948679999999999879e+01 8.795560000000000400e+01 5.293780000000000427e+02 2.935259999999999980e+00 4.256530000000000036e-01 3.316590000000000149e+00 5.697720000000000340e+01
3.822690000000000055e+01 5.678340000000000032e+01 5.395679999999999836e+02 4.155780000000000030e-01 3.957769999999999899e-01 3.172019999999999840e+00 6.149770000000000181e+01
5.956770000000000209e+01 9.383100000000000307e+01 9.220280000000000200e+02 1.069480000000000014e-01 8.020270000000000454e-01 4.524239999999999817e+00 5.883579999999999899e+01
4.605340000000000344e+01 9.197429999999999950e+01 5.128099999999999454e+02 4.255589999999999762e+00 3.794819999999999860e-01 3.389060000000000183e+00 7.594400000000000261e+01
4.559360000000000213e+01 7.391289999999999338e+01 9.739669999999999845e+02 5.621999999999999886e+00 5.072079999999999922e-01 3.979439999999999866e+00 5.920159999999999911e+01
3.981620000000000203e+01 6.518040000000000589e+01 9.435140000000000100e+02 3.668629999999999836e+00 4.309120000000000172e-01 3.978029999999999955e+00 6.635660000000000025e+01
4.369809999999999661e+01 6.451890000000000214e+01 9.613609999999999900e+02 5.962419999999999831e+00 2.243920000000000081e-01 3.318249999999999922e+00 6.005740000000000123e+01
2.962059999999999960e+01 9.822069999999999368e+01 5.349790000000000418e+02 1.972420000000000007e-01 4.257830000000000226e-01 2.925689999999999902e+00 6.362810000000000343e+01
3.628479999999999706e+01 7.389109999999999445e+01 9.874059999999999491e+02 1.103429999999999911e+00 3.852720000000000034e-01 3.942039999999999988e+00 5.509980000000000189e+01
5.272950000000000159e+01 8.555790000000000362e+01 9.334450000000000500e+02 4.236629999999999896e+00 5.235910000000000286e-01 3.143489999999999895e+00 5.565240000000000009e+01
6.089000000000000057e+01 9.870520000000000493e+01 9.603350000000000364e+02 9.429499999999999549e-01 7.242790000000000061e-01 4.181300000000000239e+00 5.093149999999999977e+01
4.777009999999999934e+01 6.821139999999999759e+01 9.968229999999999791e+02 3.687289999999999957e+00 4.328799999999999870e-01 4.528220000000000134e+00 5.629149999999999920e+01
3.891989999999999839e+01 9.359709999999999752e+01 4.995729999999999791e+02 6.175180000000000113e+00 3.666249999999999787e-01 2.993090000000000028e+00 5.703710000000000235e+01
2.933070000000000022e+01 9.506999999999999318e+01 9.947119999999999891e+02 2.557459999999999845e+00 3.341970000000000218e-01 3.902579999999999938e+00 6.231250000000000000e+01
5.501480000000000103e+01 7.357699999999999818e+01 9.868360000000000127e+02 5.219850000000000101e+00 3.911000000000000032e-01 3.271049999999999791e+00 6.059570000000000078e+01
4.948749999999999716e+01 6.915519999999999357e+01 5.276369999999999436e+02 2.138869999999999827e+00 2.973649999999999904e-01 2.078079999999999927e+00 5.571189999999999998e+01
3.981620000000000203e+01 6.518040000000000589e+01 9.435140000000000100e+02 3.668629999999999836e+00 4.309120000000000172e-01 3.978029999999999955e+00 6.635660000000000025e+01
4.229050000000000153e+01 8.164319999999999311e+01 9.609660000000000082e+02 5.721429999999999794e+00 4.686879999999999935e-01 3.103139999999999787e+00 5.311240000000000094e+01
5.278399999999999892e+01 8.831419999999999959e+01 5.110889999999999986e+02 5.051750000000000185e+00 6.731740000000000501e-01 1.598209999999999908e+00 5.526740000000000208e+01
2.700029999999999930e+01 8.531969999999999743e+01 5.019970000000000141e+02 3.462479999999999780e+00 4.600730000000000097e-01 3.951290000000000191e+00 6.104370000000000118e+01
3.961760000000000304e+01 8.659210000000000207e+01 9.371240000000000236e+02 5.254640000000000200e+00 3.989489999999999981e-01 3.901380000000000070e+00 5.754399999999999693e+01
4.229050000000000153e+01 8.164319999999999311e+01 9.609660000000000082e+02 5.721429999999999794e+00 4.686879999999999935e-01 3.103139999999999787e+00 5.311240000000000094e+01
4.732849999999999824e+01 8.458299999999999841e+01 9.290620000000000118e+02 1.501649999999999929e+00 4.057180000000000231e-01 3.319310000000000205e+00 6.076769999999999783e+01
1.916120000000000090e+01 8.942069999999999652e+01 9.478390000000000555e+02 2.741000000000000103e+00 2.850150000000000183e-01 3.714519999999999822e+00 6.137270000000000181e+01
5.501480000000000103e+01 7.357699999999999818e+01 9.868360000000000127e+02 5.219850000000000101e+00 3.911000000000000032e-01 3.271049999999999791e+00 6.059570000000000078e+01
6.011820000000000164e+01 6.978749999999999432e+01 9.912509999999999764e+02 4.084089999999999943e-02 4.733780000000000210e-01 2.961650000000000116e+00 6.228770000000000095e+01
3.981620000000000203e+01 6.518040000000000589e+01 9.435140000000000100e+02 3.668629999999999836e+00 4.309120000000000172e-01 3.978029999999999955e+00 6.635660000000000025e+01
4.639959999999999951e+01 5.516499999999999915e+01 9.812849999999999682e+02 5.101239999999999775e+00 3.661499999999999755e-01 3.282900000000000151e+00 5.601870000000000260e+01
4.382370000000000232e+01 6.475289999999999679e+01 5.093740000000000236e+02 1.762780000000000014e+00 4.127770000000000050e-01 4.317800000000000082e+00 6.030100000000000193e+01
3.728589999999999804e+01 7.370889999999999986e+01 9.763750000000000000e+02 1.500869999999999926e+00 3.072590000000000043e-01 3.296120000000000161e+00 6.532389999999999475e+01
4.749839999999999662e+01 5.836540000000000106e+01 9.798379999999999654e+02 6.257259999999999600e+00 4.778470000000000217e-01 4.077510000000000190e+00 5.824719999999999942e+01
5.074139999999999873e+01 9.448309999999999320e+01 9.943029999999999973e+02 3.374779999999999891e+00 6.597290000000000099e-01 2.932869999999999866e+00 5.761119999999999663e+01
2.558790000000000120e+01 7.961310000000000286e+01 4.710790000000000077e+02 6.170459999999999834e-01 3.389770000000000283e-02 1.311979999999999924e+00 5.862180000000000035e+01
4.833740000000000236e+01 8.451380000000000337e+01 5.084270000000000209e+02 3.624899999999999789e+00 3.235219999999999763e-01 2.500239999999999796e+00 5.973389999999999844e+01
4.386280000000000001e+01 8.626309999999999434e+01 9.090529999999999973e+02 6.220080000000000275e+00 5.883110000000000284e-01 3.892339999999999911e+00 6.319950000000000045e+01
3.891989999999999839e+01 9.359709999999999752e+01 4.995729999999999791e+02 6.175180000000000113e+00 3.666249999999999787e-01 2.993090000000000028e+00 5.703710000000000235e+01
4.711330000000000240e+01 5.422710000000000008e+01 4.817760000000000105e+02 2.568979999999999819e+00 1.497080000000000077e-01 3.789499999999999869e+00 5.472030000000000172e+01
3.822690000000000055e+01 5.678340000000000032e+01 5.395679999999999836e+02 4.155780000000000030e-01 3.957769999999999899e-01 3.172019999999999840e+00 6.149770000000000181e+01
4.114609999999999701e+01 8.794089999999999918e+01 4.844259999999999877e+02 1.855550000000000033e+00 3.766109999999999736e-01 3.691250000000000142e+00 5.484120000000000061e+01
