#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.289979999999999905e+01 5.201819999999999666e+00 3.815360000000000127e+03 3.822289999999999964e+03 9.923600000000000421e+01 2.475400000000000091e+03 5.358200000000000074e+00 4.269310000000000049e-01 4.750049999999999883e+00 9.979420000000000357e+01 5.164789999999999992e+01 4.806010000000000004e-01 6.139059999999999517e-01 3.046240000000000059e+00 5.466730000000000089e+00 9.669010000000000105e+00 7.846879999999999633e+00 9.801399999999999224e+00
-5.358019999999999783e+01 5.612199999999999633e+00 3.810360000000000127e+03 3.821050000000000182e+03 9.957529999999999859e+01 2.473019999999999982e+03 5.668330000000000091e+00 4.367800000000000016e-01 4.725369999999999848e+00 9.960139999999999816e+01 5.163510000000000133e+01 1.577339999999999964e+00 6.115340000000000220e-01 3.041409999999999947e+00 7.029219999999999580e+00 1.119449999999999967e+01 1.658869999999999933e+01 1.464630000000000010e+01
-5.363580000000000325e+01 6.505259999999999820e+00 3.812889999999999873e+03 3.819530000000000200e+03 9.957729999999999393e+01 2.467590000000000146e+03 4.483329999999999593e+00 4.432960000000000234e-01 4.747690000000000410e+00 9.926560000000000628e+01 5.164719999999999800e+01 2.484480000000000022e+00 6.053150000000000475e-01 3.053230000000000111e+00 5.002989999999999604e+00 1.014439999999999920e+01 1.357249999999999979e+01 1.035089999999999932e+01
-5.201570000000000249e+01 6.267380000000000173e+00 3.815420000000000073e+03 3.815269999999999982e+03 9.987350000000000705e+01 2.426460000000000036e+03 5.437129999999999797e+00 4.322039999999999771e-01 4.719719999999999693e+00 9.985559999999999548e+01 5.164470000000000027e+01 5.491399999999999615e-01 5.971969999999999779e-01 3.009689999999999976e+00 7.087909999999999933e+00 9.443339999999999179e+00 1.520730000000000004e+01 1.889430000000000121e+01
-5.173360000000000269e+01 6.867810000000000414e+00 3.814190000000000055e+03 3.821789999999999964e+03 9.964520000000000266e+01 2.488219999999999800e+03 6.017459999999999809e+00 4.443679999999999852e-01 4.724239999999999995e+00 9.976300000000000523e+01 5.164260000000000161e+01 1.446190000000000087e+00 6.048609999999999820e-01 3.069440000000000168e+00 6.834529999999999772e-01 9.209809999999999164e+00 1.524290000000000056e+01 7.211070000000000313e+00
-5.056239999999999668e+01 8.163700000000000401e+00 3.812840000000000146e+03 3.825460000000000036e+03 9.963120000000000687e+01 5.163510000000000133e+01 1.778100000000000014e+00 6.074359999999999760e-01 3.039400000000000102e+00 9.994759999999999422e+01 2.500199999999999818e+03 4.352719999999999700e+00 4.595069999999999988e-01 4.649350000000000094e+00 5.399750000000000050e+00 9.955330000000000013e+00 1.701460000000000150e+01 1.382610000000000028e+01
-5.223010000000000019e+01 5.455750000000000099e+00 3.813110000000000127e+03 3.817599999999999909e+03 9.903060000000000684e+01 5.164139999999999731e+01 4.738120000000000109e-01 6.039299999999999669e-01 3.059009999999999785e+00 9.994419999999999504e+01 2.459280000000000200e+03 2.255269999999999886e+00 4.214879999999999738e-01 4.717950000000000088e+00 1.616919999999999913e+00 9.714700000000000557e+00 1.067200000000000060e+01 1.739199999999999946e+01
-5.113790000000000191e+01 7.078020000000000422e+00 3.815329999999999927e+03 3.812530000000000200e+03 9.946939999999999316e+01 2.431260000000000218e+03 5.404510000000000147e+00 4.330499999999999905e-01 4.696240000000000414e+00 9.987120000000000175e+01 5.164139999999999731e+01 5.125420000000000531e-01 6.062640000000000251e-01 3.046510000000000051e+00 4.969570000000000043e+00 8.740930000000000533e+00 1.514949999999999974e+01 1.089789999999999992e+01
-5.173360000000000269e+01 6.867810000000000414e+00 3.814190000000000055e+03 3.821789999999999964e+03 9.964520000000000266e+01 2.488219999999999800e+03 6.017459999999999809e+00 4.443679999999999852e-01 4.724239999999999995e+00 9.976300000000000523e+01 5.164260000000000161e+01 1.446190000000000087e+00 6.048609999999999820e-01 3.069440000000000168e+00 6.834529999999999772e-01 9.209809999999999164e+00 1.524290000000000056e+01 7.211070000000000313e+00
-5.436889999999999645e+01 5.715719999999999690e-01 3.813130000000000109e+03 3.820420000000000073e+03 9.998760000000000048e+01 2.411869999999999891e+03 4.633910000000000196e+00 4.053039999999999976e-01 4.792340000000000266e+00 9.982750000000000057e+01 5.164609999999999701e+01 2.576810000000000045e+00 6.142859999999999987e-01 3.007299999999999862e+00 5.509490000000000443e+00 1.019589999999999996e+01 1.012289999999999957e+01 1.090889999999999915e+01
-5.124629999999999797e+01 5.360409999999999897e+00 3.815269999999999982e+03 3.817150000000000091e+03 9.820850000000000080e+01 5.164739999999999753e+01 3.843269999999999964e+00 5.931180000000000341e-01 3.077129999999999921e+00 9.911769999999999925e+01 2.421699999999999818e+03 5.477389999999999759e+00 4.213970000000000216e-01 4.786120000000000374e+00 6.968950000000000422e+00 9.849880000000000635e+00 1.327469999999999928e+01 1.191169999999999973e+01
-5.120380000000000109e+01 5.880250000000000199e+00 3.812019999999999982e+03 3.821159999999999854e+03 9.973890000000000100e+01 2.465440000000000055e+03 5.324340000000000295e+00 4.241550000000000042e-01 4.732969999999999899e+00 9.902169999999999561e+01 5.163689999999999714e+01 5.966459999999999653e+00 6.052330000000000210e-01 3.046520000000000117e+00 5.220799999999999663e+00 1.023850000000000016e+01 1.548359999999999914e+01 1.124409999999999954e+01
-5.107759999999999678e+01 9.740180000000000504e+00 3.818070000000000164e+03 3.818179999999999836e+03 9.976630000000000109e+01 2.438550000000000182e+03 5.534580000000000055e+00 4.574719999999999898e-01 4.653859999999999886e+00 9.972580000000000666e+01 5.164050000000000296e+01 1.533870000000000067e+00 5.977149999999999963e-01 3.053040000000000198e+00 4.449939999999999785e+00 9.445610000000000284e+00 1.689549999999999841e+01 1.040830000000000055e+01
-5.107419999999999760e+01 8.057359999999999189e+00 3.811159999999999854e+03 3.821440000000000055e+03 9.928449999999999420e+01 2.506000000000000000e+03 6.046210000000000306e+00 4.500060000000000171e-01 4.654930000000000234e+00 9.995550000000000068e+01 5.164260000000000161e+01 1.413589999999999902e+00 6.130240000000000133e-01 3.050949999999999829e+00 2.475989999999999913e+00 9.609220000000000539e+00 1.187989999999999924e+01 8.808889999999999887e+00
-4.666850000000000165e+01 1.102420000000000044e+01 3.812449999999999818e+03 3.821780000000000200e+03 9.851380000000000337e+01 2.516300000000000182e+03 6.107179999999999609e+00 4.769390000000000018e-01 4.611379999999999590e+00 9.970569999999999311e+01 5.164260000000000161e+01 1.409070000000000045e+00 5.997489999999999766e-01 3.060340000000000060e+00 1.123309999999999934e-02 1.055509999999999948e+01 1.671910000000000096e+01 8.291570000000000107e+00
-5.400690000000000168e+01 8.376400000000000290e+00 3.812329999999999927e+03 3.819449999999999818e+03 9.990099999999999625e+01 5.163389999999999702e+01 1.023740000000000094e+00 6.007299999999999862e-01 3.077090000000000103e+00 9.968059999999999832e+01 2.448050000000000182e+03 4.881960000000000299e+00 4.181719999999999882e-01 4.765629999999999811e+00 6.709739999999999593e-01 1.143280000000000030e+01 8.399250000000000327e+00 1.188199999999999967e+01
-5.191669999999999874e+01 4.703979999999999606e+00 3.814400000000000091e+03 3.817170000000000073e+03 9.997769999999999868e+01 5.164309999999999690e+01 3.918950000000000156e+00 6.187580000000000302e-01 3.055569999999999897e+00 9.912930000000000064e+01 2.453329999999999927e+03 5.899180000000000312e+00 4.277440000000000131e-01 4.681659999999999933e+00 9.237360000000000682e+00 1.282130000000000081e+01 1.414830000000000076e+01 9.339090000000000558e+00
-5.226400000000000290e+01 5.350279999999999703e+00 3.810880000000000109e+03 3.817239999999999782e+03 9.989730000000000132e+01 5.164200000000000301e+01 3.995719999999999938e+00 6.029099999999999460e-01 3.064859999999999918e+00 9.869610000000000127e+01 2.450840000000000146e+03 5.765520000000000422e+00 4.248049999999999882e-01 4.751929999999999765e+00 5.138639999999999652e+00 1.115690000000000026e+01 1.233019999999999960e+01 9.318099999999999383e+00
-5.248179999999999978e+01 5.337550000000000239e+00 3.813219999999999800e+03 3.819989999999999782e+03 9.991620000000000346e+01 2.470260000000000218e+03 4.960729999999999862e+00 4.295370000000000021e-01 4.715760000000000396e+00 9.990630000000000166e+01 5.164390000000000214e+01 2.265480000000000160e+00 6.007470000000000310e-01 3.071889999999999787e+00 1.919979999999999951e-02 1.008070000000000022e+01 1.427079999999999949e+01 9.682100000000000151e+00
-4.967240000000000322e+01 7.317190000000000083e+00 3.813019999999999982e+03 3.815019999999999982e+03 9.993649999999999523e+01 5.164690000000000225e+01 9.944589999999999819e-01 6.016000000000000236e-01 3.047330000000000094e+00 9.965800000000000125e+01 2.452849999999999909e+03 4.707860000000000156e+00 4.280999999999999805e-01 4.634940000000000282e+00 1.244830000000000068e-02 9.890620000000000189e+00 1.402529999999999966e+01 8.846949999999999648e+00
-5.159810000000000230e+01 6.902929999999999566e+00 3.814900000000000091e+03 3.821679999999999836e+03 9.993300000000000693e+01 5.164710000000000178e+01 1.874270000000000103e+00 6.070769999999999778e-01 3.047509999999999941e+00 9.990879999999999939e+01 2.458409999999999854e+03 1.812570000000000153e-02 4.451849999999999974e-01 4.735949999999999882e+00 8.664349999999999552e-01 1.044790000000000063e+01 1.659140000000000015e+01 8.365610000000000213e+00
-5.264659999999999940e+01 7.388069999999999915e+00 3.811250000000000000e+03 3.818719999999999800e+03 9.985760000000000502e+01 2.424150000000000091e+03 5.620180000000000398e+00 4.417400000000000215e-01 4.771969999999999601e+00 9.997360000000000468e+01 5.164050000000000296e+01 1.511670000000000069e+00 5.907890000000000086e-01 3.050489999999999924e+00 5.894949999999999690e+00 8.272949999999999804e+00 1.118560000000000088e+01 1.282779999999999987e+01
-4.980270000000000152e+01 1.058329999999999949e+01 3.811619999999999891e+03 3.821619999999999891e+03 9.984350000000000591e+01 5.164200000000000301e+01 4.010760000000000325e+00 6.066319999999999490e-01 3.055689999999999795e+00 9.911299999999999955e+01 2.468070000000000164e+03 5.772719999999999629e+00 4.549110000000000098e-01 4.634649999999999714e+00 3.822319999999999940e+00 1.053090000000000082e+01 1.636589999999999989e+01 1.032850000000000001e+01
-5.387389999999999901e+01 4.296269999999999811e+00 3.811489999999999782e+03 3.818429999999999836e+03 9.988819999999999766e+01 5.164690000000000225e+01 9.849010000000000264e-01 6.169750000000000512e-01 3.049869999999999859e+00 9.892900000000000205e+01 2.452860000000000127e+03 4.658610000000000362e+00 4.146639999999999771e-01 4.736489999999999867e+00 3.382350000000000190e+00 1.038530000000000086e+01 1.457450000000000045e+01 1.199869999999999948e+01
-5.061039999999999850e+01 8.002200000000000202e+00 3.816710000000000036e+03 3.821150000000000091e+03 9.999160000000000537e+01 5.164710000000000178e+01 1.911070000000000046e+00 6.014549999999999619e-01 3.047130000000000116e+00 9.907160000000000366e+01 2.446170000000000073e+03 7.384259999999999435e-02 4.353009999999999935e-01 4.710029999999999717e+00 3.101119999999999988e-01 9.524990000000000734e+00 2.220520000000000138e+01 9.131199999999999761e+00
-5.105140000000000100e+01 7.961859999999999715e+00 3.808510000000000218e+03 3.816150000000000091e+03 9.861910000000000309e+01 2.467570000000000164e+03 4.441250000000000142e+00 4.416649999999999743e-01 4.691819999999999879e+00 9.966750000000000398e+01 5.164719999999999800e+01 2.474680000000000213e+00 6.137730000000000130e-01 3.063530000000000086e+00 2.358689999999999953e-01 9.606040000000000134e+00 8.915839999999999321e+00 9.676959999999999340e+00
-4.987149999999999750e+01 9.229119999999999990e+00 3.810349999999999909e+03 3.823739999999999782e+03 9.967629999999999768e+01 2.506010000000000218e+03 6.071089999999999876e+00 4.656899999999999928e-01 4.650260000000000282e+00 9.987930000000000064e+01 5.164260000000000161e+01 1.437310000000000088e+00 6.059539999999999926e-01 3.037069999999999936e+00 2.719349999999999934e+00 8.298249999999999460e+00 1.651160000000000139e+01 1.098150000000000048e+01
-5.013459999999999894e+01 7.983430000000000248e+00 3.812820000000000164e+03 3.818420000000000073e+03 9.991039999999999566e+01 5.164200000000000301e+01 3.996189999999999909e+00 6.027430000000000287e-01 3.078599999999999781e+00 9.950119999999999720e+01 2.468070000000000164e+03 5.732820000000000249e+00 4.400729999999999920e-01 4.693690000000000140e+00 7.203780000000000072e+00 1.003379999999999939e+01 1.216389999999999993e+01 9.859170000000000655e+00
-5.201599999999999824e+01 3.942120000000000068e+00 3.814030000000000200e+03 3.820639999999999873e+03 9.992180000000000462e+01 2.472429999999999836e+03 4.165029999999999788e+00 4.233460000000000001e-01 4.712539999999999729e+00 9.972339999999999804e+01 5.164719999999999800e+01 2.515779999999999905e+00 6.005829999999999780e-01 3.032039999999999846e+00 3.908620000000000150e-02 1.171940000000000026e+01 9.160379999999999967e+00 1.347600000000000087e+01
-5.349739999999999895e+01 4.929909999999999570e+00 3.818570000000000164e+03 3.819559999999999945e+03 9.993739999999999668e+01 5.164309999999999690e+01 3.910670000000000091e+00 6.023629999999999818e-01 3.068109999999999893e+00 9.934449999999999648e+01 2.453329999999999927e+03 5.849649999999999572e+00 4.247420000000000084e-01 4.765789999999999971e+00 6.509599999999999831e+00 1.073959999999999937e+01 1.251270000000000060e+01 1.477529999999999966e+01
-5.380400000000000205e+01 6.817040000000000433e+00 3.813940000000000055e+03 3.819969999999999800e+03 9.982949999999999591e+01 5.164739999999999753e+01 3.885320000000000107e+00 5.985279999999999490e-01 3.062230000000000008e+00 9.980519999999999925e+01 2.450750000000000000e+03 5.557830000000000048e+00 4.315570000000000239e-01 4.739489999999999981e+00 5.085650000000000226e+00 9.726639999999999731e+00 1.244260000000000055e+01 1.076839999999999975e+01
-4.995629999999999882e+01 7.955180000000000362e+00 3.810059999999999945e+03 3.817679999999999836e+03 9.938859999999999673e+01 5.163600000000000279e+01 9.324000000000000066e-01 6.048310000000000075e-01 3.027940000000000076e+00 9.949479999999999791e+01 2.460349999999999909e+03 4.984569999999999723e+00 4.382789999999999742e-01 4.686659999999999826e+00 3.278820000000000068e+00 9.443390000000000839e+00 1.362490000000000023e+01 1.191510000000000069e+01
-5.045580000000000354e+01 9.557550000000000878e+00 3.814280000000000200e+03 3.816809999999999945e+03 9.898820000000000618e+01 5.164710000000000178e+01 1.910860000000000003e+00 6.038280000000000314e-01 3.036200000000000010e+00 9.845640000000000214e+01 2.448599999999999909e+03 5.388199999999999934e-02 4.272270000000000234e-01 4.682929999999999815e+00 4.033540000000000347e+00 1.112279999999999980e+01 1.783500000000000085e+01 1.619500000000000028e+01
-5.428459999999999752e+01 2.938159999999999883e+00 3.817809999999999945e+03 3.820820000000000164e+03 9.983719999999999573e+01 5.164639999999999986e+01 4.020159999999999734e+00 6.147780000000000467e-01 3.074860000000000149e+00 9.993720000000000425e+01 2.460719999999999800e+03 5.860019999999999563e+00 4.114300000000000179e-01 4.786800000000000388e+00 6.859370000000000189e+00 9.069060000000000343e+00 6.870020000000000238e+00 1.467270000000000074e+01
-5.061039999999999850e+01 8.002200000000000202e+00 3.816710000000000036e+03 3.821150000000000091e+03 9.999160000000000537e+01 5.164710000000000178e+01 1.911070000000000046e+00 6.014549999999999619e-01 3.047130000000000116e+00 9.907160000000000366e+01 2.446170000000000073e+03 7.384259999999999435e-02 4.353009999999999935e-01 4.710029999999999717e+00 3.101119999999999988e-01 9.524990000000000734e+00 2.220520000000000138e+01 9.131199999999999761e+00
-5.594530000000000314e+01 5.599120000000000097e+00 3.816090000000000146e+03 3.825630000000000109e+03 9.972350000000000136e+01 2.462960000000000036e+03 5.272350000000000314e+00 4.132970000000000255e-01 4.795960000000000001e+00 9.958240000000000691e+01 5.165550000000000352e+01 1.613400000000000112e-01 6.003159999999999608e-01 3.061720000000000219e+00 6.363179999999999836e+00 1.119570000000000043e+01 1.137860000000000049e+01 1.310200000000000031e+01
-5.029840000000000089e+01 7.666820000000000412e+00 3.815750000000000000e+03 3.820769999999999982e+03 9.967419999999999902e+01 5.164589999999999748e+01 1.143690000000000095e+00 5.966000000000000192e-01 3.027690000000000214e+00 9.988479999999999848e+01 2.462690000000000055e+03 4.649049999999999905e+00 4.382519999999999749e-01 4.674990000000000201e+00 2.201099999999999834e+00 9.610970000000000013e+00 8.795170000000000599e+00 1.221090000000000053e+01
-5.363580000000000325e+01 6.505259999999999820e+00 3.812889999999999873e+03 3.819530000000000200e+03 9.957729999999999393e+01 2.467590000000000146e+03 4.483329999999999593e+00 4.432960000000000234e-01 4.747690000000000410e+00 9.926560000000000628e+01 5.164719999999999800e+01 2.484480000000000022e+00 6.053150000000000475e-01 3.053230000000000111e+00 5.002989999999999604e+00 1.014439999999999920e+01 1.357249999999999979e+01 1.035089999999999932e+01
-5.326230000000000331e+01 6.263300000000000090e+00 3.811920000000000073e+03 3.818190000000000055e+03 9.835699999999999932e+01 5.164309999999999690e+01 3.996059999999999945e+00 6.038639999999999564e-01 3.028220000000000134e+00 9.990600000000000591e+01 2.455679999999999836e+03 5.626859999999999751e+00 4.288529999999999842e-01 4.703090000000000437e+00 4.445799999999999752e-02 8.998720000000000496e+00 1.209459999999999980e+01 8.187509999999999621e+00
-4.925079999999999814e+01 9.827690000000000481e+00 3.814769999999999982e+03 3.815170000000000073e+03 9.745539999999999736e+01 2.428820000000000164e+03 5.311510000000000176e+00 4.484549999999999925e-01 4.691180000000000128e+00 9.944469999999999743e+01 5.163380000000000081e+01 6.242220000000000546e-01 6.082819999999999894e-01 3.034640000000000004e+00 2.151160000000000017e-01 1.023140000000000072e+01 1.621409999999999840e+01 1.451939999999999920e+01
-5.301749999999999829e+01 1.690360000000000085e+00 3.810150000000000091e+03 3.824349999999999909e+03 9.993850000000000477e+01 5.164710000000000178e+01 1.876530000000000031e+00 6.045660000000000478e-01 3.032379999999999853e+00 9.984439999999999316e+01 2.448599999999999909e+03 3.600319999999999909e-02 4.282250000000000223e-01 4.714900000000000091e+00 4.472109999999999808e+00 1.081390000000000029e+01 1.369669999999999987e+01 1.649620000000000175e+01
-4.994350000000000023e+01 7.609560000000000102e+00 3.813889999999999873e+03 3.817809999999999945e+03 9.978910000000000480e+01 2.424110000000000127e+03 5.575269999999999726e+00 4.416419999999999790e-01 4.663310000000000066e+00 9.939849999999999852e+01 5.164050000000000296e+01 1.476199999999999957e+00 5.969670000000000254e-01 3.047940000000000094e+00 1.366980000000000084e+00 1.063139999999999930e+01 1.620400000000000063e+01 9.072469999999999146e+00
-4.836679999999999779e+01 8.112529999999999575e+00 3.810309999999999945e+03 3.816860000000000127e+03 9.982139999999999702e+01 5.164309999999999690e+01 3.985489999999999977e+00 5.991360000000000019e-01 3.058409999999999851e+00 9.966970000000000596e+01 2.455690000000000055e+03 5.657269999999999577e+00 4.582689999999999819e-01 4.666879999999999917e+00 1.707729999999999970e+00 1.018870000000000076e+01 1.077590000000000003e+01 9.947499999999999787e+00
-5.128349999999999653e+01 8.422860000000000014e+00 3.815519999999999982e+03 3.819010000000000218e+03 9.988030000000000541e+01 2.457969999999999800e+03 5.195520000000000138e+00 4.320720000000000116e-01 4.690310000000000201e+00 9.997660000000000480e+01 5.163470000000000226e+01 5.569560000000000066e+00 6.164950000000000152e-01 3.031000000000000139e+00 6.661380000000000301e+00 8.575670000000000570e+00 1.125580000000000069e+01 1.333740000000000059e+01
-5.319619999999999749e+01 3.886929999999999996e+00 3.810550000000000182e+03 3.821570000000000164e+03 9.974049999999999727e+01 2.457969999999999800e+03 5.146069999999999922e+00 4.190099999999999936e-01 4.779270000000000351e+00 9.935410000000000252e+01 5.163470000000000226e+01 5.572390000000000398e+00 6.017289999999999583e-01 3.057049999999999823e+00 5.100340000000000096e+00 1.124569999999999936e+01 1.236050000000000004e+01 1.091070000000000029e+01
-5.105649999999999977e+01 6.177419999999999689e+00 3.811840000000000146e+03 3.820639999999999873e+03 9.994750000000000512e+01 2.470260000000000218e+03 4.997760000000000424e+00 4.381329999999999947e-01 4.673289999999999722e+00 9.972839999999999350e+01 5.164390000000000214e+01 2.320120000000000182e+00 5.978710000000000413e-01 3.034320000000000128e+00 4.286889999999999645e+00 9.611789999999999168e+00 1.063879999999999981e+01 1.343140000000000001e+01
-5.335560000000000258e+01 5.023729999999999585e+00 3.809119999999999891e+03 3.820059999999999945e+03 9.973579999999999757e+01 5.164200000000000301e+01 3.999410000000000132e+00 6.106319999999999526e-01 3.071099999999999941e+00 9.958530000000000371e+01 2.443510000000000218e+03 5.764310000000000045e+00 4.095550000000000024e-01 4.719960000000000377e+00 4.480590000000000295e+00 9.685549999999999216e+00 1.757720000000000127e+01 9.965590000000000614e+00
-5.061560000000000059e+01 7.087189999999999657e+00 3.812420000000000073e+03 3.813130000000000109e+03 9.936109999999999332e+01 5.164589999999999748e+01 1.139890000000000070e+00 5.905209999999999626e-01 3.062219999999999942e+00 9.995239999999999725e+01 2.462699999999999818e+03 4.689879999999999605e+00 4.347570000000000046e-01 4.667029999999999568e+00 1.923030000000000017e-01 9.103049999999999642e+00 1.102800000000000047e+01 8.672599999999999199e+00
-5.172769999999999868e+01 1.002410000000000068e+01 3.815480000000000018e+03 3.818070000000000164e+03 9.986459999999999582e+01 2.452719999999999800e+03 4.356180000000000163e+00 4.535549999999999859e-01 4.635600000000000165e+00 9.989170000000000016e+01 5.164240000000000208e+01 1.320520000000000027e-01 6.210090000000000332e-01 3.047449999999999992e+00 8.016130000000000200e-01 1.129369999999999941e+01 2.326419999999999888e+01 8.689099999999999824e+00
-5.289979999999999905e+01 5.201819999999999666e+00 3.815360000000000127e+03 3.822289999999999964e+03 9.923600000000000421e+01 2.475400000000000091e+03 5.358200000000000074e+00 4.269310000000000049e-01 4.750049999999999883e+00 9.979420000000000357e+01 5.164789999999999992e+01 4.806010000000000004e-01 6.139059999999999517e-01 3.046240000000000059e+00 5.466730000000000089e+00 9.669010000000000105e+00 7.846879999999999633e+00 9.801399999999999224e+00
-5.172610000000000241e+01 5.148930000000000007e+00 3.815679999999999836e+03 3.815059999999999945e+03 9.936570000000000391e+01 5.164569999999999794e+01 4.300470000000000126e-01 6.077590000000000492e-01 3.062549999999999883e+00 9.996290000000000475e+01 2.461760000000000218e+03 2.308489999999999931e+00 4.352880000000000082e-01 4.695509999999999629e+00 5.572639999999999816e+00 9.885350000000000747e+00 1.159939999999999927e+01 8.555270000000000152e+00
-5.207809999999999917e+01 4.291719999999999757e+00 3.811889999999999873e+03 3.821489999999999782e+03 9.985840000000000316e+01 5.164569999999999794e+01 4.179510000000000169e-01 6.154230000000000533e-01 3.023670000000000080e+00 9.993000000000000682e+01 2.451900000000000091e+03 2.248610000000000220e+00 4.331309999999999882e-01 4.714199999999999946e+00 4.521790000000000198e+00 8.747379999999999711e+00 1.593670000000000009e+01 1.295640000000000036e+01
-5.064399999999999835e+01 7.653419999999999668e+00 3.812369999999999891e+03 3.819619999999999891e+03 9.987319999999999709e+01 5.164309999999999690e+01 3.904609999999999914e+00 5.963990000000000125e-01 3.035849999999999937e+00 9.996670000000000300e+01 2.455780000000000200e+03 5.862059999999999604e+00 4.395439999999999903e-01 4.709869999999999557e+00 5.373290000000000011e-02 8.859830000000000538e+00 1.369849999999999923e+01 7.969430000000000014e+00
-5.088190000000000168e+01 6.680550000000000210e+00 3.814449999999999818e+03 3.818000000000000000e+03 9.944679999999999609e+01 2.467590000000000146e+03 4.513060000000000294e+00 4.506020000000000025e-01 4.706059999999999910e+00 9.986249999999999716e+01 5.164719999999999800e+01 2.490510000000000002e+00 6.086850000000000316e-01 3.060999999999999943e+00 3.704489999999999728e-01 1.003470000000000084e+01 1.504320000000000057e+01 1.415779999999999994e+01
-5.254590000000000316e+01 5.736810000000000187e+00 3.815030000000000200e+03 3.823269999999999982e+03 9.964539999999999509e+01 5.164419999999999789e+01 3.929580000000000073e+00 5.993169999999999886e-01 3.085179999999999811e+00 9.890409999999999968e+01 2.453289999999999964e+03 5.773030000000000328e+00 4.203749999999999987e-01 4.747289999999999566e+00 5.829089999999999883e+00 9.318559999999999732e+00 1.095870000000000033e+01 1.057450000000000045e+01
-5.313159999999999883e+01 4.939499999999999780e+00 3.817329999999999927e+03 3.817429999999999836e+03 9.988389999999999702e+01 5.164309999999999690e+01 3.909310000000000063e+00 5.979130000000000278e-01 3.061589999999999812e+00 9.895449999999999591e+01 2.453340000000000146e+03 5.885539999999999772e+00 4.138310000000000044e-01 4.773189999999999600e+00 5.499679999999999680e+00 1.052289999999999992e+01 1.298820000000000086e+01 1.222940000000000005e+01
-5.307800000000000296e+01 9.032170000000000698e+00 3.814449999999999818e+03 3.819579999999999927e+03 9.993800000000000239e+01 2.460590000000000146e+03 5.570739999999999803e+00 4.284149999999999903e-01 4.727929999999999744e+00 9.993389999999999418e+01 5.164479999999999649e+01 1.493980000000000086e+00 6.001419999999999533e-01 3.051660000000000039e+00 3.438989999999999991e+00 1.000539999999999985e+01 1.244239999999999924e+01 1.023770000000000024e+01
-5.340809999999999746e+01 6.215189999999999770e+00 3.811829999999999927e+03 3.817809999999999945e+03 9.968470000000000653e+01 5.163980000000000103e+01 3.903049999999999908e+00 6.075270000000000392e-01 3.037729999999999819e+00 9.969570000000000221e+01 2.463110000000000127e+03 5.680329999999999657e+00 4.261719999999999953e-01 4.742619999999999614e+00 8.267700000000000049e-01 1.096090000000000053e+01 1.361159999999999926e+01 9.023799999999999599e+00
-5.358019999999999783e+01 5.612199999999999633e+00 3.810360000000000127e+03 3.821050000000000182e+03 9.957529999999999859e+01 2.473019999999999982e+03 5.668330000000000091e+00 4.367800000000000016e-01 4.725369999999999848e+00 9.960139999999999816e+01 5.163510000000000133e+01 1.577339999999999964e+00 6.115340000000000220e-01 3.041409999999999947e+00 7.029219999999999580e+00 1.119449999999999967e+01 1.658869999999999933e+01 1.464630000000000010e+01
-5.358019999999999783e+01 5.612199999999999633e+00 3.810360000000000127e+03 3.821050000000000182e+03 9.957529999999999859e+01 2.473019999999999982e+03 5.668330000000000091e+00 4.367800000000000016e-01 4.725369999999999848e+00 9.960139999999999816e+01 5.163510000000000133e+01 1.577339999999999964e+00 6.115340000000000220e-01 3.041409999999999947e+00 7.029219999999999580e+00 1.119449999999999967e+01 1.658869999999999933e+01 1.464630000000000010e+01
-5.350679999999999836e+01 7.146309999999999718e+00 3.812429999999999836e+03 3.815960000000000036e+03 9.982720000000000482e+01 2.421539999999999964e+03 5.103489999999999860e+00 4.238529999999999798e-01 4.717769999999999797e+00 9.878619999999999379e+01 5.163470000000000226e+01 5.565269999999999939e+00 5.938579999999999970e-01 3.055870000000000086e+00 4.194950000000000401e+00 9.848250000000000171e+00 1.100159999999999982e+01 9.937530000000000641e+00
-5.069360000000000355e+01 8.189970000000000638e+00 3.809579999999999927e+03 3.822820000000000164e+03 9.984239999999999782e+01 2.495809999999999945e+03 6.048230000000000217e+00 4.474020000000000219e-01 4.691729999999999734e+00 9.900799999999999557e+01 5.164269999999999783e+01 1.490590000000000082e+00 5.984230000000000382e-01 3.067670000000000119e+00 4.444950000000000401e+00 9.001300000000000523e+00 1.664339999999999975e+01 8.993199999999999861e+00
-4.728390000000000271e+01 1.063209999999999944e+01 3.812300000000000182e+03 3.824300000000000182e+03 9.991479999999999961e+01 2.506000000000000000e+03 6.061869999999999870e+00 4.795440000000000258e-01 4.614489999999999981e+00 9.971160000000000423e+01 5.164260000000000161e+01 1.395100000000000007e+00 6.022119999999999695e-01 3.015420000000000211e+00 3.892860000000000070e-02 9.704050000000000509e+00 1.632219999999999871e+01 1.090460000000000029e+01
-4.949040000000000106e+01 9.227899999999999991e+00 3.808059999999999945e+03 3.820409999999999854e+03 9.990130000000000621e+01 5.164419999999999789e+01 3.941269999999999829e+00 6.008480000000000487e-01 3.043309999999999960e+00 9.969700000000000273e+01 2.453289999999999964e+03 5.818200000000000038e+00 4.526109999999999856e-01 4.659880000000000244e+00 5.935889999999999916e-02 9.593339999999999534e+00 1.387420000000000009e+01 1.284820000000000029e+01
