#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-4.975160000000000338e+01 7.104269999999999641e+00 3.807820000000000164e+03 3.816849999999999909e+03 9.935930000000000462e+01 5.163730000000000331e+01 1.726669999999999927e+00 6.138270000000000115e-01 3.020309999999999828e+00 9.985750000000000171e+01 2.487260000000000218e+03 3.699359999999999982e+00 4.494830000000000214e-01 4.629030000000000200e+00 9.003379999999999717e-01 1.081419999999999959e+01 1.358300000000000018e+01 1.208220000000000027e+01
-5.571560000000000201e+01 3.904389999999999805e+00 3.808050000000000182e+03 3.822800000000000182e+03 9.983929999999999438e+01 2.474980000000000018e+03 4.291990000000000194e+00 4.194010000000000238e-01 4.744530000000000136e+00 9.942100000000000648e+01 5.164180000000000348e+01 2.684250000000000025e+00 6.060210000000000319e-01 3.077409999999999979e+00 3.306400000000000006e+00 1.017360000000000042e+01 1.315080000000000027e+01 1.302619999999999933e+01
-4.873780000000000001e+01 9.507130000000000081e+00 3.814130000000000109e+03 3.818480000000000018e+03 9.982689999999999486e+01 2.490599999999999909e+03 5.707559999999999967e+00 4.740480000000000249e-01 4.623289999999999900e+00 9.898499999999999943e+01 5.164009999999999678e+01 5.464780000000000193e+00 5.958400000000000363e-01 3.017310000000000159e+00 4.095680000000000154e-02 1.049859999999999971e+01 1.431479999999999997e+01 1.382380000000000031e+01
-4.878000000000000114e+01 6.844100000000000072e+00 3.812329999999999927e+03 3.819969999999999800e+03 9.972960000000000491e+01 2.434750000000000000e+03 1.915319999999999911e+00 4.343139999999999779e-01 4.707320000000000171e+00 9.987279999999999802e+01 5.164339999999999975e+01 5.884380000000000166e+00 6.142680000000000362e-01 3.054159999999999986e+00 7.699819999999999887e+00 9.688499999999999446e+00 1.542040000000000077e+01 1.186369999999999969e+01
-4.988759999999999906e+01 9.594939999999999358e+00 3.810639999999999873e+03 3.821269999999999982e+03 9.994759999999999422e+01 5.164159999999999684e+01 1.451100000000000056e+00 6.113709999999999978e-01 3.031159999999999854e+00 9.987309999999999377e+01 2.472269999999999982e+03 3.786719999999999864e+00 4.561000000000000054e-01 4.657379999999999853e+00 6.166319999999999579e-01 9.343600000000000350e+00 2.085290000000000177e+01 1.173409999999999975e+01
-5.006620000000000203e+01 7.279650000000000176e+00 3.808579999999999927e+03 3.821920000000000073e+03 9.998709999999999809e+01 5.164159999999999684e+01 1.450059999999999905e+00 5.960170000000000190e-01 3.056070000000000064e+00 9.922419999999999618e+01 2.472280000000000200e+03 3.773759999999999781e+00 4.409129999999999994e-01 4.693249999999999922e+00 4.019370000000000331e+00 9.280649999999999622e+00 1.354889999999999972e+01 9.355930000000000746e+00
-5.489330000000000354e+01 7.753949999999999676e+00 3.811780000000000200e+03 3.816130000000000109e+03 9.939249999999999829e+01 2.432369999999999891e+03 1.994439999999999991e+00 4.219979999999999842e-01 4.722850000000000215e+00 9.979579999999999984e+01 5.164229999999999876e+01 5.948229999999999684e+00 6.105429999999999469e-01 3.056859999999999911e+00 5.774479999999999613e+00 9.018760000000000332e+00 9.866849999999999454e+00 1.089269999999999960e+01
-5.457489999999999952e+01 4.159989999999999633e+00 3.810730000000000018e+03 3.817940000000000055e+03 9.995430000000000348e+01 5.164159999999999684e+01 1.443049999999999944e+00 6.011790000000000189e-01 3.082310000000000105e+00 9.899699999999999989e+01 2.457460000000000036e+03 3.828939999999999788e+00 4.110909999999999842e-01 4.793370000000000353e+00 8.792859999999999232e+00 9.363989999999999370e+00 7.374340000000000117e+00 1.048489999999999966e+01
-5.458129999999999882e+01 4.971099999999999852e+00 3.811480000000000018e+03 3.818119999999999891e+03 9.995759999999999934e+01 2.437139999999999873e+03 1.829900000000000082e+00 4.057609999999999828e-01 4.759179999999999744e+00 9.990959999999999752e+01 5.164339999999999975e+01 5.866920000000000357e+00 6.013969999999999594e-01 3.063169999999999948e+00 5.717089999999999783e+00 9.502750000000000696e+00 1.303999999999999915e+01 7.304689999999999905e+00
-4.906219999999999715e+01 7.272359999999999935e+00 3.810340000000000146e+03 3.812579999999999927e+03 9.994459999999999411e+01 5.163900000000000290e+01 5.677200000000000024e+00 5.994279999999999609e-01 3.044399999999999995e+00 9.992489999999999384e+01 2.437900000000000091e+03 3.850750000000000117e+00 4.441359999999999753e-01 4.670580000000000176e+00 2.280369999999999897e-01 1.106579999999999941e+01 1.391060000000000052e+01 9.761760000000000659e+00
-4.917969999999999686e+01 8.736380000000000479e+00 3.812449999999999818e+03 3.813800000000000182e+03 9.902349999999999852e+01 2.406190000000000055e+03 2.206459999999999866e+00 4.585779999999999856e-01 4.651510000000000034e+00 9.945839999999999748e+01 5.163790000000000191e+01 5.320570000000000022e+00 6.095260000000000122e-01 3.035169999999999924e+00 4.312239999999999962e-01 8.603999999999999204e+00 2.117419999999999902e+01 7.974759999999999849e+00
-5.376800000000000068e+01 7.376450000000000173e+00 3.812050000000000182e+03 3.818940000000000055e+03 9.995149999999999579e+01 5.164609999999999701e+01 2.445139999999999869e+00 6.071450000000000458e-01 3.079169999999999963e+00 9.980310000000000059e+01 2.462409999999999854e+03 3.941009999999999902e+00 4.330539999999999945e-01 4.709419999999999717e+00 5.299839999999999662e+00 1.088299999999999912e+01 1.161860000000000070e+01 8.771860000000000213e+00
-5.356009999999999849e+01 4.563749999999999751e+00 3.816030000000000200e+03 3.819929999999999836e+03 9.995659999999999457e+01 5.164280000000000115e+01 2.415369999999999795e+00 6.135429999999999495e-01 3.052569999999999784e+00 9.997899999999999920e+01 2.455119999999999891e+03 4.204799999999999649e+00 4.319330000000000114e-01 4.727249999999999730e+00 3.966920000000000002e+00 9.137439999999999785e+00 1.627250000000000085e+01 9.015240000000000364e+00
-5.143339999999999890e+01 6.524219999999999686e+00 3.809780000000000200e+03 3.813519999999999982e+03 9.981430000000000291e+01 5.164159999999999684e+01 1.497100000000000097e+00 6.029430000000000067e-01 3.035169999999999924e+00 9.965059999999999718e+01 2.413940000000000055e+03 3.888370000000000104e+00 4.163830000000000031e-01 4.715119999999999756e+00 6.921870000000000189e+00 1.030070000000000086e+01 1.330869999999999997e+01 9.466929999999999623e+00
-4.878000000000000114e+01 6.844100000000000072e+00 3.812329999999999927e+03 3.819969999999999800e+03 9.972960000000000491e+01 2.434750000000000000e+03 1.915319999999999911e+00 4.343139999999999779e-01 4.707320000000000171e+00 9.987279999999999802e+01 5.164339999999999975e+01 5.884380000000000166e+00 6.142680000000000362e-01 3.054159999999999986e+00 7.699819999999999887e+00 9.688499999999999446e+00 1.542040000000000077e+01 1.186369999999999969e+01
-5.196029999999999660e+01 6.085930000000000284e+00 3.811400000000000091e+03 3.813539999999999964e+03 9.967019999999999413e+01 2.437159999999999854e+03 1.884579999999999922e+00 4.155599999999999850e-01 4.713659999999999961e+00 9.978539999999999566e+01 5.164450000000000074e+01 5.874979999999999869e+00 6.119189999999999907e-01 3.039660000000000029e+00 3.635810000000000208e+00 1.009379999999999988e+01 1.044929999999999914e+01 1.228439999999999976e+01
-5.290550000000000352e+01 4.701170000000000293e+00 3.814159999999999854e+03 3.818969999999999800e+03 9.978350000000000364e+01 5.164609999999999701e+01 2.452139999999999986e+00 5.995939999999999603e-01 3.041500000000000092e+00 9.980280000000000484e+01 2.462440000000000055e+03 3.991319999999999979e+00 4.300200000000000133e-01 4.760369999999999990e+00 5.674129999999999896e+00 1.034660000000000046e+01 9.582589999999999719e+00 1.172150000000000070e+01
-5.105080000000000240e+01 6.904420000000000002e+00 3.812969999999999800e+03 3.819570000000000164e+03 9.927219999999999800e+01 2.470539999999999964e+03 5.662180000000000213e+00 4.420709999999999917e-01 4.725019999999999776e+00 9.976980000000000359e+01 5.164009999999999678e+01 5.473029999999999617e+00 5.973960000000000381e-01 3.070870000000000211e+00 3.739570000000000061e+00 1.002260000000000062e+01 1.435200000000000031e+01 9.066349999999999909e+00
-5.500050000000000239e+01 4.114200000000000301e+00 3.811190000000000055e+03 3.821949999999999818e+03 9.975939999999999941e+01 5.164050000000000296e+01 1.492809999999999970e+00 6.081079999999999819e-01 3.071039999999999992e+00 9.995210000000000150e+01 2.472340000000000146e+03 3.912790000000000212e+00 4.169340000000000268e-01 4.759520000000000195e+00 7.290230000000000210e+00 1.138990000000000080e+01 8.786519999999999442e+00 1.349039999999999928e+01
-5.356009999999999849e+01 4.563749999999999751e+00 3.816030000000000200e+03 3.819929999999999836e+03 9.995659999999999457e+01 5.164280000000000115e+01 2.415369999999999795e+00 6.135429999999999495e-01 3.052569999999999784e+00 9.997899999999999920e+01 2.455119999999999891e+03 4.204799999999999649e+00 4.319330000000000114e-01 4.727249999999999730e+00 3.966920000000000002e+00 9.137439999999999785e+00 1.627250000000000085e+01 9.015240000000000364e+00
-5.295289999999999964e+01 5.725699999999999790e+00 3.810480000000000018e+03 3.822289999999999964e+03 9.986119999999999663e+01 2.480639999999999873e+03 5.989630000000000010e+00 4.295740000000000114e-01 4.676940000000000097e+00 9.971750000000000114e+01 5.164439999999999742e+01 5.425699999999999967e+00 6.021109999999999518e-01 3.048299999999999788e+00 5.097310000000000230e+00 1.161669999999999980e+01 9.864829999999999544e+00 1.141290000000000049e+01
-5.352369999999999806e+01 5.163759999999999906e+00 3.815949999999999818e+03 3.815960000000000036e+03 9.949530000000000030e+01 5.164280000000000115e+01 2.393209999999999837e+00 5.977999999999999980e-01 3.060509999999999842e+00 9.981900000000000261e+01 2.455130000000000109e+03 4.212489999999999846e+00 4.334850000000000092e-01 4.738190000000000346e+00 5.628809999999999647e+00 9.814629999999999299e+00 1.242149999999999999e+01 1.160089999999999932e+01
-5.081929999999999836e+01 9.674590000000000245e+00 3.809440000000000055e+03 3.816000000000000000e+03 9.967119999999999891e+01 2.490599999999999909e+03 5.712460000000000093e+00 4.316849999999999854e-01 4.612250000000000405e+00 9.993110000000000070e+01 5.164009999999999678e+01 5.476449999999999818e+00 5.938649999999999762e-01 3.058809999999999807e+00 4.169539999999999580e+00 8.798379999999999868e+00 1.443740000000000023e+01 7.958929999999999616e+00
-5.080330000000000013e+01 4.843880000000000408e+00 3.819159999999999854e+03 3.819829999999999927e+03 9.984850000000000136e+01 5.164390000000000214e+01 2.444109999999999783e+00 6.064619999999999456e-01 3.038339999999999819e+00 9.909220000000000539e+01 2.450250000000000000e+03 4.256459999999999688e+00 4.242859999999999965e-01 4.758119999999999905e+00 1.032190000000000052e-01 1.109670000000000023e+01 1.308319999999999972e+01 1.349280000000000079e+01
-5.260170000000000101e+01 6.193329999999999558e+00 3.818039999999999964e+03 3.821760000000000218e+03 9.910120000000000573e+01 2.468179999999999836e+03 5.976849999999999774e+00 4.355629999999999780e-01 4.726099999999999746e+00 9.971710000000000207e+01 5.164220000000000255e+01 5.389750000000000263e+00 6.080160000000000009e-01 3.076480000000000103e+00 5.262369999999999770e+00 9.936070000000000846e+00 1.102459999999999951e+01 9.930170000000000385e+00
-4.848020000000000351e+01 1.105349999999999966e+01 3.812219999999999800e+03 3.818519999999999982e+03 9.996529999999999916e+01 5.164260000000000161e+01 1.317860000000000031e+00 6.053720000000000212e-01 3.016519999999999868e+00 9.792369999999999663e+01 2.411800000000000182e+03 4.524200000000000443e+00 4.654209999999999736e-01 4.658319999999999794e+00 1.230709999999999964e-02 9.469569999999999155e+00 1.712809999999999988e+01 1.356099999999999994e+01
-5.429319999999999879e+01 6.776180000000000092e+00 3.810880000000000109e+03 3.818530000000000200e+03 9.995640000000000214e+01 2.459250000000000000e+03 2.169140000000000068e+00 4.293120000000000269e-01 4.716949999999999754e+00 9.970720000000000027e+01 5.163790000000000191e+01 5.382460000000000022e+00 6.118620000000000170e-01 3.016449999999999854e+00 2.163839999999999930e-01 9.602619999999999933e+00 1.004550000000000054e+01 6.443620000000000125e+00
-5.005490000000000350e+01 6.235210000000000363e+00 3.810559999999999945e+03 3.818519999999999982e+03 9.944100000000000250e+01 2.420429999999999836e+03 2.143149999999999888e+00 4.279169999999999918e-01 4.743940000000000268e+00 9.968420000000000414e+01 5.163790000000000191e+01 5.324939999999999785e+00 5.970100000000000406e-01 3.076649999999999885e+00 5.115709999999999980e+00 9.653819999999999624e+00 1.251239999999999952e+01 1.144919999999999938e+01
-5.432560000000000144e+01 4.937409999999999854e+00 3.812880000000000109e+03 3.819739999999999782e+03 9.979590000000000316e+01 2.496880000000000109e+03 2.412910000000000110e+00 4.362030000000000074e-01 4.692370000000000374e+00 9.981709999999999638e+01 5.164330000000000354e+01 5.330099999999999838e+00 6.069309999999999983e-01 3.050899999999999945e+00 4.942980000000000373e+00 8.652160000000000295e+00 9.791169999999999263e+00 1.122450000000000081e+01
-5.260079999999999956e+01 6.300110000000000099e+00 3.815320000000000164e+03 3.817849999999999909e+03 9.999089999999999634e+01 2.427519999999999982e+03 1.891809999999999992e+00 4.244580000000000020e-01 4.749900000000000233e+00 9.964889999999999759e+01 5.164130000000000109e+01 5.974920000000000009e+00 5.960509999999999975e-01 3.035000000000000142e+00 6.429030000000000022e+00 9.940009999999999124e+00 9.457039999999999225e+00 1.282249999999999979e+01
-5.208359999999999701e+01 5.610990000000000144e+00 3.812159999999999854e+03 3.816809999999999945e+03 9.962000000000000455e+01 5.164159999999999684e+01 1.443540000000000045e+00 6.102400000000000047e-01 3.051309999999999967e+00 9.999240000000000350e+01 2.472260000000000218e+03 3.753719999999999946e+00 4.457010000000000138e-01 4.686910000000000132e+00 4.008749999999999813e-02 1.127510000000000012e+01 1.241539999999999999e+01 1.156589999999999918e+01
-4.942179999999999751e+01 7.561899999999999622e+00 3.815210000000000036e+03 3.813690000000000055e+03 9.911260000000000048e+01 5.164600000000000080e+01 1.750010000000000066e+00 5.994629999999999681e-01 3.082149999999999945e+00 9.996240000000000236e+01 2.408860000000000127e+03 2.996170000000000222e+00 4.427249999999999797e-01 4.690599999999999881e+00 5.553290000000000309e-02 1.145010000000000083e+01 1.425229999999999997e+01 1.043309999999999960e+01
-5.077830000000000155e+01 6.359320000000000306e+00 3.813159999999999854e+03 3.820409999999999854e+03 9.923749999999999716e+01 2.423659999999999854e+03 4.356309999999999683e+00 4.405589999999999784e-01 4.703079999999999927e+00 9.990609999999999502e+01 5.164500000000000313e+01 2.621070000000000011e+00 5.953880000000000283e-01 3.043330000000000091e+00 2.150520000000000209e+00 1.044469999999999921e+01 1.463550000000000040e+01 9.301880000000000592e+00
-5.217830000000000013e+01 3.483690000000000175e+00 3.807409999999999854e+03 3.817639999999999873e+03 9.993850000000000477e+01 2.437130000000000109e+03 1.840249999999999941e+00 4.218310000000000115e-01 4.712040000000000006e+00 9.972339999999999804e+01 5.164450000000000074e+01 5.853060000000000151e+00 6.106719999999999926e-01 3.058050000000000157e+00 2.149189999999999934e+00 8.843809999999999505e+00 1.150779999999999959e+01 1.143689999999999962e+01
-5.122460000000000235e+01 7.596700000000000230e+00 3.816730000000000018e+03 3.818739999999999782e+03 9.996099999999999852e+01 5.164050000000000296e+01 1.530299999999999994e+00 6.090510000000000090e-01 3.041389999999999816e+00 9.978749999999999432e+01 2.455010000000000218e+03 3.927150000000000141e+00 4.376950000000000007e-01 4.683690000000000353e+00 2.486250000000000071e+00 9.452840000000000131e+00 1.843070000000000164e+01 1.034340000000000082e+01
-5.087069999999999936e+01 7.141239999999999810e+00 3.806800000000000182e+03 3.816090000000000146e+03 9.981109999999999616e+01 5.163799999999999812e+01 5.823409999999999975e+00 5.997080000000000188e-01 3.024239999999999817e+00 9.980280000000000484e+01 2.445269999999999982e+03 4.036209999999999631e+00 4.422119999999999940e-01 4.670630000000000059e+00 9.148410000000000153e-01 1.008440000000000047e+01 1.298939999999999984e+01 1.156980000000000075e+01
-5.230859999999999843e+01 7.226580000000000226e+00 3.813349999999999909e+03 3.817449999999999818e+03 9.824039999999999395e+01 2.456690000000000055e+03 1.880749999999999922e+00 4.153819999999999735e-01 4.759870000000000267e+00 9.978669999999999618e+01 5.164130000000000109e+01 6.066889999999999894e+00 6.099080000000000057e-01 3.024970000000000159e+00 3.794350000000000112e+00 9.885300000000000864e+00 1.149189999999999934e+01 9.447770000000000223e+00
-5.432560000000000144e+01 4.937409999999999854e+00 3.812880000000000109e+03 3.819739999999999782e+03 9.979590000000000316e+01 2.496880000000000109e+03 2.412910000000000110e+00 4.362030000000000074e-01 4.692370000000000374e+00 9.981709999999999638e+01 5.164330000000000354e+01 5.330099999999999838e+00 6.069309999999999983e-01 3.050899999999999945e+00 4.942980000000000373e+00 8.652160000000000295e+00 9.791169999999999263e+00 1.122450000000000081e+01
-5.000419999999999732e+01 5.554920000000000080e+00 3.815170000000000073e+03 3.819820000000000164e+03 9.948040000000000305e+01 2.477489999999999782e+03 4.292900000000000382e+00 4.419319999999999915e-01 4.765810000000000102e+00 9.912600000000000477e+01 5.164180000000000348e+01 2.660559999999999814e+00 5.920339999999999492e-01 3.047940000000000094e+00 5.888259999999999827e+00 9.732860000000000511e+00 1.035420000000000051e+01 1.329589999999999961e+01
-5.256969999999999743e+01 6.969809999999999839e+00 3.809269999999999982e+03 3.818210000000000036e+03 9.999550000000000693e+01 2.422809999999999945e+03 2.101230000000000153e+00 4.186369999999999814e-01 4.766969999999999708e+00 9.907869999999999777e+01 5.163790000000000191e+01 5.339990000000000236e+00 6.016029999999999989e-01 3.035210000000000186e+00 4.522770000000000401e+00 1.025120000000000076e+01 1.071100000000000030e+01 8.349899999999999878e+00
-5.127239999999999753e+01 5.974680000000000213e+00 3.815449999999999818e+03 3.815150000000000091e+03 9.831770000000000209e+01 2.441000000000000000e+03 5.537790000000000212e+00 4.229129999999999834e-01 4.728189999999999671e+00 9.979250000000000398e+01 5.164220000000000255e+01 5.400900000000000034e+00 5.995340000000000114e-01 3.049459999999999837e+00 4.477960000000000385e+00 9.530709999999999127e+00 9.861549999999999372e+00 1.326360000000000028e+01
-5.228849999999999909e+01 6.614919999999999689e+00 3.812969999999999800e+03 3.821489999999999782e+03 9.952349999999999852e+01 2.470460000000000036e+03 5.486390000000000100e+00 4.505689999999999973e-01 4.699379999999999669e+00 9.990170000000000528e+01 5.163569999999999993e+01 5.438089999999999868e+00 6.002739999999999743e-01 3.044540000000000024e+00 5.582639999999999603e+00 9.655350000000000321e+00 1.941310000000000002e+01 1.131639999999999979e+01
-5.489330000000000354e+01 7.753949999999999676e+00 3.811780000000000200e+03 3.816130000000000109e+03 9.939249999999999829e+01 2.432369999999999891e+03 1.994439999999999991e+00 4.219979999999999842e-01 4.722850000000000215e+00 9.979579999999999984e+01 5.164229999999999876e+01 5.948229999999999684e+00 6.105429999999999469e-01 3.056859999999999911e+00 5.774479999999999613e+00 9.018760000000000332e+00 9.866849999999999454e+00 1.089269999999999960e+01
-5.196029999999999660e+01 6.085930000000000284e+00 3.811400000000000091e+03 3.813539999999999964e+03 9.967019999999999413e+01 2.437159999999999854e+03 1.884579999999999922e+00 4.155599999999999850e-01 4.713659999999999961e+00 9.978539999999999566e+01 5.164450000000000074e+01 5.874979999999999869e+00 6.119189999999999907e-01 3.039660000000000029e+00 3.635810000000000208e+00 1.009379999999999988e+01 1.044929999999999914e+01 1.228439999999999976e+01
-4.926100000000000279e+01 7.577939999999999898e+00 3.815440000000000055e+03 3.816789999999999964e+03 9.951730000000000587e+01 2.480650000000000091e+03 5.993759999999999977e+00 4.501370000000000093e-01 4.664640000000000342e+00 9.894819999999999993e+01 5.164439999999999742e+01 5.438109999999999999e+00 6.021630000000000038e-01 3.056509999999999838e+00 1.209559999999999969e+00 1.028129999999999988e+01 1.334190000000000076e+01 1.026880000000000059e+01
-4.848020000000000351e+01 1.105349999999999966e+01 3.812219999999999800e+03 3.818519999999999982e+03 9.996529999999999916e+01 5.164260000000000161e+01 1.317860000000000031e+00 6.053720000000000212e-01 3.016519999999999868e+00 9.792369999999999663e+01 2.411800000000000182e+03 4.524200000000000443e+00 4.654209999999999736e-01 4.658319999999999794e+00 1.230709999999999964e-02 9.469569999999999155e+00 1.712809999999999988e+01 1.356099999999999994e+01
-4.879500000000000171e+01 1.006719999999999970e+01 3.815360000000000127e+03 3.818570000000000164e+03 9.949259999999999593e+01 2.437280000000000200e+03 2.261550000000000171e+00 4.584090000000000109e-01 4.606139999999999901e+00 9.897159999999999513e+01 5.164110000000000156e+01 5.345690000000000275e+00 5.984429999999999472e-01 3.030809999999999782e+00 5.510169999999999790e-01 1.330799999999999983e+01 1.965360000000000085e+01 1.333869999999999933e+01
-5.065149999999999864e+01 8.959229999999999805e+00 3.809599999999999909e+03 3.815659999999999854e+03 9.990940000000000509e+01 5.164600000000000080e+01 1.778410000000000046e+00 6.094110000000000360e-01 3.029220000000000024e+00 9.909430000000000405e+01 2.413610000000000127e+03 3.015289999999999804e+00 4.357099999999999862e-01 4.702110000000000234e+00 3.443400000000000016e+00 1.169330000000000069e+01 1.215290000000000070e+01 7.183220000000000383e+00
-5.198360000000000269e+01 6.998920000000000030e+00 3.811369999999999891e+03 3.817679999999999836e+03 9.991519999999999868e+01 2.475039999999999964e+03 4.497939999999999827e+00 4.276220000000000021e-01 4.655809999999999782e+00 9.999880000000000280e+01 5.164180000000000348e+01 2.774589999999999890e+00 6.079790000000000472e-01 3.088080000000000158e+00 6.837630000000000097e-02 1.031869999999999976e+01 1.388460000000000072e+01 9.293559999999999377e+00
-5.063060000000000116e+01 6.681519999999999904e+00 3.809659999999999854e+03 3.811090000000000146e+03 9.996859999999999502e+01 2.406159999999999854e+03 2.106829999999999981e+00 4.417679999999999940e-01 4.688250000000000028e+00 9.974219999999999686e+01 5.163790000000000191e+01 5.302880000000000038e+00 6.151959999999999651e-01 3.048000000000000043e+00 1.873980000000000090e-01 9.915229999999999322e+00 1.384769999999999968e+01 1.120120000000000005e+01
-5.241700000000000159e+01 6.912119999999999820e+00 3.815900000000000091e+03 3.817670000000000073e+03 9.944389999999999930e+01 2.406139999999999873e+03 2.052119999999999944e+00 4.312650000000000095e-01 4.705779999999999852e+00 9.964610000000000412e+01 5.163790000000000191e+01 5.322160000000000224e+00 6.033119999999999594e-01 3.042489999999999917e+00 7.344560000000000421e+00 8.771649999999999281e+00 1.263219999999999921e+01 1.104289999999999949e+01
-5.352300000000000324e+01 4.059829999999999828e+00 3.810099999999999909e+03 3.818539999999999964e+03 9.990770000000000550e+01 5.164280000000000115e+01 2.429240000000000066e+00 6.081999999999999629e-01 3.031070000000000153e+00 9.996169999999999334e+01 2.455139999999999873e+03 4.242359999999999687e+00 4.341200000000000059e-01 4.704449999999999577e+00 5.596049999999999969e+00 9.921269999999999811e+00 1.077749999999999986e+01 1.161650000000000027e+01
-5.251789999999999736e+01 7.824379999999999669e+00 3.806269999999999982e+03 3.818050000000000182e+03 9.814979999999999905e+01 2.424150000000000091e+03 5.624600000000000044e+00 4.414239999999999831e-01 4.745930000000000426e+00 9.993550000000000466e+01 5.164220000000000255e+01 5.395500000000000185e+00 6.119320000000000315e-01 3.112109999999999932e+00 7.298639999999999795e+00 1.191520000000000046e+01 1.775720000000000098e+01 1.136979999999999968e+01
-5.440379999999999683e+01 3.928799999999999848e+00 3.812130000000000109e+03 3.818250000000000000e+03 9.960030000000000427e+01 5.164050000000000296e+01 1.509430000000000049e+00 6.066700000000000426e-01 3.044960000000000111e+00 9.930100000000000193e+01 2.455000000000000000e+03 3.869330000000000158e+00 4.234260000000000246e-01 4.730889999999999596e+00 4.614950000000000330e+00 8.925309999999999633e+00 9.142469999999999430e+00 6.738290000000000113e+00
-5.310220000000000340e+01 5.284690000000000332e+00 3.812809999999999945e+03 3.825039999999999964e+03 9.909159999999999968e+01 2.471719999999999800e+03 2.330890000000000128e+00 4.185789999999999789e-01 4.764370000000000438e+00 9.978520000000000323e+01 5.164330000000000354e+01 5.346269999999999634e+00 6.182079999999999798e-01 3.055709999999999926e+00 3.282099999999999795e+00 1.143159999999999954e+01 1.165000000000000036e+01 1.218979999999999997e+01
-4.904500000000000171e+01 8.667780000000000484e+00 3.811809999999999945e+03 3.818690000000000055e+03 9.972849999999999682e+01 5.164280000000000115e+01 2.391750000000000043e+00 5.956780000000000408e-01 3.042499999999999982e+00 9.967270000000000607e+01 2.452760000000000218e+03 4.445770000000000444e+00 4.425299999999999789e-01 4.659749999999999837e+00 3.542580000000000062e+00 1.004809999999999981e+01 1.228480000000000061e+01 1.187439999999999962e+01
-4.904500000000000171e+01 8.667780000000000484e+00 3.811809999999999945e+03 3.818690000000000055e+03 9.972849999999999682e+01 5.164280000000000115e+01 2.391750000000000043e+00 5.956780000000000408e-01 3.042499999999999982e+00 9.967270000000000607e+01 2.452760000000000218e+03 4.445770000000000444e+00 4.425299999999999789e-01 4.659749999999999837e+00 3.542580000000000062e+00 1.004809999999999981e+01 1.228480000000000061e+01 1.187439999999999962e+01
-5.352300000000000324e+01 4.059829999999999828e+00 3.810099999999999909e+03 3.818539999999999964e+03 9.990770000000000550e+01 5.164280000000000115e+01 2.429240000000000066e+00 6.081999999999999629e-01 3.031070000000000153e+00 9.996169999999999334e+01 2.455139999999999873e+03 4.242359999999999687e+00 4.341200000000000059e-01 4.704449999999999577e+00 5.596049999999999969e+00 9.921269999999999811e+00 1.077749999999999986e+01 1.161650000000000027e+01
-5.746699999999999875e+01 2.607889999999999819e+00 3.809860000000000127e+03 3.820219999999999800e+03 9.946410000000000196e+01 5.163900000000000290e+01 5.681359999999999744e+00 6.064450000000000118e-01 3.086660000000000181e+00 9.982340000000000657e+01 2.454989999999999782e+03 3.776720000000000077e+00 3.958690000000000264e-01 4.817289999999999850e+00 7.205390000000000406e+00 1.043829999999999991e+01 9.685779999999999390e+00 1.325670000000000037e+01
-4.951559999999999917e+01 7.884389999999999787e+00 3.813949999999999818e+03 3.815070000000000164e+03 9.974299999999999500e+01 5.164159999999999684e+01 1.462180000000000035e+00 6.002170000000000005e-01 3.006909999999999972e+00 9.964690000000000225e+01 2.435500000000000000e+03 3.882319999999999993e+00 4.345890000000000031e-01 4.669179999999999886e+00 5.308279999999999887e+00 8.143359999999999488e+00 1.318849999999999945e+01 1.207750000000000057e+01
-4.846379999999999910e+01 8.805910000000000792e+00 3.810619999999999891e+03 3.820230000000000018e+03 9.880899999999999750e+01 2.486690000000000055e+03 2.267020000000000035e+00 4.610279999999999934e-01 4.657939999999999969e+00 9.984149999999999636e+01 5.164330000000000354e+01 5.368490000000000428e+00 5.946209999999999551e-01 3.051600000000000090e+00 4.604320000000000412e+00 1.116140000000000043e+01 1.196269999999999989e+01 8.591129999999999711e+00
-5.275300000000000011e+01 8.067099999999999937e+00 3.811510000000000218e+03 3.818170000000000073e+03 9.995650000000000546e+01 2.468190000000000055e+03 6.039920000000000400e+00 4.402949999999999919e-01 4.662060000000000315e+00 9.991389999999999816e+01 5.164220000000000255e+01 5.435839999999999783e+00 6.146200000000000552e-01 3.030629999999999935e+00 3.764720000000000066e+00 8.922380000000000422e+00 9.371959999999999624e+00 1.102420000000000044e+01
-5.073980000000000246e+01 6.577639999999999709e+00 3.810510000000000218e+03 3.818510000000000218e+03 9.933199999999999363e+01 5.164609999999999701e+01 2.465460000000000207e+00 5.998510000000000231e-01 3.029469999999999885e+00 9.946959999999999980e+01 2.464920000000000073e+03 4.056490000000000151e+00 4.377389999999999892e-01 4.648049999999999571e+00 2.499909999999999854e+00 8.917109999999999204e+00 9.875930000000000319e+00 1.083489999999999931e+01
-5.230680000000000263e+01 6.126019999999999577e+00 3.809670000000000073e+03 3.819860000000000127e+03 9.992430000000000234e+01 5.164159999999999684e+01 1.463279999999999914e+00 6.089499999999999913e-01 3.051079999999999792e+00 9.972159999999999513e+01 2.462349999999999909e+03 3.743450000000000166e+00 4.446049999999999724e-01 4.767019999999999591e+00 4.710060000000000358e+00 1.078490000000000038e+01 1.343609999999999971e+01 5.402020000000000266e+00
