#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
4.285349999999999682e+01 8.641960000000000264e+01 1.423589999999999918e+03 3.671120000000000161e+00 4.505730000000000013e-01 4.055550000000000210e+00 9.969610000000000127e+01 5.161019999999999897e+01 2.272499999999999964e+00 6.346169999999999867e-01 3.048020000000000174e+00 1.061250000000000071e+01
1.760859999999999914e+01 9.787959999999999638e+01 5.163669999999999760e+01 4.568209999999999660e+00 5.993129999999999846e-01 3.046199999999999797e+00 9.603719999999999857e+01 1.902400000000000091e+03 2.094479999999999897e+00 3.907070000000000265e-01 4.509280000000000399e+00 1.061560000000000059e+01
4.211580000000000013e+01 9.356100000000000705e+01 1.216440000000000055e+03 8.184519999999999573e-01 3.156999999999999806e-01 3.754319999999999879e+00 9.980649999999999977e+01 5.163020000000000209e+01 4.691069999999999851e+00 5.856209999999999471e-01 3.034959999999999880e+00 1.045850000000000080e+01
9.091540000000000177e+00 9.983700000000000330e+01 5.159740000000000038e+01 3.378800000000000026e+00 6.103359999999999896e-01 3.004399999999999959e+00 9.844689999999999941e+01 2.588489999999999782e+03 9.841569999999999485e-01 5.092649999999999677e-01 4.683159999999999989e+00 9.463160000000000238e+00
1.451009999999999955e+01 9.974590000000000600e+01 1.939769999999999982e+03 1.164970000000000061e+00 3.911089999999999844e-01 4.507830000000000226e+00 9.991490000000000293e+01 5.162700000000000244e+01 5.021589999999999776e+00 6.081889999999999796e-01 3.003309999999999924e+00 9.289979999999999905e+00
2.249299999999999855e+01 9.939679999999999893e+01 5.161099999999999710e+01 7.162349999999999550e-01 6.048729999999999940e-01 2.990860000000000074e+00 9.365550000000000352e+01 1.868230000000000018e+03 4.563270000000000159e+00 4.158089999999999842e-01 4.559849999999999959e+00 1.072550000000000026e+01
3.298859999999999815e+01 8.955589999999999407e+01 1.542329999999999927e+03 1.622919999999999918e+00 3.829620000000000246e-01 4.281019999999999825e+00 9.750549999999999784e+01 5.160940000000000083e+01 3.945500000000000007e+00 5.939609999999999612e-01 2.977510000000000101e+00 9.816000000000000725e+00
2.456490000000000151e+01 9.970829999999999416e+01 5.165229999999999677e+01 8.844229999999999592e-01 6.120430000000000037e-01 3.071110000000000007e+00 9.335380000000000678e+01 1.731029999999999973e+03 4.140839999999999854e+00 3.427140000000000186e-01 4.434289999999999843e+00 1.052050000000000018e+01
4.011220000000000141e+01 9.224250000000000682e+01 1.205920000000000073e+03 3.390569999999999862e+00 3.173500000000000210e-01 3.703069999999999862e+00 9.861329999999999529e+01 5.161780000000000257e+01 2.350229999999999819e+00 5.857719999999999594e-01 3.052090000000000192e+00 9.677089999999999748e+00
3.883630000000000138e+01 9.958509999999999707e+01 5.165059999999999718e+01 3.153340000000000032e+00 6.025449999999999973e-01 3.045790000000000219e+00 8.859310000000000684e+01 1.290549999999999955e+03 5.857070000000000221e+00 3.078679999999999750e-01 3.946089999999999876e+00 1.143839999999999968e+01
9.091540000000000177e+00 9.983700000000000330e+01 5.159740000000000038e+01 3.378800000000000026e+00 6.103359999999999896e-01 3.004399999999999959e+00 9.844689999999999941e+01 2.588489999999999782e+03 9.841569999999999485e-01 5.092649999999999677e-01 4.683159999999999989e+00 9.463160000000000238e+00
1.875069999999999837e+01 9.373650000000000659e+01 1.939779999999999973e+03 1.152919999999999945e+00 3.956040000000000112e-01 4.532020000000000159e+00 9.855740000000000123e+01 5.162700000000000244e+01 5.015189999999999593e+00 6.036230000000000206e-01 3.023660000000000014e+00 1.068970000000000020e+01
2.366659999999999897e+01 9.956409999999999627e+01 5.163669999999999760e+01 4.545320000000000249e+00 6.032089999999999952e-01 3.014759999999999884e+00 8.944650000000000034e+01 1.930839999999999918e+03 2.007989999999999942e+00 4.045739999999999892e-01 4.521600000000000286e+00 1.094800000000000040e+01
3.935790000000000077e+01 9.909869999999999379e+01 5.164670000000000272e+01 7.160180000000000364e-03 5.889140000000000486e-01 3.012610000000000010e+00 9.127049999999999841e+01 1.214029999999999973e+03 9.837120000000000308e-01 2.875229999999999730e-01 3.617440000000000211e+00 1.137959999999999994e+01
2.433999999999999986e+01 9.277639999999999532e+01 1.832210000000000036e+03 5.760089999999999932e+00 4.024429999999999952e-01 4.539229999999999876e+00 9.968689999999999429e+01 5.160609999999999786e+01 3.853219999999999867e+00 6.143910000000000204e-01 3.002619999999999845e+00 1.034479999999999933e+01
5.389370000000000438e+00 9.969089999999999918e+01 3.017090000000000146e+03 5.065970000000000084e+00 5.343790000000000484e-01 4.699559999999999960e+00 9.954779999999999518e+01 5.159109999999999729e+01 4.797959999999999781e+00 6.402360000000000273e-01 2.993660000000000210e+00 9.215230000000000032e+00
2.925969999999999871e+01 8.939990000000000236e+01 1.697319999999999936e+03 3.135269999999999779e+00 3.884020000000000250e-01 4.420020000000000060e+00 9.964360000000000639e+01 5.165409999999999968e+01 4.934050000000000047e+00 5.914629999999999610e-01 3.025139999999999940e+00 1.002800000000000047e+01
3.712180000000000035e+01 8.665659999999999741e+01 1.416869999999999891e+03 2.606479999999999908e+00 3.466119999999999757e-01 4.061209999999999987e+00 9.990389999999999304e+01 5.161449999999999960e+01 2.093329999999999913e+00 6.213520000000000154e-01 3.043689999999999785e+00 9.197889999999999233e+00
3.262360000000000326e+01 9.994719999999999516e+01 5.163000000000000256e+01 3.508739999999999970e+00 5.950710000000000166e-01 3.050870000000000193e+00 9.518179999999999552e+01 1.359289999999999964e+03 5.038059999999999761e-01 2.927489999999999815e-01 4.014199999999999768e+00 8.588430000000000675e+00
3.472249999999999659e+01 9.792199999999999704e+01 1.308759999999999991e+03 2.658760000000000012e+00 2.983390000000000208e-01 3.743069999999999897e+00 9.801049999999999329e+01 5.159170000000000300e+01 1.673580000000000068e+00 5.783049999999999580e-01 3.040290000000000159e+00 9.741130000000000067e+00
4.175450000000000017e+01 8.878279999999999461e+01 1.239390000000000100e+03 2.912370000000000125e+00 3.305500000000000105e-01 3.884500000000000064e+00 9.938660000000000139e+01 5.166570000000000107e+01 2.483740000000000059e+00 5.860030000000000516e-01 3.045440000000000147e+00 1.186079999999999934e+01
2.075369999999999848e+01 9.417799999999999727e+01 1.777180000000000064e+03 2.901320000000000121e+00 3.406980000000000008e-01 4.477890000000000370e+00 9.992659999999999343e+01 5.165409999999999968e+01 4.943579999999999863e+00 5.892870000000000053e-01 3.082520000000000149e+00 1.027810000000000024e+01
2.682880000000000109e+01 9.941299999999999670e+01 5.161540000000000106e+01 8.176350000000000007e-01 5.915120000000000378e-01 2.993669999999999831e+00 9.593959999999999866e+01 1.683569999999999936e+03 4.463460000000000427e+00 3.794089999999999963e-01 4.313100000000000378e+00 1.028700000000000081e+01
1.194289999999999985e+01 9.678489999999999327e+01 5.159740000000000038e+01 3.378680000000000128e+00 6.280949999999999589e-01 3.013139999999999930e+00 9.545029999999999859e+01 2.604980000000000018e+03 9.250239999999999574e-01 4.920059999999999989e-01 4.727769999999999584e+00 1.177529999999999966e+01
3.169129999999999825e+01 9.184529999999999461e+01 1.559299999999999955e+03 3.684590000000000032e+00 3.668000000000000149e-01 4.101379999999999804e+00 9.901980000000000359e+01 5.161019999999999897e+01 2.327510000000000190e+00 6.214140000000000219e-01 3.018320000000000114e+00 9.022529999999999717e+00
3.936350000000000193e+01 9.994280000000000541e+01 5.160159999999999769e+01 3.016690000000000094e+00 6.121630000000000127e-01 3.034460000000000157e+00 8.840949999999999420e+01 1.314740000000000009e+03 5.778229999999999755e+00 3.096450000000000036e-01 3.943200000000000038e+00 9.142540000000000333e+00
3.477360000000000184e+01 9.103780000000000427e+01 1.521130000000000109e+03 6.149559999999999471e-01 3.944550000000000001e-01 4.159639999999999560e+00 9.984120000000000061e+01 5.164330000000000354e+01 5.377620000000000289e+00 6.062330000000000219e-01 2.991940000000000044e+00 8.845909999999999940e+00
3.399380000000000024e+01 9.959759999999999991e+01 5.164520000000000266e+01 3.441129999999999800e+00 6.043600000000000083e-01 3.000309999999999810e+00 8.932850000000000534e+01 1.357029999999999973e+03 3.568839999999999790e-01 2.731339999999999879e-01 4.037490000000000023e+00 1.082189999999999941e+01
3.446949999999999648e+01 8.769819999999999993e+01 1.577309999999999945e+03 3.373339999999999783e+00 4.022120000000000140e-01 4.258619999999999628e+00 9.810089999999999577e+01 5.161019999999999897e+01 2.250710000000000210e+00 6.017409999999999703e-01 3.034139999999999837e+00 1.038139999999999930e+01
2.683490000000000109e+01 9.726149999999999807e+01 1.529359999999999900e+03 4.814750000000000085e+00 3.042500000000000204e-01 4.309459999999999624e+00 9.986709999999999354e+01 5.166149999999999665e+01 3.867620000000000058e+00 5.896740000000000315e-01 3.041420000000000012e+00 1.022380000000000067e+01
6.272029999999999994e+00 9.816230000000000189e+01 5.158169999999999789e+01 8.727150000000000185e-01 5.881049999999999889e-01 3.004039999999999822e+00 9.881440000000000623e+01 3.308730000000000018e+03 3.015699999999999825e+00 6.063610000000000388e-01 4.771749999999999936e+00 1.133389999999999986e+01
4.285349999999999682e+01 8.641960000000000264e+01 1.423589999999999918e+03 3.671120000000000161e+00 4.505730000000000013e-01 4.055550000000000210e+00 9.969610000000000127e+01 5.161019999999999897e+01 2.272499999999999964e+00 6.346169999999999867e-01 3.048020000000000174e+00 1.061250000000000071e+01
4.011220000000000141e+01 9.224250000000000682e+01 1.205920000000000073e+03 3.390569999999999862e+00 3.173500000000000210e-01 3.703069999999999862e+00 9.861329999999999529e+01 5.161780000000000257e+01 2.350229999999999819e+00 5.857719999999999594e-01 3.052090000000000192e+00 9.677089999999999748e+00
8.723250000000000171e+00 9.855670000000000641e+01 2.508119999999999891e+03 4.968329999999999913e+00 4.867920000000000025e-01 4.672159999999999869e+00 9.971859999999999502e+01 5.159759999999999991e+01 4.952329999999999899e+00 6.058700000000000196e-01 2.971900000000000208e+00 1.100520000000000032e+01
1.700069999999999837e+01 9.988079999999999359e+01 1.832210000000000036e+03 5.834990000000000343e+00 3.544240000000000168e-01 4.456199999999999939e+00 9.924460000000000548e+01 5.160609999999999786e+01 3.818350000000000133e+00 6.114450000000000163e-01 3.020950000000000024e+00 9.469150000000000844e+00
3.833100000000000307e+01 9.930530000000000257e+01 5.160170000000000101e+01 3.051109999999999989e+00 6.095650000000000235e-01 3.020649999999999835e+00 9.234300000000000352e+01 1.314730000000000018e+03 5.647070000000000256e+00 3.195029999999999815e-01 3.943119999999999958e+00 9.589560000000000528e+00
4.416850000000000165e+01 9.002710000000000434e+01 1.263619999999999891e+03 2.750230000000000175e+00 3.518220000000000236e-01 3.813810000000000144e+00 9.877450000000000330e+01 5.160150000000000148e+01 2.081900000000000084e+00 5.940600000000000325e-01 3.038980000000000015e+00 7.905840000000000423e+00
2.177220000000000155e+01 9.579800000000000182e+01 1.841430000000000064e+03 4.010209999999999830e+00 3.883300000000000085e-01 4.426199999999999690e+00 9.771429999999999438e+01 5.161529999999999774e+01 5.771939999999999849e-01 6.144739999999999647e-01 3.014400000000000190e+00 1.069139999999999979e+01
3.387550000000000239e+01 9.186920000000000641e+01 1.424369999999999891e+03 3.428209999999999980e+00 3.144140000000000268e-01 4.092579999999999885e+00 9.890919999999999845e+01 5.163089999999999691e+01 2.573129999999999917e+00 6.154539999999999456e-01 2.993529999999999802e+00 9.501419999999999533e+00
3.099070000000000036e+01 9.220690000000000452e+01 1.465670000000000073e+03 4.422449999999999992e-01 3.105200000000000182e-01 4.068329999999999558e+00 9.879099999999999682e+01 5.163130000000000308e+01 4.720449999999999591e+00 5.995740000000000514e-01 3.014979999999999993e+00 1.060929999999999929e+01
8.038790000000000546e+00 9.986249999999999716e+01 5.164159999999999684e+01 1.616570000000000062e+00 6.099989999999999579e-01 3.100109999999999921e+00 9.590800000000000125e+01 2.699840000000000146e+03 1.534540000000000015e+00 4.945860000000000256e-01 4.754979999999999762e+00 9.484849999999999781e+00
-1.186689999999999934e+01 9.914889999999999759e+01 5.159790000000000276e+01 3.451859999999999928e-01 6.116479999999999695e-01 3.027379999999999960e+00 9.600249999999999773e+01 7.563090000000000146e+03 3.711450000000000138e+00 7.456770000000000342e-01 5.008289999999999687e+00 1.167290000000000028e+01
4.520479999999999876e+01 9.976040000000000418e+01 5.164670000000000272e+01 6.266130000000000422e+00 6.035199999999999454e-01 3.015800000000000036e+00 8.957550000000000523e+01 1.236680000000000064e+03 8.250880000000000436e-01 3.753460000000000130e-01 3.746370000000000200e+00 9.735770000000000479e+00
2.008310000000000173e+01 9.909869999999999379e+01 5.164320000000000022e+01 4.669080000000000119e+00 6.046820000000000528e-01 2.990110000000000046e+00 9.651040000000000418e+01 1.995200000000000045e+03 1.993840000000000057e+00 4.247360000000000024e-01 4.529770000000000074e+00 1.060890000000000022e+01
2.464740000000000109e+01 9.538150000000000261e+01 1.608420000000000073e+03 3.860230000000000050e+00 3.065990000000000104e-01 4.367779999999999774e+00 9.989140000000000441e+01 5.163920000000000243e+01 6.021210000000000173e-01 6.138350000000000195e-01 3.037690000000000001e+00 1.045829999999999949e+01
3.054159999999999897e+01 9.850279999999999347e+01 1.455710000000000036e+03 3.994850000000000012e+00 3.075209999999999888e-01 3.989790000000000170e+00 9.944310000000000116e+01 5.162219999999999942e+01 2.543540000000000134e+00 5.908740000000000103e-01 3.020340000000000025e+00 1.094759999999999955e+01
2.021730000000000160e+01 9.988750000000000284e+01 5.163669999999999760e+01 4.601869999999999905e+00 6.373480000000000256e-01 3.035309999999999953e+00 9.518590000000000373e+01 1.917230000000000018e+03 1.975540000000000074e+00 3.917129999999999779e-01 4.432369999999999699e+00 1.116970000000000063e+01
1.570129999999999981e+01 9.883150000000000546e+01 5.160020000000000095e+01 7.198200000000000154e-01 5.896540000000000115e-01 3.044070000000000054e+00 9.683280000000000598e+01 1.984509999999999991e+03 4.272310000000000052e+00 4.315269999999999939e-01 4.628960000000000186e+00 1.144299999999999962e+01
3.935790000000000077e+01 9.909869999999999379e+01 5.164670000000000272e+01 7.160180000000000364e-03 5.889140000000000486e-01 3.012610000000000010e+00 9.127049999999999841e+01 1.214029999999999973e+03 9.837120000000000308e-01 2.875229999999999730e-01 3.617440000000000211e+00 1.137959999999999994e+01
4.400370000000000203e+01 9.939379999999999882e+01 5.160900000000000176e+01 1.373029999999999973e+00 5.857959999999999834e-01 3.010050000000000114e+00 8.973069999999999879e+01 1.215069999999999936e+03 5.386639999999999873e+00 3.483919999999999795e-01 3.762560000000000127e+00 1.032029999999999959e+01
2.541150000000000020e+01 9.036730000000000018e+01 1.926460000000000036e+03 2.711289999999999978e+00 4.347059999999999813e-01 4.508110000000000284e+00 9.997440000000000282e+01 5.159329999999999927e+01 4.712469999999999715e+00 6.146509999999999474e-01 3.016439999999999788e+00 1.045139999999999958e+01
6.272029999999999994e+00 9.816230000000000189e+01 5.158169999999999789e+01 8.727150000000000185e-01 5.881049999999999889e-01 3.004039999999999822e+00 9.881440000000000623e+01 3.308730000000000018e+03 3.015699999999999825e+00 6.063610000000000388e-01 4.771749999999999936e+00 1.133389999999999986e+01
4.382770000000000010e+01 9.892940000000000111e+01 5.158610000000000184e+01 6.599829999999999863e-01 5.746559999999999446e-01 3.041009999999999991e+00 9.403520000000000323e+01 1.201799999999999955e+03 3.659240000000000048e+00 3.147800000000000042e-01 3.598710000000000075e+00 1.108900000000000041e+01
2.251010000000000133e+01 9.925700000000000500e+01 5.160679999999999978e+01 1.210499999999999909e+00 5.974369999999999958e-01 2.988280000000000047e+00 9.906409999999999627e+01 1.750240000000000009e+03 1.464269999999999960e+00 3.391620000000000190e-01 4.309429999999999872e+00 9.133279999999999177e+00
3.009049999999999869e+01 9.994780000000000086e+01 5.164699999999999847e+01 1.715589999999999948e+00 6.284260000000000401e-01 2.998639999999999972e+00 9.298149999999999693e+01 1.516750000000000000e+03 2.759650000000000158e+00 3.565119999999999956e-01 4.162930000000000241e+00 1.082520000000000060e+01
5.989419999999999966e+00 9.783259999999999934e+01 5.159259999999999735e+01 9.136739999999999862e-01 5.923169999999999824e-01 3.003649999999999931e+00 9.565829999999999700e+01 3.497840000000000146e+03 3.536449999999999871e+00 6.012760000000000327e-01 4.841739999999999711e+00 1.031610000000000049e+01
4.416850000000000165e+01 9.002710000000000434e+01 1.263619999999999891e+03 2.750230000000000175e+00 3.518220000000000236e-01 3.813810000000000144e+00 9.877450000000000330e+01 5.160150000000000148e+01 2.081900000000000084e+00 5.940600000000000325e-01 3.038980000000000015e+00 7.905840000000000423e+00
2.311759999999999948e+01 9.946840000000000259e+01 5.160889999999999844e+01 8.759839999999999849e-01 6.032490000000000352e-01 3.035719999999999974e+00 9.609359999999999502e+01 1.683579999999999927e+03 4.560010000000000119e+00 3.425480000000000191e-01 4.312170000000000059e+00 8.693649999999999878e+00
3.880919999999999703e+01 9.118840000000000146e+01 1.357250000000000000e+03 2.275049999999999795e+00 3.925500000000000100e-01 3.962919999999999998e+00 9.831789999999999452e+01 5.159279999999999688e+01 2.073920000000000208e+00 6.003119999999999568e-01 2.983969999999999789e+00 1.114990000000000059e+01
4.043589999999999662e+01 8.726340000000000430e+01 1.394309999999999945e+03 2.594450000000000145e+00 3.581079999999999819e-01 4.038569999999999993e+00 9.909350000000000591e+01 5.162749999999999773e+01 1.771560000000000024e+00 6.046059999999999768e-01 2.994310000000000027e+00 1.114930000000000021e+01
2.051920000000000144e+01 9.552609999999999957e+01 1.783200000000000045e+03 6.967189999999999772e-01 3.404849999999999821e-01 4.505720000000000169e+00 9.992889999999999873e+01 5.162919999999999732e+01 5.404209999999999958e+00 6.190390000000000059e-01 3.049599999999999866e+00 9.943830000000000169e+00
3.654249999999999687e+01 9.862900000000000489e+01 5.160049999999999670e+01 2.819049999999999834e+00 5.999010000000000176e-01 3.041650000000000187e+00 8.512030000000000030e+01 1.547410000000000082e+03 2.980550000000000033e+00 4.156009999999999982e-01 4.253370000000000317e+00 1.050689999999999991e+01
1.694910000000000139e+01 9.980379999999999541e+01 5.163929999999999865e+01 7.336650000000000116e-01 6.058729999999999949e-01 3.012059999999999960e+00 9.390670000000000073e+01 2.385309999999999945e+03 2.612470000000000070e+00 4.909769999999999968e-01 4.662679999999999936e+00 9.670320000000000249e+00
2.582639999999999958e+01 9.932470000000000709e+01 5.164289999999999736e+01 2.954880000000000173e+00 6.056110000000000104e-01 3.048610000000000042e+00 9.065749999999999886e+01 1.635339999999999918e+03 4.578850000000000087e+00 3.454599999999999893e-01 4.340139999999999887e+00 1.152389999999999937e+01
3.810549999999999926e+01 9.886310000000000286e+01 5.160379999999999967e+01 3.102479999999999905e+00 6.097129999999999495e-01 3.008610000000000007e+00 9.130349999999999966e+01 1.336970000000000027e+03 6.004129999999999967e+00 3.383349999999999969e-01 3.886769999999999836e+00 1.127069999999999972e+01
2.021730000000000160e+01 9.988750000000000284e+01 5.163669999999999760e+01 4.601869999999999905e+00 6.373480000000000256e-01 3.035309999999999953e+00 9.518590000000000373e+01 1.917230000000000018e+03 1.975540000000000074e+00 3.917129999999999779e-01 4.432369999999999699e+00 1.116970000000000063e+01
2.877049999999999841e+01 9.322230000000000416e+01 1.552099999999999909e+03 1.718390000000000084e+00 3.086979999999999724e-01 4.279069999999999929e+00 9.877049999999999841e+01 5.160940000000000083e+01 3.927589999999999915e+00 5.938299999999999690e-01 3.064610000000000056e+00 9.596809999999999619e+00
2.464740000000000109e+01 9.538150000000000261e+01 1.608420000000000073e+03 3.860230000000000050e+00 3.065990000000000104e-01 4.367779999999999774e+00 9.989140000000000441e+01 5.163920000000000243e+01 6.021210000000000173e-01 6.138350000000000195e-01 3.037690000000000001e+00 1.045829999999999949e+01
2.060160000000000124e+01 9.640340000000000487e+01 1.879210000000000036e+03 2.650469999999999882e+00 3.734799999999999787e-01 4.468250000000000277e+00 9.968139999999999645e+01 5.163239999999999696e+01 5.062999999999999723e+00 5.988820000000000254e-01 3.035530000000000062e+00 8.853289999999999438e+00
2.623920000000000030e+01 9.930180000000000007e+01 5.164670000000000272e+01 5.778629999999999711e+00 5.946120000000000294e-01 3.076420000000000154e+00 9.027599999999999625e+01 1.766619999999999891e+03 1.264990000000000059e+00 3.770649999999999835e-01 4.500580000000000247e+00 9.247379999999999711e+00
1.962910000000000110e+01 9.991689999999999827e+01 5.160679999999999978e+01 1.178109999999999991e+00 5.910339999999999483e-01 3.077599999999999891e+00 9.887890000000000157e+01 1.750240000000000009e+03 1.421329999999999982e+00 3.418030000000000235e-01 4.365350000000000286e+00 8.564280000000000115e+00
4.989740000000000286e+00 9.766320000000000334e+01 5.164249999999999829e+01 7.422739999999999894e-01 5.965249999999999719e-01 3.002149999999999874e+00 9.552599999999999625e+01 2.546210000000000036e+03 2.589539999999999953e+00 4.548470000000000013e-01 4.750499999999999723e+00 1.294780000000000086e+01
4.211580000000000013e+01 9.356100000000000705e+01 1.216440000000000055e+03 8.184519999999999573e-01 3.156999999999999806e-01 3.754319999999999879e+00 9.980649999999999977e+01 5.163020000000000209e+01 4.691069999999999851e+00 5.856209999999999471e-01 3.034959999999999880e+00 1.045850000000000080e+01
1.681149999999999878e+01 9.897780000000000200e+01 5.162519999999999953e+01 9.792170000000000041e-01 6.164199999999999680e-01 2.975410000000000110e+00 9.118779999999999575e+01 2.484409999999999854e+03 2.779599999999999849e+00 5.429690000000000349e-01 4.734009999999999607e+00 9.902129999999999654e+00
1.875069999999999837e+01 9.373650000000000659e+01 1.939779999999999973e+03 1.152919999999999945e+00 3.956040000000000112e-01 4.532020000000000159e+00 9.855740000000000123e+01 5.162700000000000244e+01 5.015189999999999593e+00 6.036230000000000206e-01 3.023660000000000014e+00 1.068970000000000020e+01
3.285710000000000264e+01 9.449769999999999470e+01 1.431869999999999891e+03 3.528649999999999842e+00 3.249659999999999771e-01 4.081669999999999909e+00 9.980819999999999936e+01 5.162219999999999942e+01 2.545300000000000118e+00 5.906940000000000524e-01 3.016360000000000152e+00 8.572990000000000776e+00
3.059090000000000131e+01 8.603530000000000655e+01 1.705579999999999927e+03 3.194100000000000161e+00 4.388029999999999986e-01 4.389039999999999608e+00 9.980320000000000391e+01 5.165409999999999968e+01 4.928329999999999878e+00 6.171010000000000106e-01 3.021929999999999783e+00 1.100869999999999926e+01
1.472959999999999958e+01 9.998699999999999477e+01 5.159740000000000038e+01 3.379799999999999915e+00 6.309789999999999566e-01 2.983919999999999906e+00 8.984820000000000562e+01 2.650000000000000000e+03 9.250890000000000502e-01 5.106829999999999981e-01 4.739410000000000345e+00 1.004310000000000080e+01
3.936350000000000193e+01 9.994280000000000541e+01 5.160159999999999769e+01 3.016690000000000094e+00 6.121630000000000127e-01 3.034460000000000157e+00 8.840949999999999420e+01 1.314740000000000009e+03 5.778229999999999755e+00 3.096450000000000036e-01 3.943200000000000038e+00 9.142540000000000333e+00
2.312229999999999919e+01 9.622190000000000509e+01 1.682279999999999973e+03 3.695949999999999847e+00 3.332220000000000182e-01 4.415939999999999976e+00 9.960209999999999297e+01 5.163920000000000243e+01 5.683369999999999811e-01 6.082670000000000021e-01 3.015260000000000051e+00 1.039690000000000047e+01
3.424090000000000344e+01 8.963450000000000273e+01 1.531880000000000109e+03 2.497970000000000024e+00 3.861089999999999800e-01 4.257109999999999950e+00 9.963899999999999579e+01 5.160040000000000049e+01 2.136709999999999887e+00 5.799459999999999615e-01 3.043709999999999916e+00 1.020289999999999964e+01
2.683490000000000109e+01 9.726149999999999807e+01 1.529359999999999900e+03 4.814750000000000085e+00 3.042500000000000204e-01 4.309459999999999624e+00 9.986709999999999354e+01 5.166149999999999665e+01 3.867620000000000058e+00 5.896740000000000315e-01 3.041420000000000012e+00 1.022380000000000067e+01
2.699200000000000088e+01 9.923199999999999932e+01 5.164289999999999736e+01 2.949949999999999850e+00 5.937820000000000320e-01 3.042489999999999917e+00 9.598170000000000357e+01 1.601190000000000055e+03 4.620709999999999873e+00 3.407499999999999973e-01 4.343820000000000014e+00 9.242969999999999686e+00
1.917989999999999995e+01 9.999769999999999470e+01 5.163669999999999760e+01 4.574720000000000120e+00 5.981899999999999995e-01 3.046889999999999876e+00 9.730070000000000618e+01 1.917230000000000018e+03 1.988469999999999960e+00 3.944920000000000093e-01 4.445459999999999745e+00 9.449920000000000542e+00
1.657430000000000092e+01 9.792029999999999745e+01 1.866359999999999900e+03 2.709439999999999849e+00 3.591409999999999880e-01 4.474199999999999733e+00 9.997549999999999670e+01 5.163669999999999760e+01 5.055769999999999875e+00 6.090670000000000250e-01 2.993090000000000028e+00 8.920040000000000191e+00
2.435940000000000083e+01 8.862380000000000280e+01 1.787569999999999936e+03 2.953250000000000153e+00 3.898079999999999878e-01 4.531839999999999868e+00 9.644100000000000250e+01 5.165299999999999869e+01 4.973830000000000418e+00 6.246920000000000250e-01 3.071000000000000174e+00 9.201430000000000220e+00
3.009049999999999869e+01 9.994780000000000086e+01 5.164699999999999847e+01 1.715589999999999948e+00 6.284260000000000401e-01 2.998639999999999972e+00 9.298149999999999693e+01 1.516750000000000000e+03 2.759650000000000158e+00 3.565119999999999956e-01 4.162930000000000241e+00 1.082520000000000060e+01
2.506779999999999831e+01 9.416889999999999361e+01 1.794619999999999891e+03 5.536159999999999748e+00 3.896319999999999784e-01 4.456760000000000055e+00 9.995189999999999486e+01 5.160620000000000118e+01 3.976129999999999942e+00 6.251689999999999747e-01 3.026930000000000121e+00 1.000890000000000057e+01
3.712180000000000035e+01 8.665659999999999741e+01 1.416869999999999891e+03 2.606479999999999908e+00 3.466119999999999757e-01 4.061209999999999987e+00 9.990389999999999304e+01 5.161449999999999960e+01 2.093329999999999913e+00 6.213520000000000154e-01 3.043689999999999785e+00 9.197889999999999233e+00
4.078670000000000329e+01 9.109629999999999939e+01 1.312779999999999973e+03 7.313739999999999686e-01 3.351660000000000195e-01 4.034769999999999968e+00 9.875809999999999889e+01 5.163020000000000209e+01 4.670079999999999565e+00 5.728410000000000446e-01 3.049760000000000026e+00 1.023349999999999937e+01
4.400370000000000203e+01 9.939379999999999882e+01 5.160900000000000176e+01 1.373029999999999973e+00 5.857959999999999834e-01 3.010050000000000114e+00 8.973069999999999879e+01 1.215069999999999936e+03 5.386639999999999873e+00 3.483919999999999795e-01 3.762560000000000127e+00 1.032029999999999959e+01
3.530339999999999812e+00 9.905180000000000007e+01 5.164840000000000231e+01 3.520980000000000221e+00 6.189909999999999579e-01 2.995589999999999975e+00 9.914560000000000173e+01 2.801320000000000164e+03 1.024680000000000035e+00 4.860809999999999853e-01 4.776720000000000077e+00 8.836959999999999482e+00
3.099070000000000036e+01 9.220690000000000452e+01 1.465670000000000073e+03 4.422449999999999992e-01 3.105200000000000182e-01 4.068329999999999558e+00 9.879099999999999682e+01 5.163130000000000308e+01 4.720449999999999591e+00 5.995740000000000514e-01 3.014979999999999993e+00 1.060929999999999929e+01
-3.213799999999999990e+00 9.747820000000000107e+01 5.165769999999999840e+01 8.029870000000000063e-01 6.078080000000000149e-01 2.992300000000000182e+00 9.821009999999999707e+01 3.867780000000000200e+03 4.084730000000000416e+00 6.156150000000000233e-01 4.954559999999999853e+00 1.015930000000000000e+01
2.830130000000000035e+00 9.980180000000000007e+01 5.160240000000000293e+01 8.226290000000000546e-01 6.275070000000000370e-01 3.031029999999999891e+00 9.476819999999999311e+01 4.816079999999999927e+03 3.528420000000000112e+00 6.783339999999999925e-01 4.797950000000000159e+00 9.441300000000000026e+00
8.254989999999999384e+00 9.961060000000000514e+01 5.162409999999999854e+01 9.385229999999999961e-01 5.972389999999999644e-01 2.998679999999999790e+00 9.765510000000000446e+01 2.600159999999999854e+03 2.534679999999999822e+00 5.030270000000000019e-01 4.784259999999999735e+00 9.374779999999999447e+00
